Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
513,0.856,-25.8481,0.336,-25.8481,0.814,-25.8481,1226.95,217.46,1555.88,1040.94,1000.00,2500.00,1000.00,38.67,96.51,56.97
514,0.645,-25.8447,0.414,-25.8447,0.918,-25.8447,1225.33,218.11,1557.49,1041.89,1000.00,2500.00,1000.00,38.73,96.52,56.76
515,0.652,-25.8413,0.427,-25.8413,0.956,-25.8413,1223.71,218.75,1559.10,1042.83,1000.00,2500.00,1000.00,38.79,96.52,56.55
516,0.679,-25.8381,0.439,-25.8381,0.998,-25.8381,1222.10,219.40,1560.71,1043.77,1000.00,2500.00,1000.00,38.85,96.53,56.34
517,0.000,-25.8340,0.215,-25.8340,0.998,-25.8340,1220.48,220.05,1562.32,1044.71,1000.00,2500.00,1000.00,38.90,96.54,56.13
518,0.000,-25.8305,0.031,-25.8305,0.893,-25.8305,1218.86,220.70,1563.93,1045.64,1000.00,2500.00,1000.00,38.96,96.55,55.93
519,0.816,-25.8283,0.464,-25.8283,0.919,-25.8283,1217.25,221.35,1565.53,1046.57,1000.00,2500.00,1000.00,39.02,96.56,55.72
520,0.690,-25.8252,0.423,-25.8252,0.885,-25.8252,1215.63,222.00,1567.14,1047.49,1000.00,2500.00,1000.00,39.07,96.57,55.51
521,0.690,-25.8221,0.441,-25.8221,0.956,-25.8221,1214.01,222.65,1568.75,1048.41,1000.00,2500.00,1000.00,39.12,96.58,55.30
522,0.793,-25.8191,0.501,-25.8191,1.000,-25.8191,1212.40,223.31,1570.36,1049.33,1000.00,2500.00,1000.00,39.18,96.59,55.09
523,0.746,-25.8163,0.471,-25.8163,1.000,-25.8163,1210.78,223.96,1571.97,1050.25,1000.00,2500.00,1000.00,39.23,96.60,54.88
524,0.794,-25.8132,0.504,-25.8132,1.000,-25.8132,1209.17,224.61,1573.58,1051.16,1000.00,2500.00,1000.00,39.28,96.61,54.68
525,0.059,-25.8099,0.000,-25.8099,0.987,-25.8101,1207.55,225.27,1575.19,1052.07,1000.00,2500.00,1000.00,39.33,96.62,54.47
526,0.732,-25.8077,0.489,-25.8077,0.958,-25.8077,1205.94,225.93,1576.80,1052.97,1000.00,2500.00,1000.00,39.38,96.63,54.26
527,0.000,-25.8044,0.096,-25.8044,1.000,-25.8044,1204.32,226.58,1578.42,1053.87,1000.00,2500.00,1000.00,39.43,96.64,54.06
528,0.746,-25.8021,0.494,-25.8021,0.922,-25.8021,1202.71,227.24,1580.03,1054.77,1000.00,2500.00,1000.00,39.47,96.65,53.85
529,0.714,-25.7995,0.473,-25.7995,0.948,-25.7995,1201.09,227.90,1581.64,1055.66,1000.00,2500.00,1000.00,39.52,96.66,53.65
530,0.733,-25.7969,0.480,-25.7969,0.921,-25.7969,1199.48,228.56,1583.25,1056.55,1000.00,2500.00,1000.00,39.57,96.67,53.44
531,0.780,-25.7942,0.667,-25.7942,0.946,-25.7942,1197.87,229.22,1584.86,1057.44,1000.00,2500.00,1000.00,39.62,96.68,53.23
532,0.000,-25.7915,0.142,-25.7915,0.924,-25.7915,1196.25,229.88,1586.47,1058.33,1000.00,2500.00,1000.00,39.67,96.69,53.03
533,0.777,-25.7893,0.671,-25.7894,0.915,-25.7893,1194.64,230.54,1588.08,1059.21,1000.00,2500.00,1000.00,39.72,96.70,52.82
534,0.774,-25.7865,0.350,-25.7865,1.000,-25.7865,1193.03,231.21,1589.69,1060.08,1000.00,2500.00,1000.00,39.77,96.71,52.62
535,0.000,-25.7838,0.484,-25.7838,0.097,-25.7838,1191.41,231.87,1591.31,1060.96,1000.00,2500.00,1000.00,39.82,96.71,52.41
536,0.000,-25.7812,0.477,-25.7812,0.000,-25.7812,1189.80,232.53,1592.92,1061.83,1000.00,2500.00,1000.00,39.87,96.72,52.21
537,0.000,-25.7788,0.477,-25.7788,0.000,-25.7788,1188.19,233.20,1594.53,1062.69,1000.00,2500.00,1000.00,39.93,96.72,52.00
538,0.126,-25.7764,0.148,-25.7764,0.862,-25.7764,1186.57,233.87,1596.14,1063.56,1000.00,2500.00,1000.00,39.98,96.73,51.79
539,0.000,-25.7739,0.000,-25.7739,0.850,-25.7739,1184.96,234.53,1597.75,1064.42,1000.00,2500.00,1000.00,40.03,96.73,51.59
540,0.861,-25.7712,0.739,-25.7712,0.193,-25.7712,1183.35,235.20,1599.37,1065.27,1000.00,2500.00,1000.00,40.09,96.73,51.38
541,0.000,-25.7689,0.312,-25.7689,0.784,-25.7689,1181.74,235.87,1600.98,1066.13,1000.00,2500.00,1000.00,40.15,96.74,51.17
542,0.580,-25.7666,0.494,-25.7666,0.807,-25.7666,1180.13,236.54,1602.59,1066.97,1000.00,2500.00,1000.00,40.20,96.74,50.97
543,0.570,-25.7641,0.508,-25.7641,0.789,-25.7641,1178.51,237.21,1604.20,1067.82,1000.00,2500.00,1000.00,40.26,96.74,50.75
544,0.000,-25.7614,0.439,-25.7614,0.849,-25.7614,1176.90,237.88,1605.82,1068.66,1000.00,2500.00,1000.00,40.32,96.73,50.54
545,0.677,-25.7589,0.461,-25.7589,0.753,-25.7589,1175.29,238.56,1607.43,1069.50,1000.00,2500.00,1000.00,40.38,96.73,50.33
546,0.635,-25.7559,0.434,-25.7559,0.000,-25.7559,1173.68,239.23,1609.04,1070.34,1000.00,2500.00,1000.00,40.44,96.73,50.12
547,0.678,-25.7536,0.662,-25.7536,0.729,-25.7536,1172.07,239.90,1610.65,1071.17,1000.00,2500.00,1000.00,40.50,96.72,49.91
548,0.686,-25.7504,0.491,-25.7504,0.000,-25.7504,1170.46,240.58,1612.26,1072.00,1000.00,2500.00,1000.00,40.56,96.72,49.70
549,0.652,-25.7484,0.672,-25.7484,0.727,-25.7484,1168.85,241.26,1613.88,1072.82,1000.00,2500.00,1000.00,40.63,96.71,49.48
550,0.848,-25.7456,0.000,-25.7456,0.684,-25.7456,1167.24,241.94,1615.49,1073.64,1000.00,2500.00,1000.00,40.68,96.71,49.27
551,0.659,-25.7426,0.672,-25.7426,0.000,-25.7426,1165.63,242.61,1617.10,1074.46,1000.00,2500.00,1000.00,40.74,96.70,49.06
552,0.767,-25.7400,0.666,-25.7400,0.735,-25.7400,1164.02,243.30,1618.71,1075.27,1000.00,2500.00,1000.00,40.80,96.70,48.84
553,0.620,-25.7374,0.662,-25.7374,0.000,-25.7374,1162.41,243.98,1620.32,1076.09,1000.00,2500.00,1000.00,40.87,96.69,48.63
554,0.519,-25.7348,0.703,-25.7348,0.000,-25.7348,1160.80,244.66,1621.93,1076.89,1000.00,2500.00,1000.00,40.93,96.68,48.41
555,0.996,-25.7322,0.314,-25.7322,0.000,-25.7322,1159.19,245.34,1623.55,1077.70,1000.00,2500.00,1000.00,40.99,96.67,48.19
556,1.000,-25.7295,0.000,-25.7295,0.000,-25.7295,1157.58,246.03,1625.16,1078.49,1000.00,2500.00,1000.00,41.06,96.66,47.97
557,0.855,-25.7271,0.000,-25.7271,0.000,-25.7271,1155.97,246.71,1626.77,1079.29,1000.00,2500.00,1000.00,41.12,96.65,47.76
558,1.000,-25.7245,0.000,-25.7245,0.000,-25.7245,1154.36,247.40,1628.38,1080.08,1000.00,2500.00,1000.00,41.19,96.63,47.54
559,0.666,-25.7222,0.000,-25.7222,0.000,-25.7222,1152.75,248.09,1629.99,1080.87,1000.00,2500.00,1000.00,41.26,96.62,47.33
560,0.673,-25.7198,0.000,-25.7198,0.000,-25.7198,1151.14,248.77,1631.60,1081.66,1000.00,2500.00,1000.00,41.34,96.60,47.11
561,0.646,-25.7175,0.308,-25.7175,0.000,-25.7175,1149.53,249.46,1633.21,1082.44,1000.00,2500.00,1000.00,41.41,96.58,46.90
562,0.004,-25.7152,0.474,-25.7152,0.000,-25.7152,1147.93,250.16,1634.82,1083.22,1000.00,2500.00,1000.00,41.49,96.56,46.68
563,0.658,-25.7130,0.703,-25.7130,0.000,-25.7130,1146.32,250.85,1636.43,1083.99,1000.00,2500.00,1000.00,41.56,96.53,46.47
564,0.646,-25.7112,0.655,-25.7112,0.000,-25.7112,1144.71,251.54,1638.03,1084.76,1000.00,2500.00,1000.00,41.64,96.51,46.25
565,0.000,-25.7093,0.655,-25.7093,0.000,-25.7093,1143.10,252.24,1639.64,1085.53,1000.00,2500.00,1000.00,41.72,96.48,46.02
566,0.663,-25.7078,0.653,-25.7078,0.000,-25.7078,1141.49,252.93,1641.25,1086.29,1000.00,2500.00,1000.00,41.79,96.46,45.80
567,0.645,-25.7063,0.124,-25.7063,0.000,-25.7063,1139.88,253.63,1642.86,1087.05,1000.00,2500.00,1000.00,41.86,96.44,45.58
568,0.711,-25.7045,0.658,-25.7045,0.073,-25.7045,1138.28,254.33,1644.46,1087.81,1000.00,2500.00,1000.00,41.94,96.42,45.36
569,0.693,-25.7031,0.300,-25.7031,0.000,-25.7031,1136.67,255.03,1646.07,1088.56,1000.00,2500.00,1000.00,42.01,96.40,45.15
570,0.698,-25.7019,0.000,-25.7019,0.000,-25.7019,1135.06,255.73,1647.68,1089.31,1000.00,2500.00,1000.00,42.09,96.37,44.93
571,0.000,-25.7004,0.153,-25.7004,0.000,-25.7004,1133.45,256.44,1649.28,1090.05,1000.00,2500.00,1000.00,42.17,96.35,44.71
572,0.703,-25.6991,0.000,-25.6991,0.000,-25.6991,1131.85,257.14,1650.89,1090.80,1000.00,2500.00,1000.00,42.25,96.32,44.49
573,0.621,-25.6979,0.457,-25.6979,0.000,-25.6979,1130.24,257.85,1652.49,1091.53,1000.00,2500.00,1000.00,42.33,96.29,44.28
574,0.997,-25.6969,0.199,-25.6969,0.000,-25.6969,1128.63,258.55,1654.10,1092.27,1000.00,2500.00,1000.00,42.42,96.26,44.06
575,0.767,-25.6961,0.363,-25.6961,0.000,-25.6961,1127.02,259.26,1655.70,1093.00,1000.00,2500.00,1000.00,42.50,96.23,43.84
576,0.998,-25.6951,0.438,-25.6951,0.000,-25.6951,1125.42,259.97,1657.31,1093.73,1000.00,2500.00,1000.00,42.59,96.20,43.63
577,0.000,-25.6946,0.373,-25.6946,0.000,-25.6946,1123.81,260.68,1658.91,1094.45,1000.00,2500.00,1000.00,42.67,96.16,43.41
578,0.552,-25.6941,0.400,-25.6941,0.000,-25.6941,1122.20,261.39,1660.51,1095.17,1000.00,2500.00,1000.00,42.76,96.13,43.19
579,1.000,-25.6932,0.000,-25.6932,0.000,-25.6932,1120.60,262.11,1662.11,1095.89,1000.00,2500.00,1000.00,42.85,96.09,42.98
580,0.733,-25.6929,0.433,-25.6929,0.000,-25.6929,1118.99,262.82,1663.71,1096.60,1000.00,2500.00,1000.00,42.94,96.06,42.76
581,0.713,-25.6926,0.385,-25.6926,0.000,-25.6926,1117.38,263.54,1665.31,1097.31,1000.00,2500.00,1000.00,43.03,96.02,42.54
582,0.683,-25.6924,0.381,-25.6924,0.000,-25.6924,1115.78,264.26,1666.91,1098.01,1000.00,2500.00,1000.00,43.12,95.98,42.32
583,0.730,-25.6922,0.386,-25.6922,0.000,-25.6922,1114.17,264.98,1668.51,1098.71,1000.00,2500.00,1000.00,43.21,95.94,42.10
584,0.654,-25.6922,0.376,-25.6922,0.000,-25.6922,1112.56,265.70,1670.11,1099.41,1000.00,2500.00,1000.00,43.30,95.90,41.88
585,0.677,-25.6920,0.395,-25.6920,0.000,-25.6920,1110.96,266.42,1671.71,1100.11,1000.00,2500.00,1000.00,43.39,95.86,41.66
586,0.000,-25.6920,0.420,-25.6920,0.000,-25.6920,1109.35,267.15,1673.30,1100.80,1000.00,2500.00,1000.00,43.48,95.82,41.44
587,0.000,-25.6921,0.745,-25.6921,0.000,-25.6921,1107.74,267.88,1674.90,1101.48,1000.00,2500.00,1000.00,43.57,95.78,41.22
588,0.723,-25.6925,0.634,-25.6925,0.000,-25.6925,1106.14,268.60,1676.50,1102.17,1000.00,2500.00,1000.00,43.66,95.73,40.99
589,0.711,-25.6927,0.000,-25.6927,0.000,-25.6927,1104.53,269.33,1678.09,1102.85,1000.00,2500.00,1000.00,43.76,95.69,40.77
590,0.724,-25.6929,0.633,-25.6929,0.000,-25.6929,1102.92,270.06,1679.69,1103.52,1000.00,2500.00,1000.00,43.85,95.65,40.54
591,0.669,-25.6935,0.662,-25.6935,0.000,-25.6935,1101.32,270.80,1681.28,1104.20,1000.00,2500.00,1000.00,43.94,95.60,40.32
592,0.683,-25.6940,0.637,-25.6940,0.000,-25.6940,1099.71,271.53,1682.87,1104.86,1000.00,2500.00,1000.00,44.04,95.55,40.09
593,0.684,-25.6947,0.639,-25.6947,0.000,-25.6947,1098.10,272.27,1684.46,1105.53,1000.00,2500.00,1000.00,44.13,95.51,39.86
594,0.728,-25.6954,0.670,-25.6954,0.000,-25.6954,1096.50,273.00,1686.05,1106.19,1000.00,2500.00,1000.00,44.22,95.46,39.63
595,0.742,-25.6963,0.644,-25.6963,0.000,-25.6963,1094.89,273.74,1687.64,1106.85,1000.00,2500.00,1000.00,44.32,95.41,39.41
596,0.663,-25.6974,0.694,-25.6974,0.000,-25.6974,1093.29,274.48,1689.23,1107.50,1000.00,2500.00,1000.00,44.41,95.37,39.19
597,0.458,-25.6982,0.708,-25.6982,0.000,-25.6982,1091.68,275.22,1690.82,1108.15,1000.00,2500.00,1000.00,44.51,95.32,38.97
598,0.671,-25.6995,0.765,-25.6995,0.000,-25.6995,1090.07,275.97,1692.41,1108.79,1000.00,2500.00,1000.00,44.61,95.27,38.76
599,0.607,-25.7007,0.652,-25.7007,0.000,-25.7007,1088.47,276.71,1694.00,1109.44,1000.00,2500.00,1000.00,44.71,95.22,38.54
600,0.706,-25.7020,0.736,-25.7020,0.040,-25.7020,1086.86,277.46,1695.58,1110.08,1000.00,2500.00,1000.00,44.81,95.17,38.33
601,0.455,-25.7034,0.844,-25.7034,0.010,-25.7034,1085.26,278.21,1697.17,1110.71,1000.00,2500.00,1000.00,44.91,95.12,38.11
602,0.621,-25.7052,0.670,-25.7052,0.183,-25.7052,1083.65,278.96,1698.75,1111.34,1000.00,2500.00,1000.00,45.00,95.07,37.90
603,0.000,-25.7066,0.689,-25.7066,0.136,-25.7066,1082.04,279.71,1700.34,1111.97,1000.00,2500.00,1000.00,45.11,95.02,37.68
604,0.706,-25.7084,0.000,-25.7084,0.194,-25.7084,1080.44,280.46,1701.92,1112.59,1000.00,2500.00,1000.00,45.21,94.96,37.47
605,0.448,-25.7102,0.004,-25.7102,0.192,-25.7102,1078.83,281.22,1703.50,1113.21,1000.00,2500.00,1000.00,45.32,94.91,37.24
606,0.146,-25.7122,0.000,-25.7122,0.153,-25.7122,1077.22,281.97,1705.08,1113.83,1000.00,2500.00,1000.00,45.42,94.85,37.01
607,0.547,-25.7144,0.000,-25.7144,0.176,-25.7144,1075.62,282.73,1706.66,1114.44,1000.00,2500.00,1000.00,45.53,94.80,36.79
608,0.000,-25.7166,0.000,-25.7166,0.170,-25.7166,1074.01,283.49,1708.24,1115.05,1000.00,2500.00,1000.00,45.63,94.74,36.57
609,0.127,-25.7187,0.148,-25.7187,0.174,-25.7187,1072.40,284.26,1709.82,1115.66,1000.00,2500.00,1000.00,45.73,94.69,36.34
610,0.660,-25.7212,0.000,-25.7212,0.155,-25.7212,1070.80,285.02,1711.40,1116.26,1000.00,2500.00,1000.00,45.84,94.63,36.12
611,0.850,-25.7234,0.000,-25.7234,0.145,-25.7234,1069.19,285.79,1712.97,1116.86,1000.00,2500.00,1000.00,45.95,94.58,35.91
612,0.809,-25.7259,0.000,-25.7259,0.163,-25.7259,1067.58,286.55,1714.55,1117.46,1000.00,2500.00,1000.00,46.05,94.53,35.70
613,0.847,-25.7284,0.000,-25.7284,0.146,-25.7284,1065.98,287.32,1716.12,1118.05,1000.00,2500.00,1000.00,46.16,94.48,35.49
614,0.679,-25.7306,0.000,-25.7306,0.626,-25.7306,1064.37,288.09,1717.70,1118.64,1000.00,2500.00,1000.00,46.27,94.42,35.29
615,0.676,-25.7333,0.000,-25.7333,0.805,-25.7333,1062.76,288.87,1719.27,1119.22,1000.00,2500.00,1000.00,46.38,94.37,35.08
616,0.771,-25.7362,0.170,-25.7362,0.729,-25.7362,1061.15,289.64,1720.84,1119.80,1000.00,2500.00,1000.00,46.48,94.32,34.88
617,0.733,-25.7390,0.145,-25.7390,0.566,-25.7390,1059.55,290.42,1722.41,1120.38,1000.00,2500.00,1000.00,46.60,94.26,34.69
618,0.784,-25.7420,0.136,-25.7419,0.750,-25.7420,1057.94,291.20,1723.98,1120.95,1000.00,2500.00,1000.00,46.71,94.21,34.49
619,0.804,-25.7450,0.176,-25.7450,0.705,-25.7450,1056.33,291.98,1725.55,1121.53,1000.00,2500.00,1000.00,46.82,94.15,34.30
620,0.794,-25.7479,0.175,-25.7479,0.870,-25.7479,1054.72,292.76,1727.12,1122.09,1000.00,2500.00,1000.00,46.94,94.10,34.11
621,0.769,-25.7509,0.173,-25.7509,0.665,-25.7509,1053.11,293.54,1728.69,1122.66,1000.00,2500.00,1000.00,47.05,94.05,33.92
622,0.819,-25.7541,0.193,-25.7541,0.661,-25.7541,1051.50,294.33,1730.25,1123.22,1000.00,2500.00,1000.00,47.16,93.99,33.73
623,0.146,-25.7572,0.146,-25.7572,0.996,-25.7572,1049.90,295.12,1731.82,1123.78,1000.00,2500.00,1000.00,47.27,93.94,33.55
624,0.149,-25.7605,0.149,-25.7605,0.999,-25.7605,1048.29,295.91,1733.39,1124.34,1000.00,2500.00,1000.00,47.38,93.89,33.37
625,0.000,-25.7637,0.146,-25.7637,0.729,-25.7637,1046.68,296.70,1734.95,1124.89,1000.00,2500.00,1000.00,47.49,93.84,33.18
626,0.146,-25.7668,0.146,-25.7668,0.996,-25.7668,1045.07,297.49,1736.51,1125.44,1000.00,2500.00,1000.00,47.60,93.79,33.00
627,0.437,-25.7699,0.153,-25.7699,0.948,-25.7699,1043.46,298.29,1738.07,1125.99,1000.00,2500.00,1000.00,47.71,93.75,32.81
628,0.455,-25.7730,0.157,-25.7730,0.957,-25.7730,1041.85,299.08,1739.64,1126.53,1000.00,2500.00,1000.00,47.81,93.70,32.63
629,0.436,-25.7761,0.157,-25.7761,0.936,-25.7761,1040.24,299.88,1741.20,1127.07,1000.00,2500.00,1000.00,47.92,93.65,32.45
630,0.415,-25.7792,0.165,-25.7792,0.905,-25.7792,1038.63,300.68,1742.76,1127.61,1000.00,2500.00,1000.00,48.02,93.61,32.26
631,0.399,-25.7830,0.876,-25.7830,1.000,-25.7830,1037.02,301.49,1744.32,1128.14,1000.00,2500.00,1000.00,48.12,93.56,32.07
632,0.000,-25.7863,0.429,-25.7863,0.956,-25.7863,1035.40,302.29,1745.88,1128.68,1000.00,2500.00,1000.00,48.22,93.52,31.88
633,0.000,-25.7897,0.399,-25.7897,0.774,-25.7897,1033.79,303.09,1747.43,1129.20,1000.00,2500.00,1000.00,48.32,93.48,31.69
634,0.000,-25.7930,0.460,-25.7930,0.825,-25.7930,1032.18,303.90,1748.99,1129.73,1000.00,2500.00,1000.00,48.42,93.43,31.49
635,0.394,-25.7962,0.474,-25.7962,0.978,-25.7962,1030.57,304.71,1750.55,1130.25,1000.00,2500.00,1000.00,48.52,93.39,31.29
636,0.211,-25.7996,0.464,-25.7996,0.881,-25.7996,1028.96,305.52,1752.10,1130.77,1000.00,2500.00,1000.00,48.61,93.35,31.09
637,0.690,-25.8028,0.397,-25.8028,0.999,-25.8028,1027.34,306.33,1753.66,1131.28,1000.00,2500.00,1000.00,48.70,93.30,30.89
638,0.214,-25.8063,0.459,-25.8063,1.000,-25.8063,1025.73,307.15,1755.21,1131.79,1000.00,2500.00,1000.00,48.80,93.26,30.68
639,0.000,-25.8099,0.460,-25.8099,0.950,-25.8099,1024.12,307.96,1756.77,1132.30,1000.00,2500.00,1000.00,48.89,93.22,30.48
640,0.249,-25.8133,0.443,-25.8133,1.000,-25.8133,1022.51,308.78,1758.32,1132.81,1000.00,2500.00,1000.00,48.98,93.18,30.27
641,0.180,-25.8169,0.441,-25.8169,1.000,-25.8169,1020.89,309.59,1759.87,1133.31,1000.00,2500.00,1000.00,49.06,93.14,30.06
642,0.299,-25.8206,0.438,-25.8206,0.986,-25.8206,1019.28,310.41,1761.42,1133.81,1000.00,2500.00,1000.00,49.15,93.10,29.85
643,0.595,-25.8242,0.409,-25.8242,0.944,-25.8242,1017.67,311.23,1762.97,1134.30,1000.00,2500.00,1000.00,49.24,93.06,29.65
644,0.350,-25.8278,0.419,-25.8278,0.905,-25.8278,1016.05,312.06,1764.52,1134.79,1000.00,2500.00,1000.00,49.32,93.02,29.44
645,0.973,-25.8315,0.470,-25.8315,1.000,-25.8315,1014.44,312.88,1766.07,1135.28,1000.00,2500.00,1000.00,49.40,92.98,29.23
646,0.212,-25.8353,0.403,-25.8353,0.855,-25.8353,1012.82,313.70,1767.62,1135.76,1000.00,2500.00,1000.00,49.49,92.94,29.02
647,0.668,-25.8391,0.456,-25.8391,0.961,-25.8391,1011.21,314.53,1769.17,1136.24,1000.00,2500.00,1000.00,49.57,92.90,28.82
648,0.601,-25.8431,0.452,-25.8431,0.893,-25.8431,1009.59,315.36,1770.72,1136.72,1000.00,2500.00,1000.00,49.65,92.86,28.61
649,0.000,-25.8472,0.400,-25.8472,0.918,-25.8472,1007.98,316.19,1772.27,1137.19,1000.00,2500.00,1000.00,49.73,92.82,28.40
650,0.595,-25.8511,0.435,-25.8510,0.871,-25.8510,1006.36,317.02,1773.81,1137.66,1000.00,2500.00,1000.00,49.81,92.78,28.19
651,0.981,-25.8552,0.443,-25.8552,0.893,-25.8552,1004.75,317.85,1775.36,1138.13,1000.00,2500.00,1000.00,49.89,92.74,27.98
652,0.321,-25.8591,0.201,-25.8591,0.854,-25.8591,1003.13,318.68,1776.90,1138.59,1000.00,2500.00,1000.00,49.97,92.70,27.78
653,0.000,-25.8635,0.375,-25.8635,0.866,-25.8635,1001.52,319.51,1778.45,1139.05,1000.00,2500.00,1000.00,50.05,92.66,27.57
654,0.000,-25.8674,0.351,-25.8674,0.808,-25.8674,999.90,320.35,1779.99,1139.51,1000.00,2500.00,1000.00,50.13,92.61,27.37
655,0.000,-25.8718,0.385,-25.8718,0.894,-25.8718,998.28,321.19,1781.53,1139.96,1000.00,2500.00,1000.00,50.21,92.57,27.17
656,0.000,-25.8758,0.339,-25.8758,0.859,-25.8758,996.67,322.03,1783.08,1140.41,1000.00,2500.00,1000.00,50.29,92.53,26.97
657,0.210,-25.8802,0.379,-25.8802,0.893,-25.8802,995.05,322.86,1784.62,1140.86,1000.00,2500.00,1000.00,50.37,92.49,26.77
658,0.000,-25.8842,0.348,-25.8842,0.782,-25.8842,993.43,323.71,1786.16,1141.30,1000.00,2500.00,1000.00,50.44,92.45,26.58
659,0.143,-25.8884,0.343,-25.8884,0.757,-25.8884,991.82,324.55,1787.70,1141.74,1000.00,2500.00,1000.00,50.52,92.41,26.38
660,0.266,-25.8926,0.364,-25.8926,0.772,-25.8926,990.20,325.39,1789.24,1142.17,1000.00,2500.00,1000.00,50.60,92.37,26.19
661,0.177,-25.8966,0.345,-25.8966,0.796,-25.8966,988.58,326.24,1790.78,1142.61,1000.00,2500.00,1000.00,50.68,92.33,25.99
662,0.343,-25.9008,0.380,-25.9008,0.847,-25.9008,986.96,327.08,1792.31,1143.04,1000.00,2500.00,1000.00,50.76,92.29,25.80
663,0.095,-25.9049,0.325,-25.9049,0.773,-25.9049,985.35,327.93,1793.85,1143.46,1000.00,2500.00,1000.00,50.84,92.25,25.60
664,0.292,-25.9089,0.349,-25.9089,0.777,-25.9089,983.73,328.78,1795.39,1143.89,1000.00,2500.00,1000.00,50.92,92.20,25.41
665,0.238,-25.9127,0.316,-25.9127,0.739,-25.9127,982.11,329.63,1796.93,1144.31,1000.00,2500.00,1000.00,51.00,92.16,25.21
666,0.392,-25.9165,0.366,-25.9165,0.832,-25.9165,980.49,330.48,1798.46,1144.72,1000.00,2500.00,1000.00,51.08,92.11,25.02
667,0.332,-25.9202,0.339,-25.9202,0.662,-25.9202,978.87,331.33,1799.99,1145.14,1000.00,2500.00,1000.00,51.16,92.07,24.82
668,0.000,-25.9237,0.278,-25.9237,0.773,-25.9237,977.25,332.19,1801.53,1145.55,1000.00,2500.00,1000.00,51.24,92.03,24.63
669,0.421,-25.9275,0.343,-25.9275,0.684,-25.9275,975.63,333.04,1803.06,1145.96,1000.00,2500.00,1000.00,51.32,91.98,24.43
670,0.127,-25.9307,0.255,-25.9307,0.774,-25.9307,974.01,333.90,1804.59,1146.36,1000.00,2500.00,1000.00,51.40,91.94,24.23
671,0.000,-25.9340,0.232,-25.9339,0.739,-25.9339,972.39,334.76,1806.13,1146.76,1000.00,2500.00,1000.00,51.48,91.89,24.04
672,0.239,-25.9372,0.251,-25.9372,0.691,-25.9372,970.77,335.62,1807.66,1147.16,1000.00,2500.00,1000.00,51.56,91.84,23.85
673,0.401,-25.9403,0.301,-25.9403,0.691,-25.9403,969.15,336.48,1809.19,1147.55,1000.00,2500.00,1000.00,51.64,91.80,23.65
674,0.174,-25.9429,0.190,-25.9429,0.639,-25.9428,967.53,337.34,1810.72,1147.94,1000.00,2500.00,1000.00,51.72,91.75,23.46
675,0.217,-25.9455,0.204,-25.9455,0.643,-25.9455,965.91,338.20,1812.24,1148.33,1000.00,2500.00,1000.00,51.80,91.70,23.27
676,0.337,-25.9483,0.249,-25.9483,0.719,-25.9483,964.29,339.07,1813.77,1148.72,1000.00,2500.00,1000.00,51.88,91.65,23.07
677,0.275,-25.9504,0.213,-25.9504,0.716,-25.9504,962.67,339.93,1815.30,1149.10,1000.00,2500.00,1000.00,51.96,91.61,22.88
678,0.258,-25.9524,0.191,-25.9524,0.704,-25.9524,961.05,340.80,1816.82,1149.47,1000.00,2500.00,1000.00,52.03,91.56,22.69
679,0.307,-25.9541,0.210,-25.9541,0.654,-25.9541,959.43,341.67,1818.35,1149.85,1000.00,2500.00,1000.00,52.11,91.51,22.50
680,0.234,-25.9553,0.161,-25.9554,0.712,-25.9553,957.81,342.54,1819.87,1150.22,1000.00,2500.00,1000.00,52.19,91.46,22.30
681,0.305,-25.9568,0.188,-25.9568,0.748,-25.9568,956.19,343.41,1821.40,1150.59,1000.00,2500.00,1000.00,52.26,91.41,22.11
682,0.390,-25.9581,0.220,-25.9581,0.723,-25.9581,954.56,344.28,1822.92,1150.96,1000.00,2500.00,1000.00,52.34,91.36,21.91
683,0.422,-25.9588,0.219,-25.9589,0.650,-25.9588,952.94,345.15,1824.44,1151.32,1000.00,2500.00,1000.00,52.41,91.31,21.72
684,0.588,-25.9588,0.225,-25.9588,0.683,-25.9588,951.32,346.03,1825.96,1151.68,1000.00,2500.00,1000.00,52.49,91.26,21.52
685,0.581,-25.9592,0.226,-25.9592,0.648,-25.9592,949.70,346.91,1827.48,1152.03,1000.00,2500.00,1000.00,52.56,91.21,21.32
686,0.826,-25.9591,0.222,-25.9591,0.597,-25.9591,948.08,347.78,1829.00,1152.38,1000.00,2500.00,1000.00,52.63,91.15,21.12
687,0.402,-25.9594,0.157,-25.9594,0.587,-25.9594,946.45,348.66,1830.52,1152.73,1000.00,2500.00,1000.00,52.71,91.10,20.93
688,0.736,-25.9583,0.213,-25.9583,0.000,-25.9583,944.83,349.54,1832.04,1153.08,1000.00,2500.00,1000.00,52.78,91.05,20.73
689,0.732,-25.9578,0.213,-25.9578,0.000,-25.9578,943.21,350.42,1833.55,1153.42,1000.00,2500.00,1000.00,52.85,90.99,20.53
690,0.725,-25.9569,0.213,-25.9569,0.000,-25.9569,941.58,351.30,1835.07,1153.76,1000.00,2500.00,1000.00,52.92,90.93,20.32
