Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
528,0.819,0.7462,0.500,0.0581,0.500,0.0537,1021.15,334.33,1264.96,1243.63,1000.00,2000.00,1000.00,60.89,42.44,89.74
529,0.500,0.7228,0.217,0.0576,0.819,0.0508,1020.34,335.35,1265.67,1245.12,1000.00,2000.00,1000.00,60.92,42.45,89.56
530,0.819,0.6975,0.500,0.0570,0.500,0.0478,1019.53,336.37,1266.37,1246.61,1000.00,2000.00,1000.00,60.96,42.46,89.39
531,0.500,0.6693,0.217,0.0564,0.819,0.0446,1018.72,337.38,1267.08,1248.10,1000.00,2000.00,1000.00,60.99,42.47,89.21
532,0.819,0.6385,0.500,0.0558,0.500,0.0415,1017.91,338.40,1267.79,1249.58,1000.00,2000.00,1000.00,61.03,42.47,89.04
533,0.500,0.6043,0.217,0.0552,0.819,0.0382,1017.10,339.42,1268.50,1251.06,1000.00,2000.00,1000.00,61.06,42.48,88.86
534,0.819,0.5667,0.500,0.0547,0.500,0.0348,1016.30,340.44,1269.20,1252.54,1000.00,2000.00,1000.00,61.10,42.49,88.68
535,0.500,0.5253,0.217,0.0541,0.819,0.0314,1015.50,341.45,1269.91,1254.01,1000.00,2000.00,1000.00,61.13,42.49,88.51
536,0.819,0.4794,0.500,0.0535,0.500,0.0279,1014.70,342.47,1270.62,1255.49,1000.00,2000.00,1000.00,61.16,42.50,88.33
537,0.500,0.4294,0.217,0.0530,0.819,0.0242,1013.90,343.49,1271.33,1256.95,1000.00,2000.00,1000.00,61.20,42.50,88.15
538,0.819,0.3738,0.500,0.0524,0.500,0.0206,1013.10,344.51,1272.04,1258.42,1000.00,2000.00,1000.00,61.23,42.51,87.98
539,0.500,0.3137,0.217,0.0518,0.819,0.0168,1012.31,345.54,1272.75,1259.88,1000.00,2000.00,1000.00,61.26,42.51,87.80
540,0.819,0.2473,0.500,0.0512,0.500,0.0130,1011.51,346.56,1273.46,1261.34,1000.00,2000.00,1000.00,61.29,42.52,87.63
541,0.500,0.1767,0.217,0.0507,0.819,0.0090,1010.72,347.58,1274.16,1262.80,1000.00,2000.00,1000.00,61.33,42.52,87.44
542,0.819,0.0994,0.500,0.0501,0.500,0.0050,1009.93,348.60,1274.87,1264.26,1000.00,2000.00,1000.00,61.36,42.53,87.27
543,0.500,0.0193,0.217,0.0495,0.819,0.0009,1009.14,349.62,1275.58,1265.71,1000.00,2000.00,1000.00,61.39,42.53,87.09
544,0.500,0.0667,0.500,0.0489,0.500,0.0032,1008.36,350.65,1276.29,1267.16,1000.00,2000.00,1000.00,61.42,42.53,86.91
545,0.500,0.1531,0.217,0.0484,0.500,0.0075,1007.57,351.67,1277.00,1268.60,1000.00,2000.00,1000.00,61.46,42.54,86.73
546,0.500,0.2410,0.500,0.0478,0.500,0.0117,1006.79,352.70,1277.71,1270.05,1000.00,2000.00,1000.00,61.49,42.54,86.55
547,0.500,0.3273,0.217,0.0472,0.500,0.0160,1006.01,353.72,1278.42,1271.48,1000.00,2000.00,1000.00,61.52,42.54,86.37
548,0.500,0.4119,0.500,0.0466,0.500,0.0204,1005.23,354.75,1279.13,1272.92,1000.00,2000.00,1000.00,61.55,42.54,86.19
549,0.500,0.4916,0.217,0.0460,0.500,0.0247,1004.46,355.78,1279.84,1274.35,1000.00,2000.00,1000.00,61.59,42.54,86.01
550,0.500,0.5677,0.500,0.0455,0.500,0.0290,1003.68,356.80,1280.54,1275.79,1000.00,2000.00,1000.00,61.62,42.54,85.83
551,0.367,0.6372,0.217,0.0449,0.500,0.0333,1002.91,357.83,1281.25,1277.21,1000.00,2000.00,1000.00,61.65,42.53,85.64
552,0.367,0.7026,0.500,0.0444,0.367,0.0375,1002.14,358.86,1281.96,1278.64,1000.00,2000.00,1000.00,61.68,42.53,85.46
553,0.367,0.7605,0.217,0.0438,0.367,0.0417,1001.37,359.89,1282.67,1280.06,1000.00,2000.00,1000.00,61.72,42.52,85.27
554,0.367,0.8146,0.500,0.0432,0.367,0.0458,1000.60,360.92,1283.38,1281.48,1000.00,2000.00,1000.00,61.75,42.52,85.09
555,0.367,0.8620,0.217,0.0427,0.367,0.0498,999.84,361.95,1284.09,1282.89,1000.00,2000.00,1000.00,61.78,42.51,84.90
556,0.367,0.9061,0.500,0.0422,0.367,0.0538,999.07,362.98,1284.80,1284.30,1000.00,2000.00,1000.00,61.82,42.50,84.71
557,0.367,0.9442,0.217,0.0417,0.367,0.0576,998.31,364.01,1285.50,1285.71,1000.00,2000.00,1000.00,61.85,42.49,84.52
558,0.217,0.9799,0.500,0.0412,0.217,0.0613,997.55,365.04,1286.21,1287.12,1000.00,2000.00,1000.00,61.89,42.48,84.34
559,0.217,1.0102,0.217,0.0407,0.500,0.0649,996.79,366.07,1286.92,1288.52,1000.00,2000.00,1000.00,61.92,42.47,84.15
560,0.500,1.0394,0.500,0.0403,0.217,0.0683,996.04,367.10,1287.63,1289.92,1000.00,2000.00,1000.00,61.95,42.46,83.96
561,0.217,1.0637,0.217,0.0398,0.500,0.0717,995.28,368.14,1288.34,1291.32,1000.00,2000.00,1000.00,61.99,42.45,83.77
562,0.500,1.0876,0.500,0.0394,0.217,0.0749,994.53,369.17,1289.04,1292.71,1000.00,2000.00,1000.00,62.02,42.44,83.58
563,0.217,1.1073,0.217,0.0390,0.500,0.0780,993.78,370.20,1289.75,1294.10,1000.00,2000.00,1000.00,62.05,42.42,83.39
564,0.500,1.1269,0.500,0.0387,0.217,0.0810,993.03,371.24,1290.46,1295.48,1000.00,2000.00,1000.00,62.09,42.41,83.19
565,0.217,1.1429,0.217,0.0383,0.500,0.0839,992.28,372.27,1291.16,1296.87,1000.00,2000.00,1000.00,62.12,42.39,83.00
566,0.500,1.1591,0.500,0.0380,0.217,0.0867,991.54,373.31,1291.87,1298.25,1000.00,2000.00,1000.00,62.15,42.38,82.81
567,0.217,1.1722,0.217,0.0377,0.500,0.0894,990.79,374.35,1292.58,1299.63,1000.00,2000.00,1000.00,62.19,42.36,82.62
568,0.500,1.1856,0.500,0.0374,0.217,0.0919,990.05,375.38,1293.28,1301.00,1000.00,2000.00,1000.00,62.22,42.35,82.43
569,0.217,1.1963,0.217,0.0371,0.500,0.0943,989.31,376.42,1293.99,1302.37,1000.00,2000.00,1000.00,62.25,42.33,82.24
570,0.500,1.2074,0.500,0.0369,0.217,0.0966,988.57,377.46,1294.69,1303.74,1000.00,2000.00,1000.00,62.28,42.32,82.04
571,0.217,1.2161,0.217,0.0367,0.500,0.0988,987.83,378.50,1295.40,1305.10,1000.00,2000.00,1000.00,62.32,42.30,81.85
572,0.500,1.2253,0.500,0.0365,0.217,0.1009,987.10,379.54,1296.10,1306.46,1000.00,2000.00,1000.00,62.35,42.28,81.66
573,0.217,1.2322,0.217,0.0363,0.500,0.1028,986.37,380.58,1296.81,1307.82,1000.00,2000.00,1000.00,62.38,42.26,81.47
574,0.500,1.2398,0.500,0.0361,0.217,0.1047,985.64,381.62,1297.51,1309.17,1000.00,2000.00,1000.00,62.41,42.25,81.27
575,0.217,1.2453,0.217,0.0360,0.500,0.1064,984.91,382.66,1298.21,1310.53,1000.00,2000.00,1000.00,62.44,42.23,81.08
576,0.500,1.2515,0.500,0.0359,0.217,0.1080,984.18,383.70,1298.92,1311.87,1000.00,2000.00,1000.00,62.47,42.21,80.89
577,0.217,1.2558,0.217,0.0358,0.500,0.1095,983.45,384.74,1299.62,1313.22,1000.00,2000.00,1000.00,62.51,42.19,80.70
578,0.500,1.2608,0.500,0.0357,0.217,0.1109,982.73,385.78,1300.32,1314.56,1000.00,2000.00,1000.00,62.54,42.17,80.50
579,0.217,1.2639,0.217,0.0356,0.500,0.1122,982.01,386.82,1301.03,1315.90,1000.00,2000.00,1000.00,62.57,42.15,80.31
580,0.500,1.2679,0.500,0.0356,0.217,0.1133,981.29,387.87,1301.73,1317.23,1000.00,2000.00,1000.00,62.60,42.14,80.12
581,0.217,1.2701,0.217,0.0356,0.500,0.1144,980.57,388.91,1302.43,1318.57,1000.00,2000.00,1000.00,62.63,42.12,79.93
582,0.500,1.2731,0.500,0.0356,0.217,0.1153,979.85,389.96,1303.13,1319.90,1000.00,2000.00,1000.00,62.66,42.10,79.74
583,0.217,1.2744,0.217,0.0355,0.500,0.1161,979.14,391.00,1303.83,1321.22,1000.00,2000.00,1000.00,62.69,42.08,79.54
584,0.500,1.2766,0.500,0.0356,0.217,0.1168,978.42,392.05,1304.53,1322.54,1000.00,2000.00,1000.00,62.71,42.06,79.35
585,0.217,1.2771,0.217,0.0356,0.500,0.1174,977.71,393.09,1305.24,1323.86,1000.00,2000.00,1000.00,62.74,42.04,79.16
586,0.500,1.2785,0.500,0.0356,0.217,0.1178,977.00,394.14,1305.94,1325.18,1000.00,2000.00,1000.00,62.77,42.02,78.97
587,0.217,1.2784,0.217,0.0357,0.500,0.1182,976.30,395.18,1306.64,1326.49,1000.00,2000.00,1000.00,62.80,42.00,78.78
588,0.500,1.2790,0.500,0.0358,0.217,0.1184,975.59,396.23,1307.34,1327.80,1000.00,2000.00,1000.00,62.83,41.98,78.59
589,0.217,1.2782,0.217,0.0358,0.500,0.1185,974.89,397.28,1308.03,1329.11,1000.00,2000.00,1000.00,62.85,41.96,78.40
590,0.500,1.2782,0.500,0.0359,0.217,0.1185,974.18,398.33,1308.73,1330.41,1000.00,2000.00,1000.00,62.88,41.95,78.21
591,0.217,1.2768,0.217,0.0360,0.500,0.1184,973.48,399.38,1309.43,1331.71,1000.00,2000.00,1000.00,62.91,41.93,78.02
592,0.500,1.2761,0.500,0.0361,0.217,0.1182,972.78,400.42,1310.13,1333.01,1000.00,2000.00,1000.00,62.93,41.91,77.84
593,0.217,1.2740,0.217,0.0362,0.500,0.1179,972.08,401.47,1310.83,1334.30,1000.00,2000.00,1000.00,62.96,41.89,77.65
594,0.500,1.2728,0.500,0.0363,0.217,0.1175,971.39,402.52,1311.53,1335.60,1000.00,2000.00,1000.00,62.99,41.87,77.46
595,0.217,1.2701,0.217,0.0364,0.500,0.1169,970.70,403.57,1312.22,1336.88,1000.00,2000.00,1000.00,63.01,41.86,77.27
596,0.500,1.2683,0.500,0.0365,0.217,0.1163,970.00,404.62,1312.92,1338.17,1000.00,2000.00,1000.00,63.04,41.84,77.09
597,0.217,1.2650,0.217,0.0366,0.500,0.1155,969.31,405.68,1313.62,1339.45,1000.00,2000.00,1000.00,63.06,41.82,76.90
598,0.500,1.2626,0.500,0.0367,0.217,0.1146,968.62,406.73,1314.32,1340.73,1000.00,2000.00,1000.00,63.09,41.80,76.71
599,0.217,1.2587,0.217,0.0368,0.500,0.1137,967.94,407.78,1315.01,1342.00,1000.00,2000.00,1000.00,63.11,41.79,76.53
600,0.500,1.2556,0.500,0.0369,0.217,0.1126,967.25,408.83,1315.71,1343.28,1000.00,2000.00,1000.00,63.13,41.77,76.34
601,0.217,1.2511,0.217,0.0370,0.500,0.1114,966.57,409.88,1316.40,1344.55,1000.00,2000.00,1000.00,63.16,41.76,76.16
602,0.500,1.2474,0.500,0.0371,0.217,0.1101,965.88,410.94,1317.10,1345.81,1000.00,2000.00,1000.00,63.18,41.74,75.98
603,0.217,1.2422,0.217,0.0372,0.500,0.1088,965.20,411.99,1317.80,1347.07,1000.00,2000.00,1000.00,63.20,41.72,75.79
604,0.500,1.2379,0.500,0.0373,0.217,0.1073,964.53,413.04,1318.49,1348.33,1000.00,2000.00,1000.00,63.23,41.71,75.61
605,0.217,1.2319,0.217,0.0373,0.500,0.1057,963.85,414.10,1319.19,1349.59,1000.00,2000.00,1000.00,63.25,41.69,75.43
606,0.500,1.2269,0.500,0.0374,0.217,0.1040,963.17,415.15,1319.88,1350.85,1000.00,2000.00,1000.00,63.27,41.68,75.25
607,0.217,1.2201,0.217,0.0375,0.500,0.1022,962.50,416.21,1320.57,1352.10,1000.00,2000.00,1000.00,63.29,41.67,75.07
608,0.500,1.2143,0.500,0.0375,0.217,0.1003,961.83,417.26,1321.27,1353.35,1000.00,2000.00,1000.00,63.31,41.65,74.89
609,0.217,1.2066,0.217,0.0375,0.500,0.0984,961.16,418.32,1321.96,1354.59,1000.00,2000.00,1000.00,63.33,41.64,74.71
610,0.500,1.1999,0.500,0.0376,0.217,0.0963,960.49,419.37,1322.66,1355.83,1000.00,2000.00,1000.00,63.35,41.63,74.53
611,0.217,1.1912,0.217,0.0376,0.500,0.0941,959.82,420.43,1323.35,1357.07,1000.00,2000.00,1000.00,63.37,41.62,74.35
612,0.500,1.1834,0.500,0.0376,0.217,0.0918,959.16,421.49,1324.04,1358.31,1000.00,2000.00,1000.00,63.39,41.60,74.18
613,0.217,1.1736,0.217,0.0376,0.500,0.0895,958.49,422.54,1324.74,1359.54,1000.00,2000.00,1000.00,63.41,41.59,74.00
614,0.500,1.1646,0.500,0.0376,0.217,0.0871,957.83,423.60,1325.43,1360.77,1000.00,2000.00,1000.00,63.43,41.58,73.82
615,0.217,1.1534,0.217,0.0375,0.500,0.0845,957.17,424.66,1326.12,1362.00,1000.00,2000.00,1000.00,63.45,41.57,73.65
616,0.500,1.1429,0.500,0.0375,0.217,0.0819,956.51,425.72,1326.82,1363.22,1000.00,2000.00,1000.00,63.47,41.56,73.48
617,0.217,1.1300,0.217,0.0374,0.500,0.0792,955.85,426.77,1327.51,1364.45,1000.00,2000.00,1000.00,63.49,41.55,73.30
618,0.500,1.1177,0.500,0.0373,0.217,0.0764,955.20,427.83,1328.20,1365.66,1000.00,2000.00,1000.00,63.50,41.55,73.13
619,0.217,1.1027,0.217,0.0372,0.500,0.0735,954.54,428.89,1328.89,1366.88,1000.00,2000.00,1000.00,63.52,41.54,72.96
620,0.500,1.0882,0.500,0.0371,0.217,0.0706,953.89,429.95,1329.58,1368.09,1000.00,2000.00,1000.00,63.54,41.53,72.79
621,0.217,1.0706,0.217,0.0369,0.500,0.0675,953.24,431.01,1330.28,1369.30,1000.00,2000.00,1000.00,63.56,41.52,72.62
622,0.500,1.0533,0.500,0.0367,0.217,0.0644,952.59,432.07,1330.97,1370.51,1000.00,2000.00,1000.00,63.57,41.52,72.45
623,0.217,1.0323,0.217,0.0365,0.500,0.0612,951.94,433.13,1331.66,1371.72,1000.00,2000.00,1000.00,63.59,41.51,72.28
624,0.500,1.0113,0.500,0.0363,0.217,0.0579,951.30,434.19,1332.35,1372.92,1000.00,2000.00,1000.00,63.61,41.50,72.12
625,0.217,0.9859,0.217,0.0361,0.500,0.0545,950.65,435.25,1333.04,1374.12,1000.00,2000.00,1000.00,63.62,41.50,71.95
626,0.500,0.9600,0.500,0.0358,0.217,0.0511,950.01,436.31,1333.74,1375.31,1000.00,2000.00,1000.00,63.64,41.49,71.79
627,0.217,0.9286,0.217,0.0355,0.500,0.0475,949.37,437.37,1334.43,1376.51,1000.00,2000.00,1000.00,63.65,41.49,71.62
628,0.500,0.8960,0.500,0.0352,0.217,0.0439,948.73,438.43,1335.12,1377.70,1000.00,2000.00,1000.00,63.67,41.49,71.46
629,0.217,0.8564,0.217,0.0349,0.500,0.0403,948.09,439.49,1335.81,1378.89,1000.00,2000.00,1000.00,63.68,41.49,71.30
630,0.500,0.8144,0.500,0.0345,0.217,0.0365,947.45,440.55,1336.50,1380.07,1000.00,2000.00,1000.00,63.70,41.48,71.14
631,0.217,0.7633,0.217,0.0341,0.500,0.0327,946.82,441.62,1337.19,1381.26,1000.00,2000.00,1000.00,63.71,41.48,70.98
632,0.500,0.7080,0.500,0.0337,0.217,0.0288,946.18,442.68,1337.88,1382.44,1000.00,2000.00,1000.00,63.72,41.48,70.82
633,0.217,0.6407,0.217,0.0333,0.500,0.0249,945.55,443.74,1338.58,1383.61,1000.00,2000.00,1000.00,63.74,41.48,70.66
634,0.500,0.5666,0.500,0.0328,0.217,0.0208,944.92,444.80,1339.27,1384.79,1000.00,2000.00,1000.00,63.75,41.48,70.50
635,0.500,0.4770,0.217,0.0323,0.500,0.0168,944.29,445.87,1339.96,1385.96,1000.00,2000.00,1000.00,63.76,41.48,70.35
636,0.500,0.3777,0.500,0.0318,0.217,0.0126,943.66,446.93,1340.65,1387.13,1000.00,2000.00,1000.00,63.78,41.48,70.19
637,0.500,0.2604,0.217,0.0313,0.500,0.0084,943.04,447.99,1341.34,1388.30,1000.00,2000.00,1000.00,63.79,41.48,70.04
638,0.500,0.1328,0.500,0.0307,0.217,0.0041,942.41,449.06,1342.03,1389.46,1000.00,2000.00,1000.00,63.80,41.49,69.88
639,0.367,0.0101,0.217,0.0301,0.500,0.0003,941.79,450.12,1342.72,1390.63,1000.00,2000.00,1000.00,63.81,41.49,69.73
640,0.367,0.1574,0.500,0.0295,0.500,0.0047,941.17,451.18,1343.42,1391.78,1000.00,2000.00,1000.00,63.82,41.49,69.58
641,0.367,0.3055,0.217,0.0288,0.500,0.0091,940.55,452.25,1344.11,1392.94,1000.00,2000.00,1000.00,63.84,41.50,69.43
642,0.367,0.4489,0.500,0.0281,0.500,0.0135,939.93,453.31,1344.80,1394.10,1000.00,2000.00,1000.00,63.85,41.50,69.28
643,0.217,0.5798,0.217,0.0274,0.500,0.0180,939.31,454.38,1345.49,1395.25,1000.00,2000.00,1000.00,63.86,41.50,69.13
644,0.500,0.6992,0.500,0.0267,0.500,0.0224,938.70,455.44,1346.18,1396.40,1000.00,2000.00,1000.00,63.87,41.51,68.99
645,0.500,0.8021,0.217,0.0259,0.500,0.0268,938.09,456.50,1346.87,1397.55,1000.00,2000.00,1000.00,63.88,41.52,68.84
646,0.500,0.8938,0.500,0.0251,0.650,0.0312,937.47,457.57,1347.57,1398.69,1000.00,2000.00,1000.00,63.89,41.52,68.70
647,0.500,0.9704,0.217,0.0243,0.650,0.0356,936.86,458.63,1348.26,1399.83,1000.00,2000.00,1000.00,63.90,41.53,68.55
648,0.500,1.0390,0.500,0.0235,0.650,0.0398,936.25,459.70,1348.95,1400.97,1000.00,2000.00,1000.00,63.91,41.54,68.41
649,0.500,1.0963,0.217,0.0226,0.650,0.0441,935.65,460.76,1349.64,1402.11,1000.00,2000.00,1000.00,63.92,41.55,68.27
650,0.500,1.1481,0.500,0.0217,0.650,0.0482,935.04,461.83,1350.34,1403.25,1000.00,2000.00,1000.00,63.93,41.55,68.13
651,0.500,1.1915,0.217,0.0208,0.650,0.0523,934.44,462.90,1351.03,1404.38,1000.00,2000.00,1000.00,63.94,41.56,67.99
652,0.650,1.2316,0.500,0.0199,0.819,0.0562,933.83,463.96,1351.72,1405.51,1000.00,2000.00,1000.00,63.94,41.57,67.85
653,0.650,1.2653,0.217,0.0189,0.819,0.0601,933.23,465.03,1352.41,1406.64,1000.00,2000.00,1000.00,63.95,41.58,67.72
654,0.650,1.2971,0.500,0.0180,0.500,0.0638,932.63,466.09,1353.11,1407.77,1000.00,2000.00,1000.00,63.96,41.59,67.58
655,0.650,1.3242,0.217,0.0170,0.819,0.0675,932.03,467.16,1353.80,1408.89,1000.00,2000.00,1000.00,63.97,41.60,67.44
656,0.650,1.3501,0.500,0.0160,0.500,0.0710,931.44,468.23,1354.49,1410.01,1000.00,2000.00,1000.00,63.98,41.62,67.31
657,0.650,1.3723,0.217,0.0150,0.819,0.0745,930.84,469.29,1355.19,1411.13,1000.00,2000.00,1000.00,63.99,41.63,67.18
658,0.650,1.3940,0.500,0.0140,0.500,0.0779,930.25,470.36,1355.88,1412.25,1000.00,2000.00,1000.00,63.99,41.64,67.04
659,0.819,1.4125,0.217,0.0129,0.819,0.0811,929.65,471.43,1356.58,1413.36,1000.00,2000.00,1000.00,64.00,41.65,66.91
660,0.819,1.4310,0.500,0.0119,0.500,0.0843,929.06,472.49,1357.27,1414.48,1000.00,2000.00,1000.00,64.01,41.66,66.78
661,0.500,1.4467,0.217,0.0109,0.819,0.0874,928.47,473.56,1357.96,1415.59,1000.00,2000.00,1000.00,64.01,41.67,66.65
662,0.819,1.4627,0.500,0.0099,0.500,0.0904,927.89,474.63,1358.66,1416.70,1000.00,2000.00,1000.00,64.02,41.69,66.52
663,0.500,1.4763,0.217,0.0088,0.819,0.0933,927.30,475.69,1359.35,1417.80,1000.00,2000.00,1000.00,64.03,41.70,66.39
664,0.819,1.4903,0.500,0.0078,0.500,0.0961,926.71,476.76,1360.05,1418.91,1000.00,2000.00,1000.00,64.03,41.71,66.26
665,0.500,1.5023,0.217,0.0068,0.819,0.0989,926.13,477.83,1360.75,1420.01,1000.00,2000.00,1000.00,64.04,41.73,66.13
666,0.819,1.5148,0.500,0.0057,0.500,0.1015,925.55,478.90,1361.44,1421.11,1000.00,2000.00,1000.00,64.05,41.74,66.00
667,0.500,1.5254,0.217,0.0047,0.819,0.1041,924.97,479.96,1362.14,1422.21,1000.00,2000.00,1000.00,64.05,41.75,65.87
668,0.819,1.5366,0.500,0.0037,0.500,0.1066,924.39,481.03,1362.83,1423.30,1000.00,2000.00,1000.00,64.06,41.77,65.75
669,0.500,1.5462,0.217,0.0027,0.819,0.1090,923.81,482.10,1363.53,1424.40,1000.00,2000.00,1000.00,64.06,41.78,65.62
670,0.819,1.5565,0.500,0.0016,0.500,0.1113,923.24,483.17,1364.23,1425.49,1000.00,2000.00,1000.00,64.07,41.79,65.49
671,0.500,1.5651,0.217,0.0006,0.819,0.1135,922.66,484.23,1364.92,1426.58,1000.00,2000.00,1000.00,64.07,41.81,65.37
672,0.819,1.5746,0.500,0.0004,0.500,0.1156,922.09,485.30,1365.62,1427.66,1000.00,2000.00,1000.00,64.07,41.82,65.24
673,0.500,1.5826,0.500,0.0014,0.819,0.1177,921.52,486.37,1366.32,1428.75,1000.00,2000.00,1000.00,64.08,41.83,65.11
674,0.819,1.5903,0.500,0.0023,0.500,0.1196,920.95,487.44,1367.01,1429.83,1000.00,2000.00,1000.00,64.08,41.85,64.99
675,0.500,1.5972,0.500,0.0032,0.819,0.1215,920.38,488.51,1367.71,1430.91,1000.00,2000.00,1000.00,64.08,41.86,64.86
676,0.819,1.6033,0.500,0.0040,0.500,0.1233,919.81,489.57,1368.41,1431.99,1000.00,2000.00,1000.00,64.09,41.88,64.74
677,0.500,1.6085,0.500,0.0047,0.819,0.1251,919.25,490.64,1369.11,1433.07,1000.00,2000.00,1000.00,64.09,41.89,64.61
678,0.819,1.6130,0.650,0.0054,0.500,0.1267,918.69,491.71,1369.81,1434.14,1000.00,2000.00,1000.00,64.09,41.91,64.49
679,0.500,1.6160,0.650,0.0058,0.819,0.1283,918.12,492.78,1370.51,1435.22,1000.00,2000.00,1000.00,64.09,41.92,64.36
680,0.819,1.6182,0.650,0.0062,0.500,0.1298,917.56,493.85,1371.20,1436.29,1000.00,2000.00,1000.00,64.09,41.94,64.24
681,0.500,1.6191,0.650,0.0064,0.819,0.1312,917.00,494.91,1371.90,1437.36,1000.00,2000.00,1000.00,64.09,41.95,64.11
682,0.819,1.6189,0.650,0.0064,0.500,0.1326,916.45,495.98,1372.60,1438.42,1000.00,2000.00,1000.00,64.09,41.97,63.99
683,0.500,1.6173,0.819,0.0063,0.819,0.1338,915.89,497.05,1373.30,1439.49,1000.00,2000.00,1000.00,64.09,41.98,63.86
684,0.819,1.6143,0.819,0.0059,0.500,0.1350,915.34,498.12,1374.00,1440.55,1000.00,2000.00,1000.00,64.10,42.00,63.74
685,0.500,1.6099,0.500,0.0054,0.819,0.1361,914.78,499.19,1374.70,1441.61,1000.00,2000.00,1000.00,64.10,42.01,63.62
686,0.819,1.6049,0.819,0.0047,0.500,0.1371,914.23,500.26,1375.40,1442.67,1000.00,2000.00,1000.00,64.10,42.02,63.49
687,0.500,1.5978,0.500,0.0038,0.819,0.1381,913.68,501.32,1376.10,1443.72,1000.00,2000.00,1000.00,64.10,42.04,63.37
688,0.819,1.5906,0.819,0.0027,0.500,0.1390,913.13,502.39,1376.81,1444.78,1000.00,2000.00,1000.00,64.10,42.05,63.24
689,0.500,1.5812,0.500,0.0015,0.819,0.1398,912.59,503.46,1377.51,1445.83,1000.00,2000.00,1000.00,64.10,42.07,63.12
690,0.819,1.5717,0.819,0.0001,0.500,0.1405,912.04,504.53,1378.21,1446.88,1000.00,2000.00,1000.00,64.10,42.08,62.99
691,0.500,1.5603,0.500,0.0015,0.819,0.1412,911.50,505.60,1378.91,1447.93,1000.00,2000.00,1000.00,64.10,42.09,62.87
692,0.819,1.5486,0.500,0.0032,0.500,0.1417,910.95,506.67,1379.61,1448.97,1000.00,2000.00,1000.00,64.10,42.11,62.74
693,0.500,1.5360,0.500,0.0050,0.819,0.1422,910.41,507.73,1380.31,1450.02,1000.00,2000.00,1000.00,64.11,42.12,62.62
694,0.819,1.5228,0.500,0.0069,0.500,0.1426,909.87,508.80,1381.01,1451.06,1000.00,2000.00,1000.00,64.11,42.13,62.49
695,0.500,1.5090,0.500,0.0089,0.819,0.1430,909.34,509.87,1381.72,1452.10,1000.00,2000.00,1000.00,64.11,42.14,62.36
696,0.819,1.4948,0.500,0.0110,0.500,0.1432,908.80,510.94,1382.42,1453.14,1000.00,2000.00,1000.00,64.11,42.16,62.24
697,0.500,1.4804,0.500,0.0131,0.819,0.1434,908.26,512.01,1383.12,1454.17,1000.00,2000.00,1000.00,64.12,42.17,62.11
698,0.819,1.4656,0.367,0.0152,0.500,0.1435,907.73,513.08,1383.83,1455.20,1000.00,2000.00,1000.00,64.12,42.18,61.99
699,0.500,1.4510,0.367,0.0174,0.819,0.1435,907.20,514.15,1384.53,1456.23,1000.00,2000.00,1000.00,64.13,42.19,61.86
700,0.819,1.4363,0.367,0.0195,0.500,0.1434,906.67,515.22,1385.23,1457.26,1000.00,2000.00,1000.00,64.13,42.20,61.73
701,0.500,1.4217,0.367,0.0217,0.819,0.1432,906.14,516.28,1385.94,1458.29,1000.00,2000.00,1000.00,64.14,42.21,61.60
702,0.819,1.4073,0.217,0.0237,0.500,0.1430,905.61,517.35,1386.64,1459.32,1000.00,2000.00,1000.00,64.15,42.22,61.48
703,0.500,1.3932,0.217,0.0258,0.819,0.1427,905.08,518.42,1387.34,1460.34,1000.00,2000.00,1000.00,64.15,42.23,61.35
704,0.819,1.3795,0.500,0.0278,0.500,0.1423,904.56,519.49,1388.05,1461.36,1000.00,2000.00,1000.00,64.16,42.24,61.22
705,0.500,1.3654,0.217,0.0297,0.819,0.1419,904.03,520.56,1388.75,1462.38,1000.00,2000.00,1000.00,64.17,42.24,61.09
706,0.819,1.3521,0.500,0.0316,0.500,0.1413,903.51,521.63,1389.46,1463.39,1000.00,2000.00,1000.00,64.17,42.25,60.96
707,0.500,1.3383,0.217,0.0335,0.819,0.1407,902.99,522.70,1390.16,1464.41,1000.00,2000.00,1000.00,64.18,42.26,60.83
708,0.819,1.3254,0.500,0.0353,0.500,0.1400,902.47,523.77,1390.86,1465.42,1000.00,2000.00,1000.00,64.19,42.27,60.70
709,0.500,1.3118,0.217,0.0371,0.819,0.1393,901.95,524.84,1391.57,1466.43,1000.00,2000.00,1000.00,64.20,42.27,60.57
710,0.819,1.2990,0.500,0.0388,0.500,0.1384,901.44,525.91,1392.27,1467.43,1000.00,2000.00,1000.00,64.21,42.28,60.44
711,0.500,1.2856,0.217,0.0405,0.819,0.1375,900.92,526.98,1392.98,1468.44,1000.00,2000.00,1000.00,64.22,42.29,60.31
712,0.819,1.2728,0.500,0.0422,0.500,0.1365,900.41,528.05,1393.68,1469.44,1000.00,2000.00,1000.00,64.23,42.29,60.18
713,0.500,1.2595,0.217,0.0438,0.819,0.1354,899.89,529.12,1394.39,1470.44,1000.00,2000.00,1000.00,64.24,42.30,60.05
714,0.819,1.2467,0.500,0.0454,0.500,0.1343,899.38,530.19,1395.09,1471.44,1000.00,2000.00,1000.00,64.24,42.30,59.92
