Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
464,0.578,191.9790,0.384,191.3217,0.431,190.8902,869.24,387.58,1398.12,1135.16,1000.00,2000.00,1000.00,103.48,85.17,73.60
465,0.650,191.9881,0.441,190.9318,0.468,190.5149,867.23,389.31,1399.54,1136.38,1000.00,2000.00,1000.00,103.59,85.22,73.24
466,0.540,190.1391,0.378,192.6947,0.367,193.8926,865.23,391.04,1400.96,1137.59,1000.00,2000.00,1000.00,103.69,85.27,72.88
467,0.766,196.0108,0.406,197.7553,0.536,190.2016,863.22,392.77,1402.38,1138.80,1000.00,2000.00,1000.00,103.79,85.31,72.52
468,0.562,187.3172,0.289,221.9003,0.367,197.2651,861.21,394.50,1403.81,1140.00,1000.00,2000.00,1000.00,103.90,85.36,72.17
469,0.960,206.4820,0.406,194.3853,0.562,206.1095,859.20,396.23,1405.23,1141.20,1000.00,2000.00,1000.00,104.00,85.40,71.81
470,0.512,186.8515,0.351,239.7973,0.248,208.5440,857.19,397.97,1406.65,1142.39,1000.00,2000.00,1000.00,104.10,85.45,71.46
471,0.367,218.5610,0.441,214.4123,0.540,192.0203,855.19,399.70,1408.08,1143.58,1000.00,2000.00,1000.00,104.20,85.49,71.10
472,0.512,186.1016,0.464,205.1370,0.367,201.4447,853.18,401.44,1409.50,1144.75,1000.00,2000.00,1000.00,104.30,85.54,70.74
473,0.576,191.6039,0.406,193.4561,0.500,188.8231,851.17,403.18,1410.93,1145.93,1000.00,2000.00,1000.00,104.40,85.58,70.38
474,0.540,181.0569,0.384,182.6249,0.459,180.0635,849.16,404.92,1412.36,1147.09,1000.00,2000.00,1000.00,104.50,85.62,70.03
475,0.630,183.3570,0.441,182.4886,0.536,182.1050,847.16,406.67,1413.78,1148.26,1000.00,2000.00,1000.00,104.60,85.67,69.67
476,0.516,182.4673,0.391,187.7315,0.378,183.1308,845.15,408.41,1415.21,1149.41,1000.00,2000.00,1000.00,104.69,85.71,69.31
477,0.738,184.5824,0.458,188.2929,0.581,180.9644,843.14,410.16,1416.64,1150.56,1000.00,2000.00,1000.00,104.79,85.75,68.96
478,0.510,184.8785,0.367,211.8666,0.367,195.2250,841.14,411.91,1418.07,1151.70,1000.00,2000.00,1000.00,104.88,85.80,68.60
479,0.797,187.3605,0.458,188.5052,0.605,182.9329,839.13,413.65,1419.50,1152.84,1000.00,2000.00,1000.00,104.97,85.84,68.24
480,0.510,183.4310,0.367,221.0708,0.347,198.0196,837.12,415.41,1420.93,1153.97,1000.00,2000.00,1000.00,105.06,85.88,67.88
481,0.819,185.0433,0.406,189.8754,0.605,181.2505,835.12,417.16,1422.37,1155.10,1000.00,2000.00,1000.00,105.15,85.92,67.53
482,0.529,178.0289,0.335,222.4120,0.354,189.3743,833.11,418.91,1423.80,1156.22,1000.00,2000.00,1000.00,105.24,85.97,67.17
483,0.877,188.6036,0.406,186.8007,0.540,186.6483,831.10,420.67,1425.23,1157.33,1000.00,2000.00,1000.00,105.33,86.01,66.81
484,0.566,173.6262,0.367,219.2085,0.293,188.3342,829.10,422.43,1426.67,1158.44,1000.00,2000.00,1000.00,105.42,86.05,66.46
485,0.944,188.1420,0.441,198.3426,0.500,178.4430,827.09,424.18,1428.10,1159.54,1000.00,2000.00,1000.00,105.51,86.09,66.10
486,0.578,173.3402,0.351,210.5068,0.248,198.6774,825.09,425.94,1429.54,1160.64,1000.00,2000.00,1000.00,105.59,86.13,65.74
487,1.000,192.3867,0.384,205.7249,0.500,180.8499,823.08,427.70,1430.97,1161.73,1000.00,2000.00,1000.00,105.67,86.17,65.39
488,0.590,172.3564,0.351,209.3496,0.248,192.0247,821.08,429.47,1432.41,1162.81,1000.00,2000.00,1000.00,105.76,86.21,65.03
489,0.942,190.2029,0.389,207.8692,0.500,179.6978,819.08,431.23,1433.85,1163.89,1000.00,2000.00,1000.00,105.84,86.25,64.67
490,0.540,168.7705,0.351,207.5588,0.294,187.0236,817.07,433.00,1435.29,1164.96,1000.00,2000.00,1000.00,105.92,86.29,64.32
491,0.875,182.9021,0.406,190.8416,0.516,177.3100,815.07,434.76,1436.72,1166.03,1000.00,2000.00,1000.00,106.00,86.32,63.96
492,0.581,166.0048,0.367,207.2357,0.331,185.0313,813.06,436.53,1438.16,1167.09,1000.00,2000.00,1000.00,106.08,86.36,63.60
493,0.819,176.6234,0.455,183.8975,0.500,173.0461,811.06,438.30,1439.60,1168.14,1000.00,2000.00,1000.00,106.15,86.40,63.24
494,0.528,167.7364,0.367,197.1082,0.342,187.8003,809.06,440.07,1441.04,1169.19,1000.00,2000.00,1000.00,106.23,86.44,62.88
495,0.819,172.9110,0.412,178.1562,0.512,168.9368,807.06,441.84,1442.49,1170.23,1000.00,2000.00,1000.00,106.30,86.48,62.51
496,0.535,162.5042,0.367,198.1530,0.308,176.2655,805.05,443.62,1443.93,1171.26,1000.00,2000.00,1000.00,106.38,86.51,62.15
497,0.838,175.5904,0.408,183.1448,0.510,167.9564,803.05,445.39,1445.37,1172.29,1000.00,2000.00,1000.00,106.45,86.55,61.79
498,0.581,160.6430,0.367,197.8004,0.339,176.3854,801.05,447.17,1446.81,1173.32,1000.00,2000.00,1000.00,106.52,86.59,61.43
499,0.819,170.7205,0.406,174.5765,0.500,168.5809,799.05,448.94,1448.26,1174.34,1000.00,2000.00,1000.00,106.59,86.62,61.06
500,0.540,158.7182,0.367,191.7940,0.308,172.1422,797.05,450.72,1449.70,1175.35,1000.00,2000.00,1000.00,106.66,86.66,60.70
501,0.838,172.0269,0.412,179.4347,0.536,165.4131,795.05,452.50,1451.15,1176.35,1000.00,2000.00,1000.00,106.72,86.69,60.33
502,0.528,158.0738,0.330,201.2171,0.339,173.5348,793.05,454.28,1452.59,1177.35,1000.00,2000.00,1000.00,106.79,86.73,59.96
503,0.912,173.7214,0.412,171.5467,0.583,172.4137,791.05,456.06,1454.04,1178.35,1000.00,2000.00,1000.00,106.85,86.76,59.59
504,0.510,157.7159,0.330,214.3399,0.268,173.0264,789.05,457.84,1455.48,1179.33,1000.00,2000.00,1000.00,106.92,86.79,59.23
505,0.933,175.6304,0.447,182.5957,0.551,170.3884,787.05,459.62,1456.93,1180.31,1000.00,2000.00,1000.00,106.98,86.83,58.86
506,0.512,157.7457,0.367,205.3261,0.248,179.3317,785.05,461.41,1458.38,1181.29,1000.00,2000.00,1000.00,107.04,86.86,58.49
507,0.926,173.9037,0.408,182.6153,0.578,159.5079,783.05,463.19,1459.83,1182.26,1000.00,2000.00,1000.00,107.10,86.89,58.11
508,0.510,154.2211,0.320,209.7703,0.294,171.7652,781.05,464.98,1461.28,1183.22,1000.00,2000.00,1000.00,107.15,86.92,57.74
509,1.000,170.5526,0.412,175.1474,0.551,169.4251,779.05,466.77,1462.73,1184.18,1000.00,2000.00,1000.00,107.21,86.95,57.37
510,0.562,151.8186,0.367,201.2299,0.275,175.3161,777.06,468.55,1464.17,1185.13,1000.00,2000.00,1000.00,107.27,86.98,57.00
511,0.881,166.7695,0.408,178.5623,0.500,159.1449,775.06,470.34,1465.63,1186.07,1000.00,2000.00,1000.00,107.32,87.02,56.62
512,0.583,148.5396,0.367,186.6104,0.273,165.5567,773.06,472.13,1467.08,1187.01,1000.00,2000.00,1000.00,107.37,87.04,56.25
513,0.975,164.8719,0.455,183.2223,0.474,158.5832,771.07,473.92,1468.53,1187.94,1000.00,2000.00,1000.00,107.42,87.07,55.87
514,0.578,150.7724,0.367,182.8881,0.248,172.2330,769.07,475.71,1469.98,1188.86,1000.00,2000.00,1000.00,107.47,87.10,55.49
515,0.926,166.4501,0.436,184.4443,0.474,157.0499,767.07,477.50,1471.43,1189.78,1000.00,2000.00,1000.00,107.52,87.13,55.11
516,0.581,146.1954,0.367,179.4962,0.248,168.5227,765.08,479.30,1472.88,1190.69,1000.00,2000.00,1000.00,107.57,87.16,54.73
517,0.926,164.6024,0.455,185.4203,0.474,155.7445,763.09,481.09,1474.34,1191.60,1000.00,2000.00,1000.00,107.62,87.18,54.35
518,0.578,147.4602,0.367,177.7691,0.248,170.3062,761.09,482.89,1475.79,1192.50,1000.00,2000.00,1000.00,107.66,87.21,53.97
519,0.926,162.8003,0.406,180.2626,0.500,154.2824,759.10,484.68,1477.24,1193.39,1000.00,2000.00,1000.00,107.71,87.23,53.61
520,0.583,142.8259,0.320,182.5752,0.294,160.7143,757.10,486.48,1478.70,1194.28,1000.00,2000.00,1000.00,107.75,87.26,53.22
521,1.000,160.5915,0.412,169.7038,0.500,160.7056,755.11,488.27,1480.15,1195.16,1000.00,2000.00,1000.00,107.79,87.28,52.85
522,0.578,140.2735,0.308,181.9139,0.263,163.3310,753.12,490.07,1481.61,1196.03,1000.00,2000.00,1000.00,107.83,87.30,52.47
523,0.917,164.9912,0.408,176.0374,0.500,160.5825,751.13,491.87,1483.06,1196.90,1000.00,2000.00,1000.00,107.87,87.32,52.10
524,0.578,138.5500,0.320,178.0924,0.307,158.5643,749.14,493.67,1484.52,1197.77,1000.00,2000.00,1000.00,107.91,87.34,51.71
525,1.000,157.8866,0.412,162.4351,0.500,157.7851,747.15,495.47,1485.97,1198.62,1000.00,2000.00,1000.00,107.94,87.36,51.34
526,0.578,137.0668,0.308,178.7932,0.263,159.9208,745.16,497.27,1487.43,1199.47,1000.00,2000.00,1000.00,107.98,87.38,50.95
527,0.682,172.1165,0.412,173.3540,0.500,157.8207,743.17,499.07,1488.89,1200.31,1000.00,2000.00,1000.00,108.01,87.40,50.58
528,0.578,135.4745,0.380,149.1473,0.367,138.9788,741.18,500.87,1490.34,1201.15,1000.00,2000.00,1000.00,108.04,87.42,50.19
529,0.708,146.4995,0.464,141.0297,0.468,143.1393,739.19,502.67,1491.80,1201.98,1000.00,2000.00,1000.00,108.07,87.44,49.81
530,0.528,139.2427,0.399,146.1071,0.367,147.9107,737.20,504.47,1493.26,1202.80,1000.00,2000.00,1000.00,108.10,87.46,49.42
531,0.742,138.3236,0.464,141.1892,0.516,133.6520,735.21,506.27,1494.72,1203.62,1000.00,2000.00,1000.00,108.13,87.47,49.04
532,0.512,138.6675,0.399,158.8840,0.320,150.2426,733.23,508.07,1496.18,1204.43,1000.00,2000.00,1000.00,108.16,87.49,48.64
533,0.819,139.5344,0.428,148.5510,0.528,132.9455,731.24,509.88,1497.63,1205.24,1000.00,2000.00,1000.00,108.18,87.51,48.26
534,0.516,132.5321,0.399,171.6776,0.293,146.5232,729.26,511.68,1499.09,1206.03,1000.00,2000.00,1000.00,108.20,87.52,47.87
535,0.838,143.5697,0.458,154.5866,0.562,131.2005,727.27,513.48,1500.55,1206.82,1000.00,2000.00,1000.00,108.23,87.54,47.48
536,0.510,135.8437,0.217,180.0367,0.289,149.5086,725.29,515.29,1502.01,1207.61,1000.00,2000.00,1000.00,108.25,87.55,47.09
537,1.000,159.4117,0.428,152.5560,0.592,161.1064,723.30,517.09,1503.47,1208.39,1000.00,2000.00,1000.00,108.27,87.56,46.70
538,0.536,130.8095,0.419,188.0768,0.217,151.5509,721.32,518.90,1504.93,1209.16,1000.00,2000.00,1000.00,108.29,87.58,46.30
539,0.672,151.5137,0.449,167.5060,0.500,127.0946,719.34,520.70,1506.39,1209.93,1000.00,2000.00,1000.00,108.30,87.59,45.92
540,0.562,130.1734,0.380,138.6507,0.367,133.8897,717.35,522.51,1507.85,1210.68,1000.00,2000.00,1000.00,108.32,87.60,45.52
541,0.766,135.1562,0.412,132.2064,0.500,131.2750,715.37,524.31,1509.31,1211.44,1000.00,2000.00,1000.00,108.34,87.61,45.13
542,0.578,124.9273,0.399,153.3943,0.320,134.6462,713.39,526.12,1510.77,1212.18,1000.00,2000.00,1000.00,108.35,87.62,44.74
543,0.819,132.1609,0.464,141.6859,0.489,127.0870,711.41,527.93,1512.23,1212.92,1000.00,2000.00,1000.00,108.36,87.63,44.35
544,0.516,130.1285,0.399,156.8892,0.268,148.8405,709.43,529.73,1513.69,1213.65,1000.00,2000.00,1000.00,108.38,87.64,43.97
545,0.675,145.3248,0.449,152.0940,0.516,123.3609,707.46,531.54,1515.15,1214.38,1000.00,2000.00,1000.00,108.39,87.64,43.58
546,0.512,126.4737,0.380,137.0556,0.367,129.9891,705.48,533.34,1516.61,1215.10,1000.00,2000.00,1000.00,108.40,87.65,43.19
547,0.766,131.1482,0.464,130.2719,0.562,125.4266,703.50,535.15,1518.07,1215.81,1000.00,2000.00,1000.00,108.41,87.65,42.81
548,0.536,129.2222,0.367,160.4998,0.351,141.0865,701.52,536.96,1519.54,1216.52,1000.00,2000.00,1000.00,108.42,87.66,42.42
549,0.805,132.0570,0.464,129.5067,0.536,129.4765,699.55,538.77,1521.00,1217.22,1000.00,2000.00,1000.00,108.43,87.66,42.04
550,0.536,127.2164,0.399,161.0558,0.283,143.0448,697.57,540.57,1522.46,1217.92,1000.00,2000.00,1000.00,108.44,87.67,41.65
551,0.854,131.6791,0.417,145.1704,0.500,117.7138,695.60,542.38,1523.92,1218.60,1000.00,2000.00,1000.00,108.45,87.67,41.27
552,0.578,118.3175,0.330,156.0378,0.273,133.7723,693.62,544.19,1525.38,1219.28,1000.00,2000.00,1000.00,108.45,87.67,40.88
553,0.881,138.3377,0.458,147.4777,0.500,136.1119,691.65,546.00,1526.84,1219.96,1000.00,2000.00,1000.00,108.46,87.67,40.49
554,0.512,122.6265,0.320,156.7357,0.310,143.4299,689.68,547.80,1528.30,1220.63,1000.00,2000.00,1000.00,108.46,87.67,40.11
555,1.000,136.3241,0.458,136.0619,0.547,134.7968,687.71,549.61,1529.76,1221.29,1000.00,2000.00,1000.00,108.47,87.67,39.72
556,0.536,122.3089,0.308,167.9994,0.217,140.2290,685.74,551.42,1531.22,1221.95,1000.00,2000.00,1000.00,108.47,87.67,39.34
557,1.000,141.4470,0.412,156.3356,0.562,135.0240,683.77,553.23,1532.69,1222.59,1000.00,2000.00,1000.00,108.47,87.67,38.95
558,0.546,114.8420,0.308,169.3805,0.217,135.2469,681.80,555.03,1534.15,1223.24,1000.00,2000.00,1000.00,108.47,87.67,38.57
559,0.650,149.9192,0.412,157.1233,0.512,133.8078,679.83,556.84,1535.61,1223.87,1000.00,2000.00,1000.00,108.47,87.66,38.18
560,0.528,112.1999,0.380,123.0339,0.408,114.7686,677.86,558.65,1537.07,1224.50,1000.00,2000.00,1000.00,108.47,87.66,37.80
561,0.661,118.7111,0.408,115.4327,0.536,114.7723,675.90,560.46,1538.53,1225.13,1000.00,2000.00,1000.00,108.47,87.66,37.41
562,0.522,111.1687,0.380,128.5649,0.408,113.8594,673.93,562.27,1539.99,1225.74,1000.00,2000.00,1000.00,108.47,87.65,37.03
563,0.661,117.2410,0.408,114.4196,0.546,113.5967,671.96,564.07,1541.45,1226.36,1000.00,2000.00,1000.00,108.46,87.65,36.64
564,0.512,110.2505,0.380,129.8709,0.399,111.9879,670.00,565.88,1542.91,1226.96,1000.00,2000.00,1000.00,108.46,87.64,36.26
565,0.664,117.7831,0.408,115.5870,0.562,112.6986,668.04,567.69,1544.37,1227.56,1000.00,2000.00,1000.00,108.45,87.63,35.87
566,0.510,109.1545,0.391,130.7332,0.367,110.9236,666.07,569.50,1545.83,1228.15,1000.00,2000.00,1000.00,108.45,87.63,35.49
567,0.690,116.2088,0.464,116.9259,0.562,111.2031,664.11,571.30,1547.29,1228.73,1000.00,2000.00,1000.00,108.44,87.62,35.10
568,0.529,116.6657,0.380,134.1753,0.330,120.8145,662.15,573.11,1548.75,1229.31,1000.00,2000.00,1000.00,108.43,87.61,34.72
569,0.819,118.1433,0.458,119.2588,0.529,109.3113,660.19,574.92,1550.21,1229.88,1000.00,2000.00,1000.00,108.42,87.60,34.33
570,0.510,113.1756,0.399,148.5792,0.322,126.9846,658.23,576.72,1551.67,1230.45,1000.00,2000.00,1000.00,108.41,87.59,33.95
571,0.805,111.7739,0.458,121.6195,0.528,104.9773,656.27,578.53,1553.13,1231.01,1000.00,2000.00,1000.00,108.40,87.58,33.56
572,0.510,112.1203,0.399,145.5314,0.268,128.1842,654.31,580.34,1554.59,1231.56,1000.00,2000.00,1000.00,108.39,87.57,33.18
573,0.863,117.5685,0.449,133.5872,0.528,103.6744,652.36,582.14,1556.05,1232.11,1000.00,2000.00,1000.00,108.38,87.56,32.79
574,0.510,109.2472,0.408,151.5682,0.310,127.5384,650.40,583.95,1557.51,1232.65,1000.00,2000.00,1000.00,108.37,87.54,32.41
575,0.819,110.3866,0.458,122.1987,0.516,103.1258,648.44,585.76,1558.97,1233.18,1000.00,2000.00,1000.00,108.35,87.53,32.02
576,0.510,109.9514,0.330,140.9992,0.261,127.0921,646.49,587.56,1560.43,1233.71,1000.00,2000.00,1000.00,108.34,87.52,31.63
577,0.881,122.6648,0.449,130.6542,0.540,118.6702,644.54,589.37,1561.89,1234.23,1000.00,2000.00,1000.00,108.32,87.50,31.25
578,0.536,107.6833,0.320,151.4382,0.248,123.8706,642.58,591.17,1563.34,1234.75,1000.00,2000.00,1000.00,108.31,87.49,30.87
579,0.906,122.5452,0.449,135.4531,0.512,119.4355,640.63,592.98,1564.80,1235.25,1000.00,2000.00,1000.00,108.29,87.47,30.48
580,0.546,106.1144,0.308,146.0989,0.248,118.9123,638.68,594.78,1566.26,1235.76,1000.00,2000.00,1000.00,108.27,87.46,30.10
581,0.906,122.3844,0.458,135.1316,0.512,119.2662,636.73,596.59,1567.72,1236.25,1000.00,2000.00,1000.00,108.25,87.44,29.71
582,0.510,107.1754,0.308,145.1871,0.248,119.4710,634.78,598.39,1569.17,1236.74,1000.00,2000.00,1000.00,108.23,87.42,29.33
583,0.975,122.5772,0.449,131.9096,0.547,117.5593,632.83,600.19,1570.63,1237.22,1000.00,2000.00,1000.00,108.21,87.41,28.95
584,0.536,105.2218,0.308,153.3688,0.217,119.8654,630.88,602.00,1572.09,1237.70,1000.00,2000.00,1000.00,108.19,87.39,28.57
585,1.000,121.4767,0.449,138.9581,0.516,116.5466,628.94,603.80,1573.54,1238.17,1000.00,2000.00,1000.00,108.17,87.37,28.18
586,0.510,103.5726,0.293,146.5486,0.217,120.5532,626.99,605.60,1575.00,1238.63,1000.00,2000.00,1000.00,108.15,87.35,27.80
587,1.000,120.9744,0.412,136.6111,0.547,116.5717,625.05,607.40,1576.46,1239.09,1000.00,2000.00,1000.00,108.13,87.33,27.42
588,0.510,96.4842,0.293,150.9810,0.217,115.9113,623.10,609.21,1577.91,1239.54,1000.00,2000.00,1000.00,108.11,87.31,27.04
589,1.000,119.9771,0.464,133.7821,0.547,115.6933,621.16,611.01,1579.37,1239.98,1000.00,2000.00,1000.00,108.09,87.29,26.66
590,0.529,106.2193,0.293,150.0559,0.217,119.8827,619.22,612.81,1580.82,1240.42,1000.00,2000.00,1000.00,108.06,87.26,26.29
591,1.000,118.7137,0.449,134.9363,0.578,114.5705,617.28,614.61,1582.27,1240.85,1000.00,2000.00,1000.00,108.04,87.24,25.91
592,0.529,102.2112,0.308,154.6508,0.217,117.3412,615.34,616.41,1583.73,1241.28,1000.00,2000.00,1000.00,108.02,87.22,25.53
593,1.000,116.4123,0.449,133.8403,0.566,112.2409,613.40,618.21,1585.18,1241.70,1000.00,2000.00,1000.00,107.99,87.19,25.15
594,0.529,101.1010,0.293,151.3782,0.217,116.2783,611.46,620.01,1586.63,1242.11,1000.00,2000.00,1000.00,107.97,87.17,24.78
595,1.000,116.7612,0.458,133.2497,0.578,112.4356,609.52,621.81,1588.09,1242.52,1000.00,2000.00,1000.00,107.94,87.14,24.40
596,0.500,102.6695,0.308,152.9347,0.217,116.1271,607.59,623.61,1589.54,1242.92,1000.00,2000.00,1000.00,107.91,87.12,24.03
597,0.985,114.3632,0.449,130.2579,0.551,109.8937,605.65,625.40,1590.99,1243.31,1000.00,2000.00,1000.00,107.89,87.09,23.65
598,0.529,99.0986,0.293,147.2331,0.217,113.3507,603.72,627.20,1592.44,1243.70,1000.00,2000.00,1000.00,107.86,87.06,23.28
599,0.985,114.2493,0.458,130.7315,0.578,110.3792,601.78,629.00,1593.89,1244.08,1000.00,2000.00,1000.00,107.83,87.04,22.90
600,0.500,101.0903,0.308,151.2455,0.217,113.2095,599.85,630.80,1595.34,1244.46,1000.00,2000.00,1000.00,107.80,87.01,22.53
601,0.933,112.0470,0.458,127.8759,0.551,107.9113,597.92,632.59,1596.79,1244.83,1000.00,2000.00,1000.00,107.77,86.98,22.15
602,0.529,99.8723,0.308,145.5701,0.217,112.9933,595.99,634.39,1598.24,1245.19,1000.00,2000.00,1000.00,107.74,86.95,21.78
603,0.933,110.9107,0.458,128.1378,0.562,107.3641,594.06,636.18,1599.69,1245.55,1000.00,2000.00,1000.00,107.71,86.92,21.41
604,0.500,99.3591,0.308,146.4915,0.217,111.6422,592.13,637.98,1601.14,1245.90,1000.00,2000.00,1000.00,107.68,86.89,21.04
605,0.926,109.9420,0.458,125.6561,0.551,106.0406,590.20,639.77,1602.58,1246.24,1000.00,2000.00,1000.00,107.65,86.86,20.66
606,0.529,98.5227,0.308,143.5223,0.217,111.3692,588.27,641.57,1604.03,1246.58,1000.00,2000.00,1000.00,107.62,86.83,20.29
607,0.980,109.2001,0.428,125.7299,0.562,105.6825,586.35,643.36,1605.48,1246.91,1000.00,2000.00,1000.00,107.58,86.80,19.92
608,0.529,90.5441,0.308,145.7119,0.217,106.2879,584.42,645.15,1606.92,1247.24,1000.00,2000.00,1000.00,107.55,86.77,19.55
609,0.980,108.2727,0.428,124.4444,0.562,104.8549,582.50,646.94,1608.37,1247.56,1000.00,2000.00,1000.00,107.52,86.73,19.18
610,0.529,89.8656,0.403,146.4695,0.217,105.3066,580.58,648.73,1609.82,1247.87,1000.00,2000.00,1000.00,107.48,86.70,18.81
611,0.906,102.1569,0.428,123.3500,0.500,83.8147,578.66,650.53,1611.26,1248.18,1000.00,2000.00,1000.00,107.45,86.67,18.44
612,0.522,88.1882,0.308,130.2759,0.263,102.1642,576.74,652.32,1612.70,1248.48,1000.00,2000.00,1000.00,107.41,86.63,18.07
613,0.850,104.8960,0.458,112.0410,0.578,102.9470,574.82,654.11,1614.15,1248.77,1000.00,2000.00,1000.00,107.37,86.60,17.70
614,0.500,96.8633,0.000,135.8552,0.291,106.2500,572.90,655.89,1615.59,1249.06,1000.00,2000.00,1000.00,107.34,86.56,17.33
615,1.000,116.3006,0.464,106.6474,0.733,124.5142,570.98,657.68,1617.03,1249.34,1000.00,2000.00,1000.00,107.30,86.53,16.96
616,0.489,99.5679,0.335,152.3136,0.217,107.0819,569.06,659.47,1618.47,1249.62,1000.00,2000.00,1000.00,107.26,86.49,16.59
617,0.906,102.5920,0.464,122.2638,0.551,95.5873,567.15,661.26,1619.91,1249.89,1000.00,2000.00,1000.00,107.22,86.45,16.22
618,0.529,97.6877,0.114,137.6905,0.263,107.0668,565.23,663.04,1621.35,1250.16,1000.00,2000.00,1000.00,107.18,86.42,15.85
619,0.926,110.4382,0.464,109.6022,0.572,110.8888,563.32,664.83,1622.79,1250.41,1000.00,2000.00,1000.00,107.14,86.38,15.49
620,0.500,97.6825,0.114,140.9627,0.217,105.4218,561.41,666.61,1624.23,1250.67,1000.00,2000.00,1000.00,107.10,86.34,15.12
621,1.000,110.1469,0.449,118.9079,0.614,110.7343,559.50,668.40,1625.67,1250.91,1000.00,2000.00,1000.00,107.06,86.30,14.75
622,0.500,93.1354,0.293,149.3066,0.176,104.1200,557.59,670.18,1627.11,1251.15,1000.00,2000.00,1000.00,107.02,86.26,14.39
623,1.000,104.3211,0.428,126.2775,0.556,99.3505,555.68,671.97,1628.55,1251.39,1000.00,2000.00,1000.00,106.98,86.22,14.02
624,0.536,87.0705,0.293,140.2695,0.176,101.0280,553.77,673.75,1629.98,1251.61,1000.00,2000.00,1000.00,106.93,86.18,13.66
625,1.000,103.5124,0.428,120.0736,0.516,99.5124,551.86,675.53,1631.42,1251.83,1000.00,2000.00,1000.00,106.89,86.14,13.29
626,0.546,86.0778,0.331,135.0441,0.165,101.4099,549.96,677.31,1632.85,1252.05,1000.00,2000.00,1000.00,106.85,86.10,12.93
627,1.000,101.5442,0.428,118.1775,0.500,96.2816,548.05,679.09,1634.29,1252.26,1000.00,2000.00,1000.00,106.80,86.06,12.57
628,0.512,85.6585,0.273,129.9834,0.165,100.5565,546.15,680.87,1635.72,1252.46,1000.00,2000.00,1000.00,106.76,86.02,12.21
629,1.000,103.2817,0.458,124.8727,0.547,98.5695,544.25,682.65,1637.15,1252.66,1000.00,2000.00,1000.00,106.72,85.97,11.84
630,0.529,94.6175,0.293,137.7704,0.165,104.3521,542.35,684.43,1638.59,1252.85,1000.00,2000.00,1000.00,106.67,85.93,11.48
631,1.000,101.5309,0.428,121.1110,0.566,97.4034,540.45,686.20,1640.02,1253.04,1000.00,2000.00,1000.00,106.63,85.89,11.12
632,0.529,86.2407,0.293,140.0862,0.165,99.2637,538.55,687.98,1641.45,1253.22,1000.00,2000.00,1000.00,106.58,85.84,10.76
633,1.000,100.9016,0.428,119.2403,0.520,96.9351,536.65,689.75,1642.88,1253.39,1000.00,2000.00,1000.00,106.54,85.80,10.40
634,0.510,85.6583,0.273,132.3663,0.203,97.6625,534.75,691.53,1644.31,1253.56,1000.00,2000.00,1000.00,106.49,85.75,10.04
635,0.906,99.6215,0.464,117.6531,0.551,96.5637,532.86,693.30,1645.74,1253.72,1000.00,2000.00,1000.00,106.44,85.71,9.68
636,0.529,96.6418,0.308,134.1494,0.217,101.6621,530.96,695.08,1647.16,1253.87,1000.00,2000.00,1000.00,106.40,85.66,9.32
637,0.881,97.2198,0.458,110.5390,0.516,95.1112,529.07,696.85,1648.59,1254.02,1000.00,2000.00,1000.00,106.35,85.61,8.97
638,0.536,94.1544,0.308,125.7887,0.263,100.7775,527.18,698.62,1650.02,1254.17,1000.00,2000.00,1000.00,106.30,85.57,8.61
639,0.865,95.4345,0.464,101.9293,0.512,95.0875,525.29,700.39,1651.44,1254.30,1000.00,2000.00,1000.00,106.25,85.52,8.25
640,0.529,96.0013,0.308,123.2032,0.275,104.3639,523.40,702.16,1652.87,1254.44,1000.00,2000.00,1000.00,106.21,85.47,7.90
641,0.819,94.7851,0.464,99.9357,0.562,94.3250,521.51,703.93,1654.29,1254.56,1000.00,2000.00,1000.00,106.16,85.42,7.54
642,0.529,97.2107,0.000,120.6425,0.291,100.8749,519.62,705.70,1655.71,1254.68,1000.00,2000.00,1000.00,106.11,85.38,7.19
643,0.975,105.3167,0.412,96.0566,0.622,107.6581,517.74,707.47,1657.14,1254.80,1000.00,2000.00,1000.00,106.06,85.33,6.83
644,0.500,82.2696,0.000,140.1427,0.165,94.9054,515.85,709.23,1658.56,1254.90,1000.00,2000.00,1000.00,106.01,85.28,6.48
645,1.000,106.1383,0.449,119.3921,0.650,108.6594,513.97,711.00,1659.98,1255.01,1000.00,2000.00,1000.00,105.96,85.23,6.13
646,0.500,91.7620,0.000,142.4220,0.151,100.2331,512.09,712.77,1661.40,1255.10,1000.00,2000.00,1000.00,105.91,85.18,5.78
647,1.000,106.2282,0.458,121.3354,0.650,107.8399,510.21,714.53,1662.82,1255.19,1000.00,2000.00,1000.00,105.86,85.13,5.43
648,0.500,94.3624,0.000,141.9902,0.151,101.1823,508.33,716.29,1664.23,1255.28,1000.00,2000.00,1000.00,105.81,85.07,5.08
649,1.000,105.4769,0.469,120.4209,0.650,107.0608,506.45,718.06,1665.65,1255.36,1000.00,2000.00,1000.00,105.76,85.02,4.73
650,0.500,98.0690,0.000,141.5056,0.151,102.7518,504.57,719.82,1667.07,1255.43,1000.00,2000.00,1000.00,105.71,84.97,4.38
