Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
552,0.577,-35.2303,0.488,-35.2303,0.542,-35.2304,680.88,545.74,1499.93,1084.67,1000.00,2000.00,1000.00,100.24,78.05,44.86,0.89,0.44,-0.09,-0.34,0.54,-0.77,0.29,-0.72,-0.63,0.4742957
553,0.499,-35.2250,0.433,-35.2251,0.515,-35.2251,678.90,547.41,1501.23,1085.41,1000.00,2000.00,1000.00,100.30,78.07,44.62,0.89,0.44,-0.10,-0.35,0.54,-0.77,0.28,-0.72,-0.63,0.3086434
554,0.476,-35.2198,0.452,-35.2198,0.506,-35.2198,676.93,549.08,1502.53,1086.15,1000.00,2000.00,1000.00,100.35,78.10,44.38,0.89,0.44,-0.10,-0.35,0.54,-0.77,0.28,-0.72,-0.63,0.3063564
555,0.520,-35.2145,0.447,-35.2145,0.522,-35.2145,674.95,550.75,1503.83,1086.88,1000.00,2000.00,1000.00,100.41,78.12,44.14,0.89,0.44,-0.10,-0.35,0.54,-0.77,0.28,-0.72,-0.63,0.3078122
556,0.515,-35.2091,0.450,-35.2090,0.519,-35.2091,672.97,552.43,1505.13,1087.62,1000.00,2000.00,1000.00,100.46,78.14,43.89,0.89,0.44,-0.10,-0.35,0.54,-0.77,0.28,-0.72,-0.63,0.3144499
557,0.510,-35.2035,0.410,-35.2035,0.510,-35.2035,670.99,554.10,1506.44,1088.34,1000.00,2000.00,1000.00,100.51,78.16,43.65,0.89,0.44,-0.10,-0.35,0.54,-0.77,0.28,-0.72,-0.63,0.3249697
558,0.518,-35.1977,0.456,-35.1977,0.524,-35.1977,669.02,555.78,1507.74,1089.07,1000.00,2000.00,1000.00,100.56,78.18,43.41,0.89,0.44,-0.11,-0.35,0.54,-0.77,0.28,-0.72,-0.64,0.3348031
559,0.496,-35.1920,0.476,-35.1919,0.514,-35.1920,667.04,557.46,1509.04,1089.79,1000.00,2000.00,1000.00,100.61,78.21,43.17,0.89,0.44,-0.11,-0.36,0.54,-0.76,0.28,-0.72,-0.64,0.3276395
560,0.502,-35.1861,0.466,-35.1862,0.515,-35.1861,665.07,559.13,1510.35,1090.50,1000.00,2000.00,1000.00,100.67,78.23,42.92,0.89,0.44,-0.11,-0.36,0.54,-0.76,0.28,-0.72,-0.64,0.3392878
561,0.503,-35.1801,0.444,-35.1801,0.509,-35.1801,663.09,560.81,1511.65,1091.21,1000.00,2000.00,1000.00,100.72,78.25,42.68,0.89,0.44,-0.11,-0.36,0.54,-0.76,0.27,-0.72,-0.64,0.3459883
562,0.527,-35.1742,0.397,-35.1742,0.513,-35.1742,661.12,562.49,1512.95,1091.92,1000.00,2000.00,1000.00,100.77,78.27,42.44,0.89,0.44,-0.11,-0.36,0.54,-0.76,0.27,-0.72,-0.64,0.3396948
563,0.517,-35.1681,0.417,-35.1681,0.514,-35.1680,659.14,564.17,1514.26,1092.62,1000.00,2000.00,1000.00,100.82,78.29,42.20,0.89,0.44,-0.12,-0.36,0.54,-0.76,0.27,-0.72,-0.64,0.3596934
564,0.532,-35.1619,0.398,-35.1618,0.511,-35.1619,657.17,565.85,1515.56,1093.32,1000.00,2000.00,1000.00,100.87,78.31,41.96,0.89,0.44,-0.12,-0.36,0.54,-0.76,0.27,-0.72,-0.64,0.3482147
565,0.521,-35.1554,0.422,-35.1555,0.514,-35.1554,655.19,567.54,1516.87,1094.02,1000.00,2000.00,1000.00,100.92,78.33,41.72,0.89,0.44,-0.12,-0.37,0.54,-0.76,0.27,-0.72,-0.64,0.3706762
566,0.501,-35.1491,0.454,-35.1491,0.513,-35.1491,653.22,569.22,1518.18,1094.71,1000.00,2000.00,1000.00,100.96,78.35,41.48,0.89,0.44,-0.12,-0.37,0.54,-0.76,0.27,-0.72,-0.64,0.3626978
567,0.515,-35.1427,0.440,-35.1425,0.517,-35.1427,651.25,570.90,1519.48,1095.40,1000.00,2000.00,1000.00,101.01,78.37,41.24,0.89,0.44,-0.12,-0.37,0.54,-0.76,0.27,-0.72,-0.64,0.3680886
568,0.520,-35.1361,0.448,-35.1359,0.517,-35.1359,649.27,572.59,1520.79,1096.08,1000.00,2000.00,1000.00,101.06,78.39,41.00,0.89,0.44,-0.13,-0.37,0.54,-0.76,0.27,-0.72,-0.64,0.3853062
569,0.512,-35.1293,0.412,-35.1293,0.511,-35.1294,647.30,574.27,1522.09,1096.76,1000.00,2000.00,1000.00,101.11,78.41,40.76,0.89,0.44,-0.13,-0.37,0.54,-0.76,0.26,-0.72,-0.64,0.3756378
570,0.492,-35.1227,0.443,-35.1225,0.510,-35.1225,645.33,575.96,1523.40,1097.43,1000.00,2000.00,1000.00,101.15,78.43,40.51,0.89,0.44,-0.13,-0.38,0.54,-0.76,0.26,-0.72,-0.64,0.3909930
571,0.403,-35.1196,0.396,-35.1195,0.000,-35.1195,643.36,577.64,1524.71,1098.11,1000.00,2000.00,1000.00,101.20,78.45,40.27,0.89,0.44,-0.13,-0.38,0.54,-0.76,0.26,-0.72,-0.64,0.1779971
572,0.516,-35.1087,0.431,-35.1087,0.515,-35.1088,641.39,579.33,1526.02,1098.77,1000.00,2000.00,1000.00,101.25,78.47,40.03,0.89,0.44,-0.13,-0.38,0.54,-0.75,0.26,-0.72,-0.64,0.5710644
573,0.510,-35.1017,0.422,-35.1016,0.509,-35.1017,639.42,581.02,1527.33,1099.44,1000.00,2000.00,1000.00,101.29,78.49,39.79,0.89,0.44,-0.13,-0.38,0.54,-0.75,0.26,-0.72,-0.64,0.4040296
574,0.521,-35.0943,0.421,-35.0945,0.518,-35.0944,637.45,582.71,1528.63,1100.10,1000.00,2000.00,1000.00,101.34,78.51,39.55,0.89,0.44,-0.14,-0.38,0.54,-0.75,0.26,-0.72,-0.64,0.4092426
575,0.522,-35.0872,0.406,-35.0873,0.517,-35.0872,635.48,584.40,1529.94,1100.75,1000.00,2000.00,1000.00,101.38,78.53,39.32,0.89,0.44,-0.14,-0.38,0.54,-0.75,0.26,-0.72,-0.64,0.4103979
576,0.511,-35.0797,0.436,-35.0798,0.515,-35.0797,633.51,586.09,1531.25,1101.40,1000.00,2000.00,1000.00,101.43,78.54,39.08,0.89,0.44,-0.14,-0.39,0.54,-0.75,0.26,-0.72,-0.65,0.4213149
577,0.511,-35.0725,0.438,-35.0724,0.507,-35.0725,631.54,587.78,1532.56,1102.05,1000.00,2000.00,1000.00,101.47,78.56,38.83,0.89,0.44,-0.14,-0.39,0.54,-0.75,0.25,-0.72,-0.65,0.4090500
578,0.495,-35.0648,0.431,-35.0648,0.510,-35.0649,629.57,589.47,1533.87,1102.69,1000.00,2000.00,1000.00,101.51,78.58,38.60,0.89,0.44,-0.14,-0.39,0.54,-0.75,0.25,-0.72,-0.65,0.4281554
579,0.543,-35.0571,0.405,-35.0572,0.518,-35.0572,627.60,591.16,1535.18,1103.33,1000.00,2000.00,1000.00,101.56,78.60,38.36,0.88,0.44,-0.15,-0.39,0.54,-0.75,0.25,-0.72,-0.65,0.4315598
580,0.524,-35.0493,0.420,-35.0493,0.516,-35.0493,625.63,592.86,1536.49,1103.97,1000.00,2000.00,1000.00,101.60,78.62,38.12,0.88,0.44,-0.15,-0.39,0.54,-0.75,0.25,-0.72,-0.65,0.4413347
581,0.485,-35.0414,0.444,-35.0415,0.505,-35.0412,623.66,594.55,1537.80,1104.60,1000.00,2000.00,1000.00,101.64,78.64,37.88,0.88,0.44,-0.15,-0.40,0.54,-0.75,0.25,-0.72,-0.65,0.4513909
582,0.514,-35.0333,0.433,-35.0334,0.516,-35.0333,621.70,596.25,1539.11,1105.23,1000.00,2000.00,1000.00,101.68,78.66,37.64,0.88,0.44,-0.15,-0.40,0.54,-0.75,0.25,-0.72,-0.65,0.4443244
583,0.482,-35.0279,0.408,-35.0280,0.000,-35.0278,619.73,597.94,1540.42,1105.85,1000.00,2000.00,1000.00,101.72,78.68,37.40,0.88,0.44,-0.15,-0.40,0.54,-0.74,0.25,-0.72,-0.65,0.3177581
584,0.550,-35.0171,0.453,-35.0171,0.533,-35.0171,617.76,599.64,1541.74,1106.47,1000.00,2000.00,1000.00,101.76,78.69,37.16,0.88,0.44,-0.16,-0.40,0.54,-0.74,0.25,-0.72,-0.65,0.5726828
585,0.514,-35.0087,0.417,-35.0087,0.512,-35.0088,615.80,601.33,1543.05,1107.08,1000.00,2000.00,1000.00,101.80,78.71,36.92,0.88,0.44,-0.16,-0.40,0.54,-0.74,0.24,-0.72,-0.65,0.4620839
586,0.495,-35.0003,0.432,-35.0004,0.509,-35.0003,613.83,603.03,1544.36,1107.70,1000.00,2000.00,1000.00,101.84,78.73,36.68,0.88,0.44,-0.16,-0.40,0.54,-0.74,0.24,-0.72,-0.65,0.4704843
587,0.514,-34.9918,0.427,-34.9918,0.515,-34.9918,611.87,604.73,1545.67,1108.30,1000.00,2000.00,1000.00,101.88,78.75,36.44,0.88,0.44,-0.16,-0.41,0.54,-0.74,0.24,-0.72,-0.65,0.4739334
588,0.500,-34.9832,0.432,-34.9832,0.512,-34.9831,609.90,606.43,1546.98,1108.91,1000.00,2000.00,1000.00,101.92,78.77,36.21,0.88,0.44,-0.16,-0.41,0.54,-0.74,0.24,-0.72,-0.65,0.4789940
589,0.561,-34.9744,0.439,-34.9743,0.530,-34.9744,607.94,608.13,1548.30,1109.51,1000.00,2000.00,1000.00,101.96,78.79,35.97,0.88,0.44,-0.17,-0.41,0.54,-0.74,0.24,-0.72,-0.65,0.4815144
590,0.518,-34.9656,0.330,-34.9656,0.498,-34.9654,605.98,609.83,1549.61,1110.10,1000.00,2000.00,1000.00,101.99,78.81,35.73,0.88,0.44,-0.17,-0.41,0.54,-0.74,0.24,-0.72,-0.65,0.4927741
591,0.505,-34.9565,0.429,-34.9564,0.513,-34.9565,604.01,611.53,1550.93,1110.69,1000.00,2000.00,1000.00,102.03,78.82,35.49,0.88,0.45,-0.17,-0.41,0.54,-0.74,0.24,-0.72,-0.65,0.4943716
592,0.511,-34.9474,0.413,-34.9473,0.511,-34.9473,602.05,613.23,1552.24,1111.28,1000.00,2000.00,1000.00,102.07,78.84,35.25,0.88,0.45,-0.17,-0.41,0.54,-0.74,0.24,-0.72,-0.66,0.5019665
593,0.516,-34.9381,0.411,-34.9380,0.510,-34.9380,600.09,614.93,1553.55,1111.86,1000.00,2000.00,1000.00,102.11,78.86,35.02,0.88,0.45,-0.17,-0.42,0.54,-0.73,0.23,-0.72,-0.66,0.5094985
594,0.499,-34.9286,0.423,-34.9285,0.508,-34.9286,598.13,616.63,1554.87,1112.44,1000.00,2000.00,1000.00,102.14,78.88,34.78,0.88,0.45,-0.18,-0.42,0.54,-0.73,0.23,-0.72,-0.66,0.5138487
595,0.501,-34.9193,0.448,-34.9191,0.512,-34.9192,596.17,618.34,1556.18,1113.02,1000.00,2000.00,1000.00,102.18,78.90,34.54,0.88,0.45,-0.18,-0.42,0.54,-0.73,0.23,-0.72,-0.66,0.5119373
596,0.485,-34.9095,0.417,-34.9094,0.500,-34.9093,594.21,620.04,1557.50,1113.59,1000.00,2000.00,1000.00,102.21,78.91,34.30,0.88,0.45,-0.18,-0.42,0.54,-0.73,0.23,-0.72,-0.66,0.5364653
597,0.537,-34.8997,0.386,-34.8998,0.516,-34.8998,592.25,621.74,1558.81,1114.16,1000.00,2000.00,1000.00,102.25,78.93,34.07,0.88,0.45,-0.18,-0.42,0.54,-0.73,0.23,-0.72,-0.66,0.5204203
598,0.523,-34.8900,0.433,-34.8898,0.517,-34.8900,590.29,623.45,1560.13,1114.72,1000.00,2000.00,1000.00,102.28,78.95,33.83,0.88,0.45,-0.18,-0.43,0.54,-0.73,0.23,-0.72,-0.66,0.5312071
599,0.518,-34.8798,0.460,-34.8799,0.521,-34.8798,588.33,625.15,1561.45,1115.28,1000.00,2000.00,1000.00,102.31,78.97,33.59,0.87,0.45,-0.19,-0.43,0.54,-0.73,0.23,-0.72,-0.66,0.5487185
600,0.499,-34.8696,0.448,-34.8698,0.509,-34.8696,586.37,626.86,1562.76,1115.84,1000.00,2000.00,1000.00,102.34,78.98,33.35,0.87,0.45,-0.19,-0.43,0.54,-0.73,0.23,-0.72,-0.66,0.5498839
601,0.405,-34.8632,0.396,-34.8632,0.000,-34.8632,584.41,628.57,1564.08,1116.39,1000.00,2000.00,1000.00,102.38,79.00,33.12,0.87,0.45,-0.19,-0.43,0.54,-0.73,0.22,-0.72,-0.66,0.3674907
602,0.424,-34.8536,0.356,-34.8537,0.000,-34.8536,582.45,630.27,1565.40,1116.94,1000.00,2000.00,1000.00,102.41,79.02,32.88,0.87,0.45,-0.19,-0.43,0.54,-0.72,0.22,-0.72,-0.66,0.5207648
603,0.520,-34.8387,0.397,-34.8387,0.519,-34.8387,580.50,631.98,1566.71,1117.48,1000.00,2000.00,1000.00,102.44,79.03,32.65,0.87,0.45,-0.19,-0.44,0.54,-0.72,0.22,-0.72,-0.66,0.7283511
604,0.518,-34.8279,0.423,-34.8280,0.522,-34.8279,578.54,633.69,1568.03,1118.02,1000.00,2000.00,1000.00,102.47,79.05,32.41,0.87,0.45,-0.19,-0.44,0.54,-0.72,0.22,-0.72,-0.66,0.5757485
605,0.483,-34.8173,0.386,-34.8172,0.505,-34.8172,576.59,635.40,1569.35,1118.56,1000.00,2000.00,1000.00,102.50,79.07,32.17,0.87,0.45,-0.20,-0.44,0.54,-0.72,0.22,-0.71,-0.66,0.5726828
606,0.501,-34.8064,0.439,-34.8065,0.520,-34.8063,574.63,637.11,1570.67,1119.09,1000.00,2000.00,1000.00,102.53,79.09,31.94,0.87,0.45,-0.20,-0.44,0.54,-0.72,0.22,-0.71,-0.67,0.5759095
607,0.543,-34.7954,0.455,-34.7953,0.533,-34.7953,572.68,638.82,1571.98,1119.62,1000.00,2000.00,1000.00,102.56,79.10,31.70,0.87,0.45,-0.20,-0.44,0.54,-0.72,0.22,-0.71,-0.67,0.5848727
608,0.510,-34.7841,0.412,-34.7841,0.510,-34.7841,570.72,640.52,1573.30,1120.14,1000.00,2000.00,1000.00,102.59,79.12,31.47,0.87,0.45,-0.20,-0.44,0.54,-0.72,0.21,-0.71,-0.67,0.5931015
609,0.532,-34.7728,0.414,-34.7726,0.521,-34.7726,568.77,642.24,1574.62,1120.66,1000.00,2000.00,1000.00,102.62,79.14,31.23,0.87,0.45,-0.20,-0.45,0.54,-0.72,0.21,-0.71,-0.67,0.6034158
610,0.509,-34.7613,0.414,-34.7612,0.515,-34.7613,566.82,643.95,1575.94,1121.18,1000.00,2000.00,1000.00,102.65,79.16,31.00,0.87,0.45,-0.21,-0.45,0.54,-0.71,0.21,-0.71,-0.67,0.5968689
611,0.519,-34.7496,0.414,-34.7497,0.519,-34.7496,564.87,645.66,1577.26,1121.69,1000.00,2000.00,1000.00,102.68,79.18,30.76,0.87,0.45,-0.21,-0.45,0.54,-0.71,0.21,-0.71,-0.67,0.6103654
612,0.503,-34.7379,0.433,-34.7378,0.515,-34.7378,562.92,647.37,1578.58,1122.20,1000.00,2000.00,1000.00,102.70,79.19,30.53,0.87,0.45,-0.21,-0.45,0.54,-0.71,0.21,-0.71,-0.67,0.6166389
613,0.507,-34.7259,0.409,-34.7259,0.510,-34.7258,560.97,649.08,1579.90,1122.71,1000.00,2000.00,1000.00,102.73,79.21,30.30,0.87,0.45,-0.21,-0.45,0.54,-0.71,0.21,-0.71,-0.67,0.6230081
614,0.435,-34.7171,0.436,-34.7171,0.000,-34.7171,559.02,650.79,1581.22,1123.21,1000.00,2000.00,1000.00,102.75,79.23,30.06,0.87,0.45,-0.21,-0.46,0.54,-0.71,0.21,-0.71,-0.67,0.4833106
615,0.556,-34.7017,0.405,-34.7017,0.529,-34.7016,557.07,652.51,1582.54,1123.71,1000.00,2000.00,1000.00,102.78,79.25,29.83,0.86,0.45,-0.22,-0.46,0.54,-0.71,0.20,-0.71,-0.67,0.7471488
616,0.541,-34.6892,0.432,-34.6892,0.531,-34.6893,555.12,654.22,1583.86,1124.20,1000.00,2000.00,1000.00,102.81,79.26,29.59,0.86,0.45,-0.22,-0.46,0.54,-0.71,0.20,-0.71,-0.67,0.6372020
617,0.501,-34.6765,0.422,-34.6766,0.508,-34.6764,553.17,655.93,1585.19,1124.69,1000.00,2000.00,1000.00,102.83,79.28,29.36,0.86,0.45,-0.22,-0.46,0.54,-0.71,0.20,-0.71,-0.67,0.6574446
618,0.515,-34.6638,0.446,-34.6638,0.521,-34.6639,551.23,657.65,1586.51,1125.17,1000.00,2000.00,1000.00,102.85,79.30,29.12,0.86,0.45,-0.22,-0.46,0.54,-0.70,0.20,-0.71,-0.67,0.6461618
619,0.511,-34.6510,0.416,-34.6511,0.514,-34.6510,549.28,659.36,1587.83,1125.65,1000.00,2000.00,1000.00,102.88,79.32,28.89,0.86,0.45,-0.22,-0.47,0.54,-0.70,0.20,-0.71,-0.68,0.6588771
620,0.522,-34.6379,0.312,-34.6379,0.504,-34.6379,547.33,661.08,1589.15,1126.13,1000.00,2000.00,1000.00,102.90,79.34,28.66,0.86,0.45,-0.23,-0.47,0.54,-0.70,0.20,-0.71,-0.68,0.6642917
621,0.511,-34.6247,0.400,-34.6246,0.517,-34.6247,545.39,662.79,1590.47,1126.61,1000.00,2000.00,1000.00,102.92,79.35,28.43,0.86,0.46,-0.23,-0.47,0.54,-0.70,0.20,-0.71,-0.68,0.6714872
622,0.535,-34.6114,0.427,-34.6113,0.527,-34.6113,543.45,664.51,1591.80,1127.08,1000.00,2000.00,1000.00,102.94,79.37,28.19,0.86,0.46,-0.23,-0.47,0.54,-0.70,0.19,-0.71,-0.68,0.6747056
623,0.540,-34.5976,0.462,-34.5977,0.531,-34.5976,541.50,666.23,1593.12,1127.54,1000.00,2000.00,1000.00,102.96,79.39,27.96,0.86,0.46,-0.23,-0.47,0.54,-0.70,0.19,-0.71,-0.68,0.6883711
624,0.540,-34.5838,0.393,-34.5838,0.520,-34.5837,539.56,667.94,1594.44,1128.00,1000.00,2000.00,1000.00,102.98,79.41,27.73,0.86,0.46,-0.23,-0.48,0.54,-0.70,0.19,-0.71,-0.68,0.6966413
625,0.516,-34.5698,0.400,-34.5698,0.514,-34.5697,537.62,669.66,1595.77,1128.46,1000.00,2000.00,1000.00,103.00,79.43,27.49,0.86,0.46,-0.24,-0.48,0.54,-0.69,0.19,-0.71,-0.68,0.6963720
626,0.510,-34.5557,0.399,-34.5557,0.509,-34.5556,535.68,671.38,1597.09,1128.92,1000.00,2000.00,1000.00,103.02,79.44,27.26,0.86,0.46,-0.24,-0.48,0.54,-0.69,0.19,-0.71,-0.68,0.7022699
627,0.541,-34.5414,0.429,-34.5414,0.526,-34.5414,533.74,673.09,1598.42,1129.37,1000.00,2000.00,1000.00,103.04,79.46,27.03,0.86,0.46,-0.24,-0.48,0.54,-0.69,0.19,-0.71,-0.68,0.7071844
628,0.515,-34.5270,0.417,-34.5270,0.508,-34.5270,531.80,674.81,1599.74,1129.81,1000.00,2000.00,1000.00,103.06,79.48,26.80,0.86,0.46,-0.24,-0.48,0.54,-0.69,0.19,-0.71,-0.68,0.7116643
629,0.531,-34.5123,0.392,-34.5123,0.518,-34.5123,529.86,676.53,1601.06,1130.26,1000.00,2000.00,1000.00,103.08,79.50,26.57,0.85,0.46,-0.24,-0.48,0.54,-0.69,0.19,-0.71,-0.68,0.7225856
630,0.553,-34.4974,0.385,-34.4973,0.519,-34.4974,527.92,678.25,1602.39,1130.70,1000.00,2000.00,1000.00,103.10,79.51,26.34,0.85,0.46,-0.25,-0.49,0.54,-0.69,0.18,-0.71,-0.68,0.7306409
631,0.512,-34.4824,0.441,-34.4824,0.514,-34.4823,525.98,679.97,1603.72,1131.13,1000.00,2000.00,1000.00,103.12,79.53,26.10,0.85,0.46,-0.25,-0.49,0.54,-0.69,0.18,-0.71,-0.68,0.7341841
632,0.520,-34.4673,0.429,-34.4671,0.514,-34.4670,524.05,681.68,1605.04,1131.56,1000.00,2000.00,1000.00,103.13,79.55,25.87,0.85,0.46,-0.25,-0.49,0.54,-0.69,0.18,-0.71,-0.68,0.7430682
633,0.507,-34.4516,0.417,-34.4516,0.507,-34.4517,522.11,683.40,1606.37,1131.99,1000.00,2000.00,1000.00,103.15,79.57,25.64,0.85,0.46,-0.25,-0.49,0.54,-0.68,0.18,-0.71,-0.68,0.7452977
634,0.482,-34.4362,0.426,-34.4361,0.505,-34.4360,520.18,685.12,1607.69,1132.41,1000.00,2000.00,1000.00,103.16,79.59,25.41,0.85,0.46,-0.25,-0.49,0.54,-0.68,0.18,-0.71,-0.68,0.7541249
635,0.509,-34.4202,0.435,-34.4202,0.516,-34.4202,518.24,686.84,1609.02,1132.83,1000.00,2000.00,1000.00,103.17,79.60,25.17,0.85,0.46,-0.26,-0.50,0.54,-0.68,0.18,-0.71,-0.68,0.7588460
636,0.362,-34.4065,0.231,-34.4066,0.000,-34.4065,516.31,688.56,1610.35,1133.25,1000.00,2000.00,1000.00,103.19,79.62,24.94,0.85,0.46,-0.26,-0.50,0.54,-0.68,0.18,-0.71,-0.69,0.6863199
637,0.518,-34.3879,0.384,-34.3879,0.511,-34.3879,514.38,690.28,1611.68,1133.66,1000.00,2000.00,1000.00,103.20,79.64,24.71,0.85,0.46,-0.26,-0.50,0.54,-0.68,0.17,-0.71,-0.69,0.8420070
638,0.473,-34.3715,0.402,-34.3715,0.495,-34.3713,512.45,692.00,1613.00,1134.07,1000.00,2000.00,1000.00,103.21,79.66,24.48,0.85,0.46,-0.26,-0.50,0.54,-0.68,0.17,-0.71,-0.69,0.7811381
639,0.531,-34.3550,0.423,-34.3550,0.519,-34.3549,510.52,693.72,1614.33,1134.47,1000.00,2000.00,1000.00,103.23,79.67,24.25,0.85,0.46,-0.26,-0.50,0.54,-0.68,0.17,-0.71,-0.69,0.7775475
640,0.535,-34.3381,0.392,-34.3381,0.515,-34.3381,508.59,695.44,1615.66,1134.87,1000.00,2000.00,1000.00,103.24,79.69,24.01,0.85,0.46,-0.27,-0.51,0.54,-0.68,0.17,-0.71,-0.69,0.7899473
641,0.530,-34.3210,0.415,-34.3210,0.520,-34.3210,506.66,697.16,1616.99,1135.27,1000.00,2000.00,1000.00,103.25,79.71,23.78,0.84,0.46,-0.27,-0.51,0.54,-0.67,0.17,-0.71,-0.69,0.7992706
642,0.502,-34.3036,0.423,-34.3037,0.508,-34.3036,504.73,698.89,1618.32,1135.66,1000.00,2000.00,1000.00,103.26,79.73,23.55,0.84,0.46,-0.27,-0.51,0.54,-0.67,0.17,-0.70,-0.69,0.8050222
643,0.534,-34.2863,0.397,-34.2862,0.515,-34.2861,502.81,700.61,1619.65,1136.05,1000.00,2000.00,1000.00,103.27,79.75,23.32,0.84,0.46,-0.27,-0.51,0.54,-0.67,0.17,-0.70,-0.69,0.8111402
644,0.507,-34.2686,0.410,-34.2686,0.507,-34.2684,500.88,702.33,1620.97,1136.43,1000.00,2000.00,1000.00,103.28,79.77,23.09,0.84,0.46,-0.27,-0.51,0.54,-0.67,0.16,-0.70,-0.69,0.8152473
645,0.527,-34.2506,0.424,-34.2506,0.521,-34.2506,498.96,704.05,1622.30,1136.82,1000.00,2000.00,1000.00,103.28,79.78,22.86,0.84,0.47,-0.28,-0.52,0.54,-0.67,0.16,-0.70,-0.69,0.8193189
646,0.507,-34.2324,0.419,-34.2324,0.502,-34.2324,497.03,705.77,1623.63,1137.19,1000.00,2000.00,1000.00,103.29,79.80,22.62,0.84,0.47,-0.28,-0.52,0.54,-0.67,0.16,-0.70,-0.69,0.8293447
647,0.396,-34.2172,0.326,-34.2173,0.000,-34.2172,495.11,707.49,1624.96,1137.57,1000.00,2000.00,1000.00,103.30,79.82,22.39,0.84,0.47,-0.28,-0.52,0.54,-0.67,0.16,-0.70,-0.69,0.7397067
648,0.430,-34.1994,0.466,-34.1993,0.000,-34.1994,493.19,709.21,1626.30,1137.93,1000.00,2000.00,1000.00,103.30,79.84,22.16,0.84,0.47,-0.28,-0.52,0.54,-0.66,0.16,-0.70,-0.69,0.8177159
649,0.535,-34.1765,0.425,-34.1766,0.530,-34.1765,491.27,710.94,1627.63,1138.30,1000.00,2000.00,1000.00,103.31,79.86,21.93,0.84,0.47,-0.28,-0.52,0.54,-0.66,0.16,-0.70,-0.69,0.9403758
650,0.498,-34.1575,0.492,-34.1573,0.533,-34.1574,489.35,712.66,1628.96,1138.66,1000.00,2000.00,1000.00,103.31,79.88,21.69,0.84,0.47,-0.29,-0.53,0.54,-0.66,0.16,-0.70,-0.69,0.8554047
651,0.569,-34.1381,0.403,-34.1380,0.539,-34.1379,487.43,714.38,1630.29,1139.02,1000.00,2000.00,1000.00,103.31,79.90,21.46,0.84,0.47,-0.29,-0.53,0.54,-0.66,0.15,-0.70,-0.69,0.8617584
652,0.524,-34.1185,0.410,-34.1185,0.525,-34.1185,485.52,716.10,1631.62,1139.37,1000.00,2000.00,1000.00,103.32,79.91,21.23,0.83,0.47,-0.29,-0.53,0.54,-0.66,0.15,-0.70,-0.70,0.8616613
653,0.529,-34.0986,0.430,-34.0986,0.534,-34.0986,483.60,717.82,1632.95,1139.72,1000.00,2000.00,1000.00,103.32,79.93,21.00,0.83,0.47,-0.29,-0.53,0.54,-0.66,0.15,-0.70,-0.70,0.8745657
654,0.417,-34.0801,0.331,-34.0800,0.000,-34.0800,481.69,719.55,1634.29,1140.07,1000.00,2000.00,1000.00,103.32,79.95,20.77,0.83,0.47,-0.29,-0.53,0.54,-0.65,0.15,-0.70,-0.70,0.8386446
655,0.530,-34.0582,0.425,-34.0582,0.530,-34.0581,479.77,721.27,1635.62,1140.41,1000.00,2000.00,1000.00,103.32,79.97,20.54,0.83,0.47,-0.29,-0.53,0.54,-0.65,0.15,-0.70,-0.70,0.9206096
656,0.513,-34.0377,0.396,-34.0377,0.518,-34.0376,477.86,722.99,1636.95,1140.75,1000.00,2000.00,1000.00,103.32,79.99,20.31,0.83,0.47,-0.30,-0.54,0.54,-0.65,0.15,-0.70,-0.70,0.8883602
657,0.508,-34.0168,0.448,-34.0167,0.523,-34.0166,475.95,724.71,1638.29,1141.08,1000.00,2000.00,1000.00,103.32,80.01,20.08,0.83,0.47,-0.30,-0.54,0.54,-0.65,0.15,-0.70,-0.70,0.9000251
658,0.526,-33.9954,0.413,-33.9955,0.521,-33.9955,474.04,726.43,1639.62,1141.42,1000.00,2000.00,1000.00,103.32,80.03,19.85,0.83,0.47,-0.30,-0.54,0.54,-0.65,0.15,-0.70,-0.70,0.9024057
659,0.513,-33.9741,0.391,-33.9741,0.515,-33.9741,472.13,728.16,1640.95,1141.74,1000.00,2000.00,1000.00,103.32,80.05,19.62,0.83,0.47,-0.30,-0.54,0.54,-0.65,0.14,-0.70,-0.70,0.9097211
660,0.415,-33.9546,0.311,-33.9546,0.000,-33.9546,470.22,729.88,1642.29,1142.07,1000.00,2000.00,1000.00,103.32,80.07,19.39,0.83,0.47,-0.30,-0.54,0.54,-0.65,0.14,-0.70,-0.70,0.8638877
661,0.549,-33.9303,0.472,-33.9304,0.530,-33.9302,468.31,731.60,1643.62,1142.39,1000.00,2000.00,1000.00,103.32,80.09,19.16,0.83,0.47,-0.31,-0.55,0.54,-0.64,0.14,-0.70,-0.70,0.9704132
662,0.540,-33.9082,0.393,-33.9082,0.517,-33.9081,466.41,733.32,1644.96,1142.70,1000.00,2000.00,1000.00,103.32,80.11,18.93,0.82,0.47,-0.31,-0.55,0.54,-0.64,0.14,-0.70,-0.70,0.9247801
