Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
439,0.564,0.1846,0.430,0.3290,0.463,0.0637,907.34,350.62,1366.83,1026.05,1000.00,2000.00,1000.00,94.23,79.48,75.60
440,0.564,0.1832,0.431,0.3285,0.462,0.0631,905.33,352.20,1368.16,1027.30,1000.00,2000.00,1000.00,94.36,79.52,75.32
441,0.564,0.1818,0.431,0.3281,0.462,0.0625,903.31,353.77,1369.48,1028.56,1000.00,2000.00,1000.00,94.49,79.56,75.03
442,0.562,0.1805,0.431,0.3276,0.462,0.0619,901.30,355.35,1370.81,1029.80,1000.00,2000.00,1000.00,94.63,79.59,74.75
443,0.556,0.1792,0.432,0.3272,0.469,0.0614,899.29,356.93,1372.14,1031.04,1000.00,2000.00,1000.00,94.76,79.63,74.46
444,0.559,0.1778,0.432,0.3267,0.464,0.0608,897.27,358.51,1373.47,1032.28,1000.00,2000.00,1000.00,94.89,79.67,74.17
445,0.560,0.1765,0.431,0.3263,0.463,0.0603,895.26,360.09,1374.79,1033.51,1000.00,2000.00,1000.00,95.02,79.70,73.89
446,0.562,0.1752,0.430,0.3258,0.462,0.0597,893.24,361.68,1376.12,1034.74,1000.00,2000.00,1000.00,95.15,79.74,73.60
447,0.562,0.1739,0.430,0.3254,0.463,0.0592,891.23,363.27,1377.45,1035.96,1000.00,2000.00,1000.00,95.28,79.77,73.31
448,0.564,0.1726,0.430,0.3249,0.461,0.0587,889.21,364.86,1378.78,1037.18,1000.00,2000.00,1000.00,95.41,79.81,73.03
449,0.566,0.1714,0.430,0.3245,0.460,0.0582,887.20,366.45,1380.11,1038.39,1000.00,2000.00,1000.00,95.53,79.84,72.74
450,0.563,0.1701,0.430,0.3240,0.460,0.0576,885.18,368.04,1381.44,1039.60,1000.00,2000.00,1000.00,95.66,79.88,72.46
451,0.563,0.1689,0.431,0.3236,0.460,0.0571,883.17,369.64,1382.78,1040.80,1000.00,2000.00,1000.00,95.79,79.91,72.17
452,0.565,0.1676,0.429,0.3232,0.460,0.0566,881.15,371.24,1384.11,1042.00,1000.00,2000.00,1000.00,95.91,79.95,71.88
453,0.564,0.1664,0.430,0.3227,0.460,0.0561,879.13,372.84,1385.44,1043.19,1000.00,2000.00,1000.00,96.04,79.98,71.60
454,0.558,0.1652,0.429,0.3223,0.462,0.0556,877.12,374.44,1386.78,1044.38,1000.00,2000.00,1000.00,96.17,80.01,71.31
455,0.562,0.1640,0.431,0.3219,0.459,0.0551,875.10,376.05,1388.11,1045.56,1000.00,2000.00,1000.00,96.29,80.05,71.03
456,0.564,0.1629,0.429,0.3214,0.460,0.0547,873.08,377.65,1389.44,1046.74,1000.00,2000.00,1000.00,96.41,80.08,70.74
457,0.563,0.1617,0.430,0.3210,0.461,0.0542,871.07,379.26,1390.78,1047.92,1000.00,2000.00,1000.00,96.54,80.11,70.45
458,0.564,0.1605,0.429,0.3206,0.460,0.0537,869.05,380.87,1392.12,1049.08,1000.00,2000.00,1000.00,96.66,80.14,70.17
459,0.564,0.1594,0.428,0.3201,0.459,0.0532,867.03,382.49,1393.45,1050.25,1000.00,2000.00,1000.00,96.78,80.18,69.88
460,0.561,0.1583,0.429,0.3197,0.460,0.0528,865.02,384.10,1394.79,1051.41,1000.00,2000.00,1000.00,96.90,80.21,69.60
461,0.560,0.1571,0.430,0.3193,0.462,0.0523,863.00,385.72,1396.13,1052.56,1000.00,2000.00,1000.00,97.03,80.24,69.31
462,0.554,0.1560,0.430,0.3189,0.466,0.0519,860.98,387.34,1397.46,1053.71,1000.00,2000.00,1000.00,97.15,80.27,69.02
463,0.562,0.1549,0.429,0.3184,0.461,0.0514,858.96,388.96,1398.80,1054.86,1000.00,2000.00,1000.00,97.27,80.30,68.74
464,0.566,0.1538,0.428,0.3180,0.458,0.0510,856.95,390.58,1400.14,1056.00,1000.00,2000.00,1000.00,97.38,80.33,68.45
465,0.564,0.1528,0.429,0.3176,0.459,0.0506,854.93,392.21,1401.48,1057.14,1000.00,2000.00,1000.00,97.50,80.37,68.17
466,0.563,0.1517,0.429,0.3172,0.459,0.0501,852.91,393.84,1402.82,1058.27,1000.00,2000.00,1000.00,97.62,80.40,67.88
467,0.564,0.1506,0.429,0.3167,0.458,0.0497,850.89,395.46,1404.16,1059.40,1000.00,2000.00,1000.00,97.74,80.43,67.59
468,0.563,0.1496,0.429,0.3163,0.459,0.0493,848.87,397.10,1405.50,1060.52,1000.00,2000.00,1000.00,97.86,80.46,67.31
469,0.562,0.1485,0.428,0.3159,0.459,0.0489,846.85,398.73,1406.84,1061.63,1000.00,2000.00,1000.00,97.97,80.49,67.02
470,0.560,0.1475,0.429,0.3155,0.460,0.0485,844.84,400.36,1408.18,1062.75,1000.00,2000.00,1000.00,98.09,80.52,66.74
471,0.563,0.1465,0.428,0.3151,0.458,0.0480,842.82,402.00,1409.53,1063.85,1000.00,2000.00,1000.00,98.20,80.55,66.45
472,0.559,0.1455,0.429,0.3147,0.459,0.0476,840.80,403.64,1410.87,1064.96,1000.00,2000.00,1000.00,98.32,80.57,66.16
473,0.562,0.1445,0.429,0.3142,0.458,0.0472,838.78,405.28,1412.21,1066.05,1000.00,2000.00,1000.00,98.43,80.60,65.88
474,0.560,0.1435,0.428,0.3138,0.461,0.0469,836.76,406.92,1413.56,1067.15,1000.00,2000.00,1000.00,98.54,80.63,65.59
475,0.563,0.1425,0.429,0.3134,0.459,0.0465,834.74,408.57,1414.90,1068.24,1000.00,2000.00,1000.00,98.66,80.66,65.31
476,0.559,0.1415,0.429,0.3130,0.459,0.0461,832.72,410.21,1416.25,1069.32,1000.00,2000.00,1000.00,98.77,80.69,65.02
477,0.564,0.1406,0.427,0.3126,0.459,0.0457,830.70,411.86,1417.59,1070.40,1000.00,2000.00,1000.00,98.88,80.72,64.73
478,0.562,0.1396,0.428,0.3122,0.458,0.0453,828.68,413.51,1418.94,1071.47,1000.00,2000.00,1000.00,98.99,80.75,64.45
479,0.563,0.1387,0.428,0.3118,0.458,0.0450,826.66,415.16,1420.28,1072.54,1000.00,2000.00,1000.00,99.10,80.77,64.16
480,0.559,0.1377,0.428,0.3114,0.459,0.0446,824.64,416.81,1421.63,1073.61,1000.00,2000.00,1000.00,99.21,80.80,63.87
481,0.563,0.1368,0.427,0.3110,0.458,0.0442,822.62,418.47,1422.98,1074.67,1000.00,2000.00,1000.00,99.32,80.83,63.59
482,0.562,0.1359,0.427,0.3106,0.458,0.0439,820.60,420.13,1424.33,1075.72,1000.00,2000.00,1000.00,99.43,80.86,63.30
483,0.557,0.1350,0.429,0.3102,0.460,0.0435,818.58,421.79,1425.67,1076.77,1000.00,2000.00,1000.00,99.54,80.88,63.02
484,0.562,0.1341,0.428,0.3098,0.458,0.0431,816.56,423.45,1427.02,1077.82,1000.00,2000.00,1000.00,99.64,80.91,62.73
485,0.562,0.1332,0.428,0.3094,0.456,0.0428,814.54,425.11,1428.37,1078.86,1000.00,2000.00,1000.00,99.75,80.94,62.44
486,0.562,0.1323,0.427,0.3090,0.459,0.0424,812.52,426.77,1429.72,1079.89,1000.00,2000.00,1000.00,99.86,80.96,62.16
487,0.562,0.1314,0.427,0.3086,0.457,0.0421,810.50,428.44,1431.07,1080.93,1000.00,2000.00,1000.00,99.96,80.99,61.87
488,0.563,0.1305,0.427,0.3082,0.458,0.0418,808.48,430.11,1432.42,1081.95,1000.00,2000.00,1000.00,100.06,81.01,61.58
489,0.564,0.1297,0.426,0.3078,0.457,0.0414,806.46,431.78,1433.77,1082.97,1000.00,2000.00,1000.00,100.17,81.04,61.30
490,0.561,0.1288,0.426,0.3074,0.458,0.0411,804.44,433.45,1435.12,1083.99,1000.00,2000.00,1000.00,100.27,81.07,61.01
491,0.565,0.1279,0.426,0.3070,0.456,0.0408,802.42,435.12,1436.47,1085.00,1000.00,2000.00,1000.00,100.37,81.09,60.72
492,0.561,0.1271,0.427,0.3066,0.458,0.0404,800.40,436.80,1437.83,1086.01,1000.00,2000.00,1000.00,100.48,81.12,60.44
493,0.563,0.1262,0.426,0.3062,0.459,0.0401,798.38,438.47,1439.18,1087.01,1000.00,2000.00,1000.00,100.58,81.14,60.15
494,0.561,0.1254,0.426,0.3058,0.459,0.0398,796.36,440.15,1440.53,1088.01,1000.00,2000.00,1000.00,100.68,81.17,59.86
495,0.562,0.1246,0.427,0.3054,0.456,0.0395,794.34,441.83,1441.88,1089.00,1000.00,2000.00,1000.00,100.78,81.19,59.58
496,0.563,0.1237,0.425,0.3050,0.458,0.0391,792.32,443.51,1443.24,1089.99,1000.00,2000.00,1000.00,100.88,81.22,59.29
497,0.560,0.1229,0.426,0.3046,0.459,0.0388,790.29,445.19,1444.59,1090.97,1000.00,2000.00,1000.00,100.98,81.24,59.00
498,0.561,0.1221,0.426,0.3042,0.457,0.0385,788.27,446.88,1445.95,1091.95,1000.00,2000.00,1000.00,101.08,81.26,58.71
499,0.563,0.1213,0.427,0.3038,0.456,0.0382,786.25,448.56,1447.30,1092.93,1000.00,2000.00,1000.00,101.17,81.29,58.43
500,0.559,0.1205,0.427,0.3034,0.459,0.0379,784.23,450.25,1448.66,1093.90,1000.00,2000.00,1000.00,101.27,81.31,58.14
501,0.563,0.1197,0.426,0.3030,0.457,0.0376,782.21,451.94,1450.01,1094.86,1000.00,2000.00,1000.00,101.37,81.34,57.85
502,0.562,0.1188,0.425,0.3027,0.457,0.0373,780.19,453.63,1451.37,1095.82,1000.00,2000.00,1000.00,101.46,81.36,57.57
503,0.563,0.1180,0.425,0.3023,0.456,0.0370,778.17,455.33,1452.72,1096.77,1000.00,2000.00,1000.00,101.56,81.38,57.28
504,0.561,0.1173,0.426,0.3019,0.456,0.0367,776.15,457.02,1454.08,1097.72,1000.00,2000.00,1000.00,101.65,81.41,56.99
505,0.562,0.1165,0.425,0.3015,0.458,0.0364,774.13,458.72,1455.44,1098.67,1000.00,2000.00,1000.00,101.75,81.43,56.70
506,0.562,0.1157,0.425,0.3011,0.457,0.0361,772.11,460.41,1456.80,1099.61,1000.00,2000.00,1000.00,101.84,81.45,56.42
507,0.562,0.1149,0.424,0.3007,0.457,0.0358,770.09,462.11,1458.15,1100.54,1000.00,2000.00,1000.00,101.93,81.47,56.13
508,0.561,0.1141,0.425,0.3004,0.457,0.0355,768.06,463.81,1459.51,1101.48,1000.00,2000.00,1000.00,102.02,81.50,55.84
509,0.560,0.1133,0.425,0.3000,0.457,0.0352,766.04,465.51,1460.87,1102.40,1000.00,2000.00,1000.00,102.11,81.52,55.55
510,0.560,0.1125,0.425,0.2996,0.457,0.0349,764.02,467.22,1462.23,1103.32,1000.00,2000.00,1000.00,102.20,81.54,55.27
511,0.560,0.1118,0.424,0.2992,0.457,0.0346,762.00,468.92,1463.59,1104.24,1000.00,2000.00,1000.00,102.29,81.56,54.98
512,0.564,0.1110,0.424,0.2988,0.455,0.0343,759.98,470.63,1464.95,1105.15,1000.00,2000.00,1000.00,102.38,81.58,54.69
513,0.564,0.1102,0.423,0.2985,0.457,0.0340,757.96,472.34,1466.31,1106.06,1000.00,2000.00,1000.00,102.47,81.61,54.40
514,0.560,0.1095,0.424,0.2981,0.458,0.0338,755.94,474.05,1467.67,1106.96,1000.00,2000.00,1000.00,102.56,81.63,54.11
515,0.564,0.1087,0.423,0.2977,0.456,0.0335,753.92,475.76,1469.03,1107.86,1000.00,2000.00,1000.00,102.65,81.65,53.83
516,0.560,0.1080,0.423,0.2973,0.457,0.0332,751.90,477.47,1470.39,1108.75,1000.00,2000.00,1000.00,102.73,81.67,53.54
517,0.566,0.1072,0.424,0.2969,0.454,0.0329,749.88,479.18,1471.75,1109.64,1000.00,2000.00,1000.00,102.82,81.69,53.25
518,0.562,0.1065,0.423,0.2966,0.456,0.0326,747.86,480.90,1473.11,1110.52,1000.00,2000.00,1000.00,102.90,81.71,52.96
519,0.560,0.1057,0.424,0.2962,0.457,0.0324,745.84,482.61,1474.48,1111.40,1000.00,2000.00,1000.00,102.99,81.73,52.67
520,0.564,0.1049,0.423,0.2958,0.456,0.0321,743.82,484.33,1475.84,1112.27,1000.00,2000.00,1000.00,103.07,81.75,52.38
521,0.558,0.1042,0.423,0.2954,0.458,0.0318,741.80,486.05,1477.20,1113.14,1000.00,2000.00,1000.00,103.16,81.77,52.09
522,0.565,0.1034,0.422,0.2951,0.457,0.0315,739.78,487.77,1478.57,1114.00,1000.00,2000.00,1000.00,103.24,81.79,51.81
523,0.565,0.1027,0.421,0.2947,0.456,0.0313,737.76,489.49,1479.93,1114.86,1000.00,2000.00,1000.00,103.32,81.81,51.52
524,0.566,0.1019,0.422,0.2943,0.455,0.0310,735.74,491.22,1481.29,1115.71,1000.00,2000.00,1000.00,103.40,81.83,51.23
525,0.562,0.1012,0.422,0.2939,0.456,0.0307,733.72,492.94,1482.66,1116.56,1000.00,2000.00,1000.00,103.48,81.85,50.94
526,0.561,0.1005,0.423,0.2936,0.456,0.0305,731.70,494.67,1484.02,1117.41,1000.00,2000.00,1000.00,103.56,81.87,50.65
527,0.563,0.0998,0.423,0.2932,0.454,0.0302,729.68,496.39,1485.39,1118.25,1000.00,2000.00,1000.00,103.64,81.89,50.36
528,0.564,0.0991,0.421,0.2928,0.456,0.0300,727.66,498.12,1486.75,1119.08,1000.00,2000.00,1000.00,103.72,81.91,50.07
529,0.566,0.0984,0.421,0.2924,0.454,0.0297,725.64,499.85,1488.12,1119.91,1000.00,2000.00,1000.00,103.80,81.93,49.78
530,0.565,0.0977,0.421,0.2921,0.454,0.0295,723.62,501.58,1489.48,1120.73,1000.00,2000.00,1000.00,103.87,81.95,49.49
531,0.560,0.0971,0.421,0.2917,0.457,0.0292,721.60,503.32,1490.85,1121.55,1000.00,2000.00,1000.00,103.95,81.97,49.20
532,0.566,0.0964,0.421,0.2913,0.455,0.0290,719.58,505.05,1492.21,1122.37,1000.00,2000.00,1000.00,104.02,81.98,48.91
533,0.565,0.0958,0.421,0.2910,0.453,0.0288,717.56,506.79,1493.58,1123.18,1000.00,2000.00,1000.00,104.10,82.00,48.62
534,0.561,0.0952,0.421,0.2906,0.456,0.0285,715.54,508.52,1494.95,1123.99,1000.00,2000.00,1000.00,104.17,82.02,48.33
535,0.564,0.0945,0.422,0.2902,0.456,0.0283,713.52,510.26,1496.32,1124.79,1000.00,2000.00,1000.00,104.25,82.04,48.04
536,0.565,0.0939,0.421,0.2898,0.453,0.0281,711.50,512.00,1497.68,1125.58,1000.00,2000.00,1000.00,104.32,82.06,47.75
537,0.567,0.0933,0.421,0.2895,0.454,0.0279,709.49,513.74,1499.05,1126.37,1000.00,2000.00,1000.00,104.39,82.08,47.46
538,0.565,0.0928,0.420,0.2891,0.455,0.0277,707.47,515.48,1500.42,1127.16,1000.00,2000.00,1000.00,104.46,82.09,47.17
539,0.565,0.0922,0.422,0.2887,0.454,0.0275,705.45,517.22,1501.79,1127.94,1000.00,2000.00,1000.00,104.53,82.11,46.88
540,0.564,0.0916,0.420,0.2884,0.455,0.0272,703.43,518.96,1503.16,1128.72,1000.00,2000.00,1000.00,104.60,82.13,46.59
541,0.568,0.0911,0.421,0.2880,0.453,0.0270,701.41,520.71,1504.53,1129.49,1000.00,2000.00,1000.00,104.67,82.15,46.30
542,0.566,0.0905,0.419,0.2877,0.455,0.0268,699.40,522.46,1505.90,1130.26,1000.00,2000.00,1000.00,104.74,82.16,46.01
543,0.564,0.0900,0.420,0.2873,0.455,0.0266,697.38,524.20,1507.27,1131.02,1000.00,2000.00,1000.00,104.81,82.18,45.72
544,0.564,0.0894,0.418,0.2869,0.455,0.0265,695.36,525.95,1508.64,1131.78,1000.00,2000.00,1000.00,104.88,82.20,45.43
545,0.563,0.0889,0.420,0.2866,0.456,0.0263,693.34,527.70,1510.01,1132.53,1000.00,2000.00,1000.00,104.94,82.21,45.14
546,0.564,0.0884,0.419,0.2862,0.455,0.0261,691.33,529.45,1511.38,1133.28,1000.00,2000.00,1000.00,105.01,82.23,44.85
547,0.564,0.0879,0.420,0.2858,0.456,0.0259,689.31,531.20,1512.75,1134.02,1000.00,2000.00,1000.00,105.07,82.25,44.56
548,0.562,0.0874,0.418,0.2855,0.454,0.0257,687.29,532.95,1514.12,1134.76,1000.00,2000.00,1000.00,105.14,82.26,44.26
549,0.567,0.0869,0.419,0.2851,0.454,0.0255,685.28,534.71,1515.49,1135.49,1000.00,2000.00,1000.00,105.20,82.28,43.97
550,0.565,0.0864,0.418,0.2848,0.453,0.0254,683.26,536.46,1516.86,1136.22,1000.00,2000.00,1000.00,105.26,82.30,43.68
551,0.569,0.0859,0.418,0.2844,0.454,0.0252,681.25,538.22,1518.23,1136.94,1000.00,2000.00,1000.00,105.33,82.31,43.39
552,0.567,0.0855,0.418,0.2840,0.455,0.0250,679.23,539.97,1519.60,1137.66,1000.00,2000.00,1000.00,105.39,82.33,43.10
553,0.569,0.0850,0.416,0.2837,0.456,0.0248,677.22,541.73,1520.98,1138.37,1000.00,2000.00,1000.00,105.45,82.34,42.80
554,0.572,0.0846,0.416,0.2833,0.452,0.0247,675.20,543.49,1522.35,1139.08,1000.00,2000.00,1000.00,105.51,82.36,42.51
555,0.564,0.0841,0.417,0.2830,0.455,0.0245,673.19,545.25,1523.72,1139.78,1000.00,2000.00,1000.00,105.57,82.37,42.22
556,0.566,0.0837,0.416,0.2826,0.454,0.0243,671.17,547.01,1525.10,1140.48,1000.00,2000.00,1000.00,105.63,82.39,41.93
557,0.567,0.0832,0.415,0.2822,0.453,0.0242,669.16,548.77,1526.47,1141.18,1000.00,2000.00,1000.00,105.68,82.40,41.64
558,0.568,0.0828,0.415,0.2819,0.454,0.0240,667.14,550.53,1527.84,1141.86,1000.00,2000.00,1000.00,105.74,82.42,41.34
559,0.567,0.0824,0.415,0.2815,0.453,0.0239,665.13,552.29,1529.22,1142.55,1000.00,2000.00,1000.00,105.80,82.43,41.05
560,0.569,0.0820,0.415,0.2812,0.454,0.0237,663.12,554.06,1530.59,1143.23,1000.00,2000.00,1000.00,105.85,82.45,40.76
561,0.568,0.0816,0.416,0.2808,0.454,0.0236,661.10,555.82,1531.97,1143.90,1000.00,2000.00,1000.00,105.91,82.46,40.46
562,0.568,0.0812,0.414,0.2804,0.454,0.0234,659.09,557.59,1533.34,1144.57,1000.00,2000.00,1000.00,105.96,82.48,40.17
563,0.567,0.0809,0.414,0.2801,0.453,0.0233,657.08,559.36,1534.71,1145.24,1000.00,2000.00,1000.00,106.01,82.49,39.88
564,0.571,0.0805,0.414,0.2797,0.453,0.0232,655.06,561.12,1536.09,1145.90,1000.00,2000.00,1000.00,106.06,82.51,39.58
565,0.568,0.0801,0.415,0.2793,0.452,0.0230,653.05,562.89,1537.47,1146.55,1000.00,2000.00,1000.00,106.12,82.52,39.29
566,0.567,0.0798,0.414,0.2790,0.455,0.0229,651.04,564.66,1538.84,1147.20,1000.00,2000.00,1000.00,106.17,82.53,39.00
567,0.571,0.0794,0.413,0.2786,0.452,0.0228,649.03,566.43,1540.22,1147.85,1000.00,2000.00,1000.00,106.22,82.55,38.70
568,0.571,0.0791,0.413,0.2782,0.451,0.0226,647.02,568.20,1541.59,1148.49,1000.00,2000.00,1000.00,106.27,82.56,38.41
569,0.567,0.0788,0.413,0.2779,0.454,0.0225,645.01,569.98,1542.97,1149.12,1000.00,2000.00,1000.00,106.31,82.57,38.11
570,0.569,0.0784,0.414,0.2775,0.455,0.0224,643.00,571.75,1544.35,1149.75,1000.00,2000.00,1000.00,106.36,82.59,37.82
571,0.567,0.0781,0.413,0.2771,0.454,0.0223,640.99,573.52,1545.72,1150.38,1000.00,2000.00,1000.00,106.41,82.60,37.53
572,0.570,0.0778,0.412,0.2768,0.453,0.0221,638.98,575.30,1547.10,1151.00,1000.00,2000.00,1000.00,106.45,82.61,37.23
573,0.571,0.0775,0.412,0.2764,0.453,0.0220,636.97,577.07,1548.48,1151.61,1000.00,2000.00,1000.00,106.50,82.63,36.94
574,0.565,0.0772,0.413,0.2760,0.456,0.0219,634.96,578.85,1549.85,1152.22,1000.00,2000.00,1000.00,106.54,82.64,36.64
575,0.575,0.0769,0.411,0.2757,0.452,0.0218,632.95,580.62,1551.23,1152.83,1000.00,2000.00,1000.00,106.59,82.65,36.35
576,0.569,0.0766,0.411,0.2753,0.457,0.0217,630.94,582.40,1552.61,1153.43,1000.00,2000.00,1000.00,106.63,82.66,36.05
577,0.576,0.0763,0.410,0.2749,0.452,0.0216,628.94,584.18,1553.99,1154.03,1000.00,2000.00,1000.00,106.67,82.68,35.76
578,0.569,0.0760,0.410,0.2745,0.453,0.0215,626.93,585.96,1555.36,1154.62,1000.00,2000.00,1000.00,106.71,82.69,35.46
579,0.573,0.0757,0.410,0.2742,0.453,0.0213,624.92,587.74,1556.74,1155.20,1000.00,2000.00,1000.00,106.75,82.70,35.16
580,0.573,0.0755,0.409,0.2738,0.453,0.0212,622.91,589.52,1558.12,1155.79,1000.00,2000.00,1000.00,106.79,82.71,34.87
581,0.575,0.0752,0.410,0.2734,0.450,0.0211,620.91,591.30,1559.50,1156.36,1000.00,2000.00,1000.00,106.83,82.72,34.57
582,0.569,0.0749,0.409,0.2730,0.454,0.0210,618.90,593.08,1560.88,1156.93,1000.00,2000.00,1000.00,106.87,82.74,34.28
583,0.573,0.0747,0.409,0.2727,0.452,0.0209,616.90,594.86,1562.26,1157.50,1000.00,2000.00,1000.00,106.91,82.75,33.98
584,0.571,0.0744,0.409,0.2723,0.452,0.0208,614.89,596.64,1563.64,1158.06,1000.00,2000.00,1000.00,106.94,82.76,33.68
585,0.568,0.0742,0.409,0.2719,0.454,0.0207,612.89,598.43,1565.02,1158.62,1000.00,2000.00,1000.00,106.98,82.77,33.39
586,0.573,0.0739,0.408,0.2715,0.452,0.0206,610.88,600.21,1566.40,1159.17,1000.00,2000.00,1000.00,107.01,82.78,33.09
587,0.574,0.0737,0.407,0.2712,0.452,0.0205,608.88,601.99,1567.78,1159.71,1000.00,2000.00,1000.00,107.05,82.79,32.79
588,0.572,0.0735,0.408,0.2708,0.451,0.0204,606.88,603.78,1569.16,1160.26,1000.00,2000.00,1000.00,107.08,82.80,32.49
589,0.573,0.0733,0.408,0.2704,0.453,0.0203,604.87,605.56,1570.54,1160.79,1000.00,2000.00,1000.00,107.11,82.81,32.20
590,0.573,0.0731,0.407,0.2700,0.451,0.0203,602.87,607.35,1571.92,1161.32,1000.00,2000.00,1000.00,107.14,82.82,31.90
591,0.574,0.0729,0.406,0.2696,0.454,0.0202,600.87,609.14,1573.30,1161.85,1000.00,2000.00,1000.00,107.17,82.83,31.60
592,0.574,0.0727,0.406,0.2692,0.452,0.0201,598.87,610.92,1574.68,1162.37,1000.00,2000.00,1000.00,107.20,82.84,31.30
593,0.574,0.0725,0.405,0.2689,0.452,0.0200,596.87,612.71,1576.06,1162.89,1000.00,2000.00,1000.00,107.23,82.85,31.00
594,0.574,0.0723,0.404,0.2685,0.453,0.0199,594.87,614.50,1577.44,1163.40,1000.00,2000.00,1000.00,107.26,82.86,30.71
595,0.573,0.0721,0.405,0.2681,0.452,0.0198,592.87,616.28,1578.82,1163.91,1000.00,2000.00,1000.00,107.29,82.87,30.41
596,0.576,0.0719,0.403,0.2677,0.452,0.0198,590.87,618.07,1580.20,1164.41,1000.00,2000.00,1000.00,107.31,82.88,30.11
597,0.574,0.0718,0.403,0.2673,0.454,0.0197,588.87,619.86,1581.58,1164.91,1000.00,2000.00,1000.00,107.34,82.89,29.81
598,0.577,0.0716,0.404,0.2669,0.451,0.0196,586.87,621.65,1582.97,1165.40,1000.00,2000.00,1000.00,107.36,82.90,29.51
599,0.575,0.0714,0.404,0.2665,0.452,0.0195,584.88,623.44,1584.35,1165.89,1000.00,2000.00,1000.00,107.39,82.91,29.21
600,0.577,0.0713,0.404,0.2661,0.454,0.0195,582.88,625.23,1585.73,1166.37,1000.00,2000.00,1000.00,107.41,82.92,28.91
601,0.574,0.0711,0.402,0.2657,0.455,0.0194,580.88,627.02,1587.11,1166.84,1000.00,2000.00,1000.00,107.43,82.93,28.61
602,0.576,0.0710,0.402,0.2653,0.453,0.0193,578.89,628.81,1588.49,1167.32,1000.00,2000.00,1000.00,107.45,82.94,28.31
603,0.575,0.0708,0.402,0.2649,0.451,0.0192,576.89,630.60,1589.88,1167.78,1000.00,2000.00,1000.00,107.47,82.95,28.01
604,0.577,0.0706,0.402,0.2645,0.450,0.0192,574.90,632.40,1591.26,1168.24,1000.00,2000.00,1000.00,107.49,82.96,27.71
605,0.576,0.0705,0.402,0.2641,0.454,0.0191,572.90,634.19,1592.64,1168.70,1000.00,2000.00,1000.00,107.51,82.96,27.41
606,0.578,0.0704,0.401,0.2637,0.453,0.0190,570.91,635.98,1594.03,1169.15,1000.00,2000.00,1000.00,107.52,82.97,27.11
607,0.574,0.0702,0.401,0.2633,0.454,0.0190,568.92,637.77,1595.41,1169.60,1000.00,2000.00,1000.00,107.54,82.98,26.81
608,0.573,0.0701,0.399,0.2629,0.453,0.0189,566.93,639.56,1596.79,1170.04,1000.00,2000.00,1000.00,107.55,82.99,26.51
609,0.581,0.0700,0.399,0.2625,0.451,0.0188,564.93,641.36,1598.17,1170.48,1000.00,2000.00,1000.00,107.57,83.00,26.21
610,0.581,0.0698,0.398,0.2620,0.450,0.0188,562.94,643.15,1599.56,1170.91,1000.00,2000.00,1000.00,107.58,83.00,25.90
611,0.580,0.0697,0.398,0.2616,0.452,0.0187,560.95,644.94,1600.94,1171.34,1000.00,2000.00,1000.00,107.59,83.01,25.60
612,0.581,0.0696,0.398,0.2612,0.451,0.0186,558.96,646.74,1602.33,1171.76,1000.00,2000.00,1000.00,107.61,83.02,25.30
613,0.579,0.0695,0.398,0.2608,0.451,0.0186,556.98,648.53,1603.71,1172.18,1000.00,2000.00,1000.00,107.62,83.02,25.00
614,0.582,0.0694,0.397,0.2604,0.450,0.0185,554.99,650.32,1605.09,1172.59,1000.00,2000.00,1000.00,107.62,83.03,24.69
615,0.579,0.0693,0.398,0.2599,0.451,0.0185,553.00,652.12,1606.48,1172.99,1000.00,2000.00,1000.00,107.63,83.04,24.39
616,0.582,0.0692,0.396,0.2595,0.451,0.0184,551.01,653.91,1607.86,1173.39,1000.00,2000.00,1000.00,107.64,83.04,24.09
617,0.578,0.0691,0.396,0.2591,0.453,0.0183,549.03,655.71,1609.24,1173.79,1000.00,2000.00,1000.00,107.65,83.05,23.79
618,0.582,0.0690,0.395,0.2587,0.451,0.0183,547.04,657.50,1610.63,1174.18,1000.00,2000.00,1000.00,107.65,83.06,23.48
619,0.578,0.0689,0.395,0.2582,0.452,0.0182,545.06,659.29,1612.01,1174.57,1000.00,2000.00,1000.00,107.66,83.06,23.18
620,0.582,0.0689,0.395,0.2578,0.450,0.0182,543.07,661.09,1613.40,1174.95,1000.00,2000.00,1000.00,107.66,83.07,22.87
621,0.582,0.0688,0.395,0.2574,0.450,0.0181,541.09,662.88,1614.78,1175.33,1000.00,2000.00,1000.00,107.66,83.07,22.57
622,0.578,0.0688,0.394,0.2569,0.455,0.0181,539.11,664.68,1616.17,1175.70,1000.00,2000.00,1000.00,107.66,83.08,22.27
623,0.582,0.0687,0.393,0.2565,0.452,0.0180,537.13,666.47,1617.55,1176.06,1000.00,2000.00,1000.00,107.67,83.08,21.96
624,0.582,0.0686,0.393,0.2561,0.451,0.0180,535.15,668.27,1618.94,1176.42,1000.00,2000.00,1000.00,107.66,83.09,21.66
625,0.581,0.0686,0.393,0.2556,0.450,0.0179,533.17,670.06,1620.32,1176.78,1000.00,2000.00,1000.00,107.66,83.09,21.35
