Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
269,0.543,-8.2683,0.434,-8.2683,0.493,-8.2683,1242.79,124.48,1149.06,767.88,1000.00,2000.00,1000.00,69.79,65.79,136.72,0.55,0.55,0.63,0.42,0.48,-0.77,0.72,-0.69,-0.03,-1.5703239
270,0.543,-8.2721,0.434,-8.2721,0.493,-8.2721,1240.79,125.64,1150.16,770.15,1000.00,2000.00,1000.00,70.06,65.94,136.39,0.55,0.55,0.63,0.42,0.48,-0.77,0.72,-0.69,-0.04,-1.5703241
271,0.543,-8.2758,0.434,-8.2758,0.492,-8.2758,1238.79,126.82,1151.26,772.42,1000.00,2000.00,1000.00,70.34,66.08,136.07,0.55,0.55,0.63,0.41,0.48,-0.78,0.72,-0.69,-0.04,-1.5703243
272,0.543,-8.2795,0.434,-8.2795,0.492,-8.2795,1236.79,127.99,1152.37,774.68,1000.00,2000.00,1000.00,70.62,66.23,135.74,0.55,0.55,0.63,0.41,0.48,-0.78,0.72,-0.69,-0.04,-1.5703245
273,0.543,-8.2832,0.434,-8.2831,0.492,-8.2831,1234.79,129.18,1153.47,776.94,1000.00,2000.00,1000.00,70.89,66.37,135.42,0.55,0.55,0.63,0.41,0.47,-0.78,0.72,-0.69,-0.04,-1.5703248
274,0.543,-8.2868,0.434,-8.2868,0.492,-8.2868,1232.79,130.36,1154.58,779.19,1000.00,2000.00,1000.00,71.17,66.52,135.09,0.56,0.55,0.62,0.41,0.47,-0.78,0.72,-0.69,-0.04,-1.5703249
275,0.543,-8.2904,0.434,-8.2904,0.492,-8.2904,1230.78,131.55,1155.69,781.44,1000.00,2000.00,1000.00,71.44,66.66,134.77,0.56,0.55,0.62,0.41,0.47,-0.78,0.72,-0.69,-0.04,-1.5703251
276,0.543,-8.2940,0.434,-8.2940,0.492,-8.2940,1228.78,132.75,1156.81,783.68,1000.00,2000.00,1000.00,71.71,66.80,134.44,0.56,0.55,0.62,0.40,0.47,-0.78,0.72,-0.69,-0.04,-1.5703254
277,0.543,-8.2975,0.434,-8.2976,0.492,-8.2976,1226.78,133.95,1157.92,785.91,1000.00,2000.00,1000.00,71.99,66.94,134.12,0.56,0.55,0.62,0.40,0.47,-0.78,0.72,-0.69,-0.04,-1.5703256
278,0.543,-8.3011,0.434,-8.3011,0.491,-8.3011,1224.77,135.15,1159.04,788.14,1000.00,2000.00,1000.00,72.26,67.08,133.79,0.56,0.55,0.62,0.40,0.47,-0.79,0.72,-0.69,-0.04,-1.5703257
279,0.543,-8.3046,0.434,-8.3046,0.491,-8.3046,1222.76,136.36,1160.16,790.37,1000.00,2000.00,1000.00,72.53,67.22,133.47,0.56,0.55,0.62,0.40,0.47,-0.79,0.72,-0.69,-0.05,-1.5703260
280,0.543,-8.3081,0.434,-8.3081,0.491,-8.3081,1220.76,137.57,1161.28,792.59,1000.00,2000.00,1000.00,72.79,67.36,133.14,0.57,0.55,0.61,0.40,0.47,-0.79,0.72,-0.69,-0.05,-1.5703262
281,0.543,-8.3115,0.434,-8.3116,0.491,-8.3115,1218.75,138.79,1162.41,794.80,1000.00,2000.00,1000.00,73.06,67.50,132.82,0.57,0.55,0.61,0.40,0.47,-0.79,0.72,-0.69,-0.05,-1.5703263
282,0.543,-8.3149,0.434,-8.3150,0.491,-8.3149,1216.74,140.01,1163.53,797.01,1000.00,2000.00,1000.00,73.33,67.64,132.49,0.57,0.55,0.61,0.39,0.47,-0.79,0.72,-0.69,-0.05,-1.5703266
283,0.543,-8.3184,0.434,-8.3184,0.491,-8.3183,1214.73,141.24,1164.66,799.21,1000.00,2000.00,1000.00,73.59,67.78,132.17,0.57,0.55,0.61,0.39,0.47,-0.79,0.72,-0.69,-0.05,-1.5703267
284,0.543,-8.3217,0.434,-8.3217,0.491,-8.3217,1212.72,142.47,1165.80,801.41,1000.00,2000.00,1000.00,73.86,67.91,131.84,0.57,0.55,0.61,0.39,0.47,-0.79,0.72,-0.69,-0.05,-1.5703269
285,0.543,-8.3251,0.434,-8.3251,0.491,-8.3251,1210.71,143.71,1166.93,803.60,1000.00,2000.00,1000.00,74.12,68.05,131.52,0.57,0.55,0.60,0.39,0.47,-0.80,0.72,-0.69,-0.05,-1.5703272
286,0.543,-8.3284,0.434,-8.3284,0.491,-8.3284,1208.70,144.95,1168.07,805.79,1000.00,2000.00,1000.00,74.38,68.18,131.19,0.57,0.55,0.60,0.39,0.47,-0.80,0.72,-0.69,-0.05,-1.5703273
287,0.543,-8.3317,0.434,-8.3317,0.491,-8.3317,1206.68,146.19,1169.20,807.97,1000.00,2000.00,1000.00,74.65,68.31,130.87,0.58,0.55,0.60,0.38,0.46,-0.80,0.72,-0.69,-0.05,-1.5703275
288,0.543,-8.3350,0.434,-8.3349,0.490,-8.3349,1204.67,147.44,1170.35,810.15,1000.00,2000.00,1000.00,74.91,68.45,130.54,0.58,0.56,0.60,0.38,0.46,-0.80,0.72,-0.69,-0.06,-1.5703276
289,0.543,-8.3382,0.434,-8.3382,0.491,-8.3382,1202.66,148.69,1171.49,812.32,1000.00,2000.00,1000.00,75.17,68.58,130.21,0.58,0.56,0.60,0.38,0.46,-0.80,0.72,-0.69,-0.06,-1.5703279
290,0.543,-8.3415,0.434,-8.3414,0.490,-8.3415,1200.64,149.95,1172.63,814.48,1000.00,2000.00,1000.00,75.42,68.71,129.89,0.58,0.56,0.59,0.38,0.46,-0.80,0.72,-0.69,-0.06,-1.5703280
291,0.543,-8.3446,0.433,-8.3446,0.490,-8.3446,1198.63,151.21,1173.78,816.64,1000.00,2000.00,1000.00,75.68,68.84,129.56,0.58,0.56,0.59,0.38,0.46,-0.80,0.72,-0.69,-0.06,-1.5703282
292,0.544,-8.3478,0.434,-8.3478,0.490,-8.3478,1196.61,152.48,1174.93,818.79,1000.00,2000.00,1000.00,75.94,68.97,129.24,0.58,0.56,0.59,0.37,0.46,-0.80,0.72,-0.69,-0.06,-1.5703284
293,0.543,-8.3510,0.433,-8.3510,0.490,-8.3510,1194.59,153.74,1176.08,820.94,1000.00,2000.00,1000.00,76.19,69.10,128.91,0.58,0.56,0.59,0.37,0.46,-0.81,0.72,-0.69,-0.06,-1.5703286
294,0.544,-8.3541,0.433,-8.3541,0.490,-8.3541,1192.57,155.02,1177.24,823.09,1000.00,2000.00,1000.00,76.45,69.23,128.58,0.59,0.56,0.59,0.37,0.46,-0.81,0.72,-0.69,-0.06,-1.5703287
295,0.543,-8.3572,0.433,-8.3572,0.491,-8.3572,1190.55,156.30,1178.39,825.22,1000.00,2000.00,1000.00,76.70,69.36,128.26,0.59,0.56,0.59,0.37,0.46,-0.81,0.72,-0.69,-0.06,-1.5703290
296,0.544,-8.3603,0.433,-8.3603,0.490,-8.3603,1188.53,157.58,1179.55,827.35,1000.00,2000.00,1000.00,76.95,69.49,127.93,0.59,0.56,0.58,0.37,0.46,-0.81,0.72,-0.69,-0.06,-1.5703291
297,0.544,-8.3633,0.433,-8.3633,0.490,-8.3633,1186.51,158.87,1180.71,829.48,1000.00,2000.00,1000.00,77.21,69.62,127.60,0.59,0.56,0.58,0.37,0.46,-0.81,0.72,-0.69,-0.07,-1.5703293
298,0.544,-8.3664,0.433,-8.3663,0.490,-8.3663,1184.49,160.16,1181.87,831.60,1000.00,2000.00,1000.00,77.46,69.74,127.28,0.59,0.56,0.58,0.36,0.46,-0.81,0.72,-0.69,-0.07,-1.5703294
299,0.544,-8.3694,0.433,-8.3694,0.489,-8.3694,1182.47,161.45,1183.04,833.72,1000.00,2000.00,1000.00,77.71,69.87,126.95,0.59,0.56,0.58,0.36,0.46,-0.81,0.72,-0.69,-0.07,-1.5703295
300,0.544,-8.3723,0.433,-8.3723,0.490,-8.3723,1180.45,162.75,1184.20,835.83,1000.00,2000.00,1000.00,77.96,69.99,126.62,0.59,0.56,0.58,0.36,0.45,-0.81,0.72,-0.69,-0.07,-1.5703298
301,0.544,-8.3753,0.433,-8.3753,0.489,-8.3753,1178.43,164.06,1185.37,837.93,1000.00,2000.00,1000.00,78.20,70.12,126.29,0.60,0.56,0.57,0.36,0.45,-0.82,0.72,-0.69,-0.07,-1.5703299
302,0.544,-8.3782,0.433,-8.3782,0.489,-8.3782,1176.40,165.36,1186.54,840.03,1000.00,2000.00,1000.00,78.45,70.24,125.97,0.60,0.56,0.57,0.36,0.45,-0.82,0.72,-0.69,-0.07,-1.5703301
303,0.544,-8.3811,0.433,-8.3811,0.489,-8.3811,1174.38,166.67,1187.72,842.13,1000.00,2000.00,1000.00,78.70,70.36,125.64,0.60,0.56,0.57,0.35,0.45,-0.82,0.72,-0.69,-0.07,-1.5703303
304,0.544,-8.3840,0.433,-8.3840,0.489,-8.3840,1172.35,167.99,1188.89,844.22,1000.00,2000.00,1000.00,78.94,70.49,125.31,0.60,0.56,0.57,0.35,0.45,-0.82,0.72,-0.69,-0.07,-1.5703304
305,0.544,-8.3869,0.433,-8.3869,0.488,-8.3869,1170.33,169.31,1190.07,846.30,1000.00,2000.00,1000.00,79.18,70.61,124.99,0.60,0.56,0.57,0.35,0.45,-0.82,0.72,-0.69,-0.07,-1.5703306
306,0.544,-8.3897,0.433,-8.3898,0.488,-8.3897,1168.30,170.63,1191.25,848.38,1000.00,2000.00,1000.00,79.43,70.73,124.66,0.60,0.56,0.56,0.35,0.45,-0.82,0.72,-0.69,-0.08,-1.5703307
307,0.545,-8.3926,0.433,-8.3926,0.488,-8.3925,1166.27,171.96,1192.43,850.45,1000.00,2000.00,1000.00,79.67,70.85,124.33,0.60,0.56,0.56,0.35,0.45,-0.82,0.72,-0.69,-0.08,-1.5703309
308,0.544,-8.3953,0.433,-8.3953,0.488,-8.3953,1164.24,173.29,1193.61,852.52,1000.00,2000.00,1000.00,79.91,70.97,124.00,0.61,0.57,0.56,0.34,0.45,-0.82,0.72,-0.69,-0.08,-1.5703310
309,0.602,-8.3981,0.424,-8.3981,0.434,-8.3981,1162.21,174.63,1194.79,854.58,1000.00,2000.00,1000.00,80.15,71.09,123.68,0.61,0.57,0.56,0.34,0.45,-0.83,0.72,-0.69,-0.08,-1.5703312
310,0.602,-8.4009,0.425,-8.4009,0.434,-8.4009,1160.18,175.97,1195.98,856.63,1000.00,2000.00,1000.00,80.39,71.20,123.35,0.61,0.57,0.56,0.34,0.45,-0.83,0.72,-0.69,-0.08,-1.5703313
311,0.544,-8.4035,0.433,-8.4036,0.488,-8.4036,1158.15,177.31,1197.17,858.68,1000.00,2000.00,1000.00,80.63,71.32,123.02,0.61,0.57,0.55,0.34,0.45,-0.83,0.72,-0.69,-0.08,-1.5703315
312,0.545,-8.4062,0.433,-8.4062,0.487,-8.4062,1156.12,178.66,1198.36,860.73,1000.00,2000.00,1000.00,80.87,71.44,122.69,0.61,0.57,0.55,0.34,0.45,-0.83,0.72,-0.69,-0.08,-1.5703317
313,0.544,-8.4089,0.433,-8.4089,0.488,-8.4089,1154.09,180.01,1199.55,862.77,1000.00,2000.00,1000.00,81.10,71.55,122.36,0.61,0.57,0.55,0.33,0.44,-0.83,0.72,-0.69,-0.08,-1.5703318
314,0.544,-8.4116,0.433,-8.4116,0.488,-8.4116,1152.06,181.37,1200.75,864.80,1000.00,2000.00,1000.00,81.34,71.67,122.03,0.61,0.57,0.55,0.33,0.44,-0.83,0.72,-0.69,-0.08,-1.5703319
315,0.545,-8.4142,0.433,-8.4142,0.487,-8.4142,1150.03,182.73,1201.94,866.83,1000.00,2000.00,1000.00,81.57,71.79,121.71,0.61,0.57,0.55,0.33,0.44,-0.83,0.72,-0.69,-0.08,-1.5703321
316,0.545,-8.4169,0.433,-8.4168,0.486,-8.4168,1147.99,184.09,1203.14,868.85,1000.00,2000.00,1000.00,81.81,71.90,121.38,0.62,0.57,0.54,0.33,0.44,-0.83,0.72,-0.69,-0.08,-1.5703322
317,0.545,-8.4194,0.433,-8.4194,0.487,-8.4194,1145.96,185.46,1204.34,870.87,1000.00,2000.00,1000.00,82.04,72.02,121.05,0.62,0.57,0.54,0.33,0.44,-0.84,0.72,-0.69,-0.09,-1.5703324
318,0.545,-8.4220,0.432,-8.4220,0.488,-8.4219,1143.92,186.83,1205.55,872.88,1000.00,2000.00,1000.00,82.27,72.13,120.72,0.62,0.57,0.54,0.33,0.44,-0.84,0.72,-0.69,-0.09,-1.5703325
319,0.545,-8.4245,0.433,-8.4245,0.487,-8.4245,1141.89,188.20,1206.75,874.89,1000.00,2000.00,1000.00,82.50,72.24,120.39,0.62,0.57,0.54,0.32,0.44,-0.84,0.72,-0.69,-0.09,-1.5703326
320,0.545,-8.4270,0.433,-8.4270,0.487,-8.4270,1139.85,189.58,1207.95,876.89,1000.00,2000.00,1000.00,82.73,72.35,120.06,0.62,0.57,0.54,0.32,0.44,-0.84,0.72,-0.69,-0.09,-1.5703328
321,0.545,-8.4295,0.433,-8.4295,0.487,-8.4295,1137.82,190.97,1209.16,878.88,1000.00,2000.00,1000.00,82.96,72.47,119.73,0.62,0.57,0.53,0.32,0.44,-0.84,0.72,-0.69,-0.09,-1.5703329
322,0.545,-8.4320,0.432,-8.4320,0.487,-8.4320,1135.78,192.35,1210.37,880.87,1000.00,2000.00,1000.00,83.19,72.58,119.40,0.62,0.57,0.53,0.32,0.44,-0.84,0.72,-0.69,-0.09,-1.5703330
323,0.545,-8.4344,0.432,-8.4344,0.486,-8.4344,1133.74,193.74,1211.58,882.86,1000.00,2000.00,1000.00,83.42,72.69,119.07,0.62,0.57,0.53,0.32,0.44,-0.84,0.72,-0.69,-0.09,-1.5703332
324,0.546,-8.4368,0.432,-8.4368,0.486,-8.4368,1131.70,195.14,1212.80,884.84,1000.00,2000.00,1000.00,83.64,72.80,118.74,0.62,0.57,0.53,0.31,0.44,-0.84,0.72,-0.69,-0.09,-1.5703334
325,0.546,-8.4392,0.432,-8.4393,0.486,-8.4393,1129.67,196.53,1214.01,886.81,1000.00,2000.00,1000.00,83.87,72.91,118.41,0.63,0.58,0.53,0.31,0.43,-0.84,0.72,-0.69,-0.09,-1.5703335
326,0.546,-8.4416,0.432,-8.4416,0.486,-8.4416,1127.63,197.94,1215.23,888.78,1000.00,2000.00,1000.00,84.09,73.02,118.08,0.63,0.58,0.52,0.31,0.43,-0.85,0.71,-0.69,-0.09,-1.5703336
327,0.546,-8.4440,0.433,-8.4440,0.485,-8.4440,1125.59,199.34,1216.45,890.74,1000.00,2000.00,1000.00,84.32,73.13,117.75,0.63,0.58,0.52,0.31,0.43,-0.85,0.71,-0.69,-0.09,-1.5703337
328,0.547,-8.4464,0.432,-8.4464,0.484,-8.4464,1123.55,200.75,1217.67,892.70,1000.00,2000.00,1000.00,84.54,73.23,117.42,0.63,0.58,0.52,0.31,0.43,-0.85,0.71,-0.69,-0.10,-1.5703338
329,0.547,-8.4486,0.432,-8.4486,0.485,-8.4486,1121.51,202.16,1218.89,894.65,1000.00,2000.00,1000.00,84.76,73.34,117.09,0.63,0.58,0.52,0.30,0.43,-0.85,0.71,-0.69,-0.10,-1.5703340
330,0.539,-8.4510,0.419,-8.4510,0.433,-8.4510,1119.46,203.58,1220.11,896.60,1000.00,2000.00,1000.00,84.98,73.45,116.76,0.63,0.58,0.52,0.30,0.43,-0.85,0.71,-0.69,-0.10,-1.5703341
331,0.547,-8.4533,0.432,-8.4532,0.484,-8.4532,1117.42,205.00,1221.34,898.54,1000.00,2000.00,1000.00,85.20,73.55,116.43,0.63,0.58,0.51,0.30,0.43,-0.85,0.71,-0.69,-0.10,-1.5703342
332,0.547,-8.4555,0.432,-8.4555,0.484,-8.4555,1115.38,206.42,1222.57,900.47,1000.00,2000.00,1000.00,85.42,73.66,116.10,0.63,0.58,0.51,0.30,0.43,-0.85,0.71,-0.69,-0.10,-1.5703343
333,0.552,-8.4577,0.433,-8.4578,0.476,-8.4577,1113.34,207.85,1223.80,902.40,1000.00,2000.00,1000.00,85.64,73.76,115.77,0.63,0.58,0.51,0.30,0.43,-0.85,0.71,-0.69,-0.10,-1.5703344
334,0.551,-8.4600,0.433,-8.4600,0.478,-8.4600,1111.29,209.28,1225.03,904.33,1000.00,2000.00,1000.00,85.86,73.87,115.44,0.64,0.58,0.51,0.29,0.43,-0.86,0.71,-0.69,-0.10,-1.5703346
335,0.548,-8.4621,0.432,-8.4621,0.483,-8.4621,1109.25,210.72,1226.26,906.24,1000.00,2000.00,1000.00,86.07,73.97,115.10,0.64,0.58,0.51,0.29,0.43,-0.86,0.71,-0.69,-0.10,-1.5703347
336,0.547,-8.4643,0.432,-8.4643,0.484,-8.4643,1107.20,212.15,1227.50,908.16,1000.00,2000.00,1000.00,86.29,74.07,114.77,0.64,0.58,0.50,0.29,0.43,-0.86,0.71,-0.69,-0.10,-1.5703348
337,0.548,-8.4664,0.431,-8.4664,0.483,-8.4664,1105.16,213.60,1228.73,910.06,1000.00,2000.00,1000.00,86.50,74.18,114.44,0.64,0.58,0.50,0.29,0.42,-0.86,0.71,-0.69,-0.10,-1.5703349
338,0.548,-8.4686,0.431,-8.4685,0.483,-8.4686,1103.11,215.04,1229.97,911.97,1000.00,2000.00,1000.00,86.72,74.28,114.11,0.64,0.58,0.50,0.29,0.42,-0.86,0.71,-0.69,-0.10,-1.5703350
339,0.548,-8.4706,0.432,-8.4706,0.483,-8.4706,1101.07,216.49,1231.21,913.86,1000.00,2000.00,1000.00,86.93,74.38,113.78,0.64,0.58,0.50,0.28,0.42,-0.86,0.71,-0.69,-0.11,-1.5703351
340,0.548,-8.4727,0.431,-8.4727,0.483,-8.4727,1099.02,217.94,1232.45,915.75,1000.00,2000.00,1000.00,87.14,74.48,113.44,0.64,0.58,0.50,0.28,0.42,-0.86,0.71,-0.69,-0.11,-1.5703353
341,0.548,-8.4748,0.432,-8.4748,0.482,-8.4748,1096.97,219.40,1233.69,917.64,1000.00,2000.00,1000.00,87.35,74.58,113.11,0.64,0.59,0.49,0.28,0.42,-0.86,0.71,-0.69,-0.11,-1.5703354
342,0.548,-8.4769,0.431,-8.4768,0.483,-8.4768,1094.92,220.86,1234.94,919.52,1000.00,2000.00,1000.00,87.56,74.68,112.78,0.64,0.59,0.49,0.28,0.42,-0.86,0.71,-0.69,-0.11,-1.5703355
343,0.548,-8.4788,0.431,-8.4788,0.482,-8.4788,1092.88,222.32,1236.19,921.39,1000.00,2000.00,1000.00,87.77,74.78,112.45,0.64,0.59,0.49,0.28,0.42,-0.86,0.71,-0.69,-0.11,-1.5703356
344,0.551,-8.4808,0.432,-8.4808,0.478,-8.4808,1090.83,223.79,1237.43,923.26,1000.00,2000.00,1000.00,87.98,74.88,112.11,0.65,0.59,0.49,0.27,0.42,-0.87,0.71,-0.69,-0.11,-1.5703357
345,0.551,-8.4828,0.433,-8.4828,0.476,-8.4828,1088.78,225.26,1238.68,925.12,1000.00,2000.00,1000.00,88.18,74.98,111.78,0.65,0.59,0.49,0.27,0.42,-0.87,0.71,-0.69,-0.11,-1.5703359
346,0.549,-8.4848,0.431,-8.4848,0.482,-8.4848,1086.73,226.73,1239.93,926.98,1000.00,2000.00,1000.00,88.39,75.08,111.45,0.65,0.59,0.48,0.27,0.42,-0.87,0.71,-0.69,-0.11,-1.5703360
347,0.548,-8.4867,0.431,-8.4867,0.482,-8.4867,1084.68,228.21,1241.19,928.83,1000.00,2000.00,1000.00,88.59,75.18,111.11,0.65,0.59,0.48,0.27,0.42,-0.87,0.71,-0.69,-0.11,-1.5703361
348,0.549,-8.4887,0.431,-8.4886,0.481,-8.4886,1082.63,229.69,1242.44,930.68,1000.00,2000.00,1000.00,88.80,75.28,110.78,0.65,0.59,0.48,0.27,0.42,-0.87,0.71,-0.69,-0.11,-1.5703361
349,0.548,-8.4906,0.431,-8.4905,0.482,-8.4905,1080.58,231.17,1243.70,932.52,1000.00,2000.00,1000.00,89.00,75.37,110.45,0.65,0.59,0.48,0.26,0.41,-0.87,0.71,-0.69,-0.11,-1.5703362
350,0.548,-8.4923,0.431,-8.4924,0.483,-8.4924,1078.53,232.66,1244.96,934.36,1000.00,2000.00,1000.00,89.20,75.47,110.11,0.65,0.59,0.48,0.26,0.41,-0.87,0.71,-0.69,-0.11,-1.5703363
351,0.549,-8.4942,0.431,-8.4942,0.481,-8.4942,1076.47,234.15,1246.22,936.19,1000.00,2000.00,1000.00,89.41,75.56,109.78,0.65,0.59,0.47,0.26,0.41,-0.87,0.71,-0.69,-0.12,-1.5703365
352,0.554,-8.4960,0.433,-8.4961,0.472,-8.4960,1074.42,235.64,1247.48,938.01,1000.00,2000.00,1000.00,89.61,75.66,109.45,0.65,0.59,0.47,0.26,0.41,-0.87,0.71,-0.69,-0.12,-1.5703366
353,0.555,-8.4978,0.433,-8.4978,0.471,-8.4978,1072.37,237.14,1248.74,939.83,1000.00,2000.00,1000.00,89.81,75.75,109.11,0.65,0.59,0.47,0.26,0.41,-0.87,0.71,-0.69,-0.12,-1.5703367
354,0.555,-8.4996,0.433,-8.4996,0.471,-8.4996,1070.32,238.64,1250.00,941.64,1000.00,2000.00,1000.00,90.01,75.85,108.78,0.65,0.59,0.47,0.25,0.41,-0.88,0.71,-0.69,-0.12,-1.5703367
355,0.555,-8.5014,0.433,-8.5014,0.470,-8.5013,1068.26,240.14,1251.27,943.45,1000.00,2000.00,1000.00,90.20,75.94,108.44,0.66,0.59,0.47,0.25,0.41,-0.88,0.71,-0.69,-0.12,-1.5703368
356,0.556,-8.5031,0.433,-8.5031,0.470,-8.5031,1066.21,241.65,1252.54,945.25,1000.00,2000.00,1000.00,90.40,76.04,108.11,0.66,0.59,0.46,0.25,0.41,-0.88,0.71,-0.69,-0.12,-1.5703369
357,0.556,-8.5048,0.433,-8.5048,0.470,-8.5048,1064.15,243.16,1253.81,947.05,1000.00,2000.00,1000.00,90.60,76.13,107.77,0.66,0.60,0.46,0.25,0.41,-0.88,0.71,-0.69,-0.12,-1.5703371
358,0.556,-8.5065,0.433,-8.5065,0.469,-8.5065,1062.10,244.67,1255.08,948.84,1000.00,2000.00,1000.00,90.79,76.22,107.44,0.66,0.60,0.46,0.25,0.41,-0.88,0.71,-0.69,-0.12,-1.5703372
359,0.556,-8.5082,0.433,-8.5082,0.469,-8.5082,1060.04,246.19,1256.35,950.62,1000.00,2000.00,1000.00,90.99,76.31,107.10,0.66,0.60,0.46,0.24,0.41,-0.88,0.71,-0.69,-0.12,-1.5703372
360,0.548,-8.5098,0.430,-8.5099,0.483,-8.5099,1057.99,247.71,1257.62,952.40,1000.00,2000.00,1000.00,91.18,76.40,106.77,0.66,0.60,0.46,0.24,0.41,-0.88,0.71,-0.69,-0.12,-1.5703373
361,0.548,-8.5115,0.430,-8.5115,0.484,-8.5115,1055.93,249.23,1258.90,954.18,1000.00,2000.00,1000.00,91.37,76.49,106.43,0.66,0.60,0.45,0.24,0.40,-0.88,0.71,-0.69,-0.12,-1.5703374
362,0.551,-8.5131,0.431,-8.5131,0.479,-8.5131,1053.88,250.76,1260.17,955.94,1000.00,2000.00,1000.00,91.57,76.58,106.10,0.66,0.60,0.45,0.24,0.40,-0.88,0.71,-0.69,-0.12,-1.5703374
363,0.551,-8.5147,0.431,-8.5147,0.478,-8.5147,1051.82,252.28,1261.45,957.71,1000.00,2000.00,1000.00,91.76,76.67,105.76,0.66,0.60,0.45,0.24,0.40,-0.88,0.71,-0.69,-0.12,-1.5703375
364,0.549,-8.5162,0.430,-8.5162,0.482,-8.5162,1049.76,253.82,1262.73,959.46,1000.00,2000.00,1000.00,91.95,76.76,105.43,0.66,0.60,0.45,0.23,0.40,-0.89,0.71,-0.69,-0.13,-1.5703377
365,0.552,-8.5178,0.431,-8.5178,0.476,-8.5178,1047.70,255.35,1264.01,961.21,1000.00,2000.00,1000.00,92.14,76.85,105.09,0.66,0.60,0.45,0.23,0.40,-0.89,0.71,-0.69,-0.13,-1.5703378
366,0.549,-8.5193,0.430,-8.5193,0.481,-8.5193,1045.65,256.89,1265.29,962.96,1000.00,2000.00,1000.00,92.32,76.94,104.76,0.66,0.60,0.44,0.23,0.40,-0.89,0.71,-0.69,-0.13,-1.5703378
367,0.552,-8.5208,0.431,-8.5208,0.476,-8.5208,1043.59,258.43,1266.58,964.70,1000.00,2000.00,1000.00,92.51,77.03,104.42,0.66,0.60,0.44,0.23,0.40,-0.89,0.71,-0.69,-0.13,-1.5703379
368,0.552,-8.5223,0.431,-8.5223,0.476,-8.5223,1041.53,259.98,1267.86,966.44,1000.00,2000.00,1000.00,92.70,77.12,104.08,0.67,0.60,0.44,0.23,0.40,-0.89,0.71,-0.69,-0.13,-1.5703380
369,0.552,-8.5238,0.431,-8.5238,0.476,-8.5238,1039.47,261.53,1269.15,968.16,1000.00,2000.00,1000.00,92.88,77.20,103.75,0.67,0.60,0.44,0.22,0.40,-0.89,0.71,-0.69,-0.13,-1.5703380
370,0.558,-8.5253,0.433,-8.5253,0.466,-8.5253,1037.41,263.08,1270.44,969.89,1000.00,2000.00,1000.00,93.07,77.29,103.41,0.67,0.60,0.44,0.22,0.40,-0.89,0.71,-0.69,-0.13,-1.5703381
371,0.556,-8.5266,0.432,-8.5266,0.469,-8.5266,1035.35,264.63,1271.73,971.61,1000.00,2000.00,1000.00,93.25,77.38,103.08,0.67,0.61,0.43,0.22,0.40,-0.89,0.71,-0.69,-0.13,-1.5703382
372,0.551,-8.5281,0.431,-8.5281,0.479,-8.5281,1033.29,266.19,1273.02,973.32,1000.00,2000.00,1000.00,93.44,77.46,102.74,0.67,0.61,0.43,0.22,0.39,-0.89,0.71,-0.69,-0.13,-1.5703382
373,0.553,-8.5295,0.435,-8.5295,0.468,-8.5295,1031.23,267.75,1274.31,975.03,1000.00,2000.00,1000.00,93.62,77.55,102.40,0.67,0.61,0.43,0.22,0.39,-0.89,0.71,-0.69,-0.13,-1.5703384
374,0.558,-8.5308,0.433,-8.5308,0.466,-8.5308,1029.17,269.31,1275.60,976.73,1000.00,2000.00,1000.00,93.80,77.63,102.07,0.67,0.61,0.43,0.21,0.39,-0.89,0.71,-0.69,-0.13,-1.5703384
375,0.558,-8.5322,0.433,-8.5322,0.465,-8.5322,1027.11,270.88,1276.90,978.42,1000.00,2000.00,1000.00,93.98,77.72,101.73,0.67,0.61,0.43,0.21,0.39,-0.90,0.71,-0.69,-0.13,-1.5703385
376,0.559,-8.5335,0.433,-8.5335,0.465,-8.5335,1025.05,272.45,1278.20,980.11,1000.00,2000.00,1000.00,94.16,77.80,101.39,0.67,0.61,0.42,0.21,0.39,-0.90,0.71,-0.69,-0.13,-1.5703386
377,0.557,-8.5348,0.431,-8.5348,0.468,-8.5348,1022.99,274.02,1279.49,981.80,1000.00,2000.00,1000.00,94.34,77.88,101.05,0.67,0.61,0.42,0.21,0.39,-0.90,0.71,-0.69,-0.13,-1.5703386
378,0.554,-8.5361,0.430,-8.5361,0.474,-8.5361,1020.93,275.60,1280.79,983.47,1000.00,2000.00,1000.00,94.52,77.97,100.72,0.67,0.61,0.42,0.21,0.39,-0.90,0.71,-0.69,-0.13,-1.5703387
379,0.558,-8.5373,0.432,-8.5373,0.465,-8.5373,1018.87,277.17,1282.09,985.15,1000.00,2000.00,1000.00,94.69,78.05,100.38,0.67,0.61,0.42,0.21,0.39,-0.90,0.71,-0.69,-0.14,-1.5703387
380,0.544,-8.5386,0.430,-8.5386,0.451,-8.5386,1016.80,278.76,1283.40,986.82,1000.00,2000.00,1000.00,94.87,78.13,100.04,0.67,0.61,0.42,0.20,0.39,-0.90,0.71,-0.69,-0.14,-1.5703388
