Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
252,0.527,-35.7150,0.454,-35.7149,0.533,-35.7151,1264.73,133.04,1138.89,673.81,1000.00,2000.00,1000.00,71.13,58.88,122.96,0.64,0.51,0.58,0.29,0.54,-0.79,0.71,-0.67,-0.20,-0.7158493
253,0.519,-35.7294,0.456,-35.7293,0.505,-35.7293,1262.72,134.23,1139.87,675.85,1000.00,2000.00,1000.00,71.35,59.02,122.67,0.64,0.51,0.58,0.28,0.54,-0.79,0.71,-0.67,-0.20,-0.7054623
254,0.517,-35.7436,0.452,-35.7437,0.512,-35.7436,1260.70,135.42,1140.86,677.89,1000.00,2000.00,1000.00,71.57,59.15,122.38,0.64,0.51,0.57,0.28,0.54,-0.79,0.71,-0.67,-0.21,-0.7117956
255,0.498,-35.7577,0.434,-35.7577,0.512,-35.7578,1258.69,136.61,1141.85,679.93,1000.00,2000.00,1000.00,71.78,59.29,122.09,0.64,0.51,0.57,0.28,0.54,-0.79,0.71,-0.67,-0.21,-0.7055950
256,0.519,-35.7719,0.459,-35.7719,0.500,-35.7720,1256.68,137.81,1142.84,681.96,1000.00,2000.00,1000.00,72.00,59.43,121.80,0.64,0.51,0.57,0.27,0.54,-0.79,0.71,-0.67,-0.21,-0.7040013
257,0.528,-35.7859,0.439,-35.7860,0.523,-35.7859,1254.66,139.02,1143.83,683.98,1000.00,2000.00,1000.00,72.21,59.56,121.52,0.65,0.51,0.57,0.27,0.55,-0.79,0.71,-0.67,-0.21,-0.6963720
258,0.484,-35.7999,0.453,-35.7999,0.495,-35.8000,1252.65,140.22,1144.83,686.01,1000.00,2000.00,1000.00,72.43,59.70,121.23,0.65,0.51,0.57,0.27,0.55,-0.79,0.71,-0.67,-0.22,-0.7010683
259,0.526,-35.8136,0.417,-35.8136,0.533,-35.8136,1250.63,141.44,1145.82,688.02,1000.00,2000.00,1000.00,72.64,59.83,120.95,0.65,0.51,0.57,0.27,0.55,-0.79,0.71,-0.67,-0.22,-0.6845368
260,0.492,-35.8274,0.448,-35.8274,0.532,-35.8274,1248.62,142.65,1146.82,690.03,1000.00,2000.00,1000.00,72.85,59.97,120.66,0.65,0.51,0.56,0.26,0.55,-0.79,0.71,-0.66,-0.22,-0.6921813
261,0.532,-35.8412,0.409,-35.8410,0.508,-35.8412,1246.60,143.87,1147.82,692.04,1000.00,2000.00,1000.00,73.06,60.10,120.38,0.65,0.51,0.56,0.26,0.55,-0.80,0.71,-0.66,-0.22,-0.6894622
262,0.504,-35.8544,0.442,-35.8544,1.000,-35.8544,1244.58,145.09,1148.83,694.04,1000.00,2000.00,1000.00,73.27,60.23,120.10,0.65,0.51,0.56,0.26,0.55,-0.80,0.71,-0.66,-0.23,-0.6713469
263,0.530,-35.8683,0.458,-35.8682,0.515,-35.8684,1242.56,146.31,1149.83,696.04,1000.00,2000.00,1000.00,73.47,60.37,119.81,0.65,0.51,0.56,0.25,0.55,-0.80,0.71,-0.66,-0.23,-0.6979863
264,0.517,-35.8816,0.413,-35.8816,0.540,-35.8816,1240.54,147.54,1150.84,698.03,1000.00,2000.00,1000.00,73.68,60.50,119.53,0.65,0.51,0.56,0.25,0.55,-0.80,0.71,-0.66,-0.23,-0.6706449
265,0.508,-35.8949,0.416,-35.8949,0.534,-35.8950,1238.52,148.77,1151.85,700.02,1000.00,2000.00,1000.00,73.88,60.64,119.25,0.66,0.51,0.56,0.25,0.55,-0.80,0.71,-0.66,-0.23,-0.6774907
266,0.511,-35.9083,0.453,-35.9082,0.497,-35.9082,1236.50,150.01,1152.87,702.00,1000.00,2000.00,1000.00,74.09,60.77,118.97,0.66,0.51,0.55,0.25,0.55,-0.80,0.71,-0.66,-0.24,-0.6707854
267,0.516,-35.9215,0.427,-35.9215,0.531,-35.9215,1234.48,151.25,1153.88,703.98,1000.00,2000.00,1000.00,74.29,60.90,118.69,0.66,0.51,0.55,0.24,0.55,-0.80,0.71,-0.66,-0.24,-0.6723284
268,0.506,-35.9348,0.426,-35.9347,0.533,-35.9347,1232.45,152.49,1154.90,705.95,1000.00,2000.00,1000.00,74.49,61.03,118.41,0.66,0.51,0.55,0.24,0.55,-0.80,0.71,-0.66,-0.24,-0.6705044
269,0.509,-35.9478,0.458,-35.9477,0.520,-35.9477,1230.43,153.73,1155.92,707.92,1000.00,2000.00,1000.00,74.69,61.16,118.13,0.66,0.51,0.55,0.24,0.55,-0.80,0.71,-0.66,-0.24,-0.6634398
270,0.514,-35.9606,0.458,-35.9606,0.517,-35.9606,1228.40,154.98,1156.94,709.88,1000.00,2000.00,1000.00,74.89,61.29,117.85,0.66,0.51,0.55,0.23,0.55,-0.80,0.71,-0.66,-0.25,-0.6554338
271,0.506,-35.9735,0.413,-35.9734,0.544,-35.9735,1226.38,156.23,1157.96,711.84,1000.00,2000.00,1000.00,75.08,61.43,117.58,0.66,0.51,0.55,0.23,0.55,-0.80,0.71,-0.66,-0.25,-0.6601636
272,0.507,-35.9864,0.413,-35.9863,0.492,-35.9864,1224.35,157.49,1158.99,713.80,1000.00,2000.00,1000.00,75.28,61.55,117.30,0.67,0.51,0.54,0.23,0.55,-0.80,0.71,-0.66,-0.25,-0.6570143
273,0.517,-35.9990,0.434,-35.9990,0.516,-35.9990,1222.33,158.74,1160.02,715.75,1000.00,2000.00,1000.00,75.48,61.68,117.03,0.67,0.51,0.54,0.23,0.56,-0.80,0.71,-0.66,-0.25,-0.6492186
274,0.507,-36.0117,0.446,-36.0117,0.500,-36.0118,1220.30,160.00,1161.05,717.70,1000.00,2000.00,1000.00,75.67,61.81,116.75,0.67,0.51,0.54,0.22,0.56,-0.80,0.71,-0.66,-0.26,-0.6535610
275,0.544,-36.0243,0.418,-36.0243,0.542,-36.0243,1218.27,161.27,1162.08,719.64,1000.00,2000.00,1000.00,75.86,61.94,116.48,0.67,0.51,0.54,0.22,0.56,-0.80,0.71,-0.66,-0.26,-0.6454319
276,0.528,-36.0370,0.434,-36.0369,0.521,-36.0368,1216.24,162.54,1163.11,721.57,1000.00,2000.00,1000.00,76.06,62.07,116.20,0.67,0.51,0.54,0.22,0.56,-0.80,0.71,-0.65,-0.26,-0.6436768
277,0.476,-36.0492,0.457,-36.0493,0.501,-36.0492,1214.21,163.81,1164.15,723.51,1000.00,2000.00,1000.00,76.25,62.20,115.93,0.67,0.51,0.54,0.22,0.56,-0.80,0.71,-0.65,-0.26,-0.6388265
278,0.514,-36.0614,0.443,-36.0614,0.865,-36.0615,1212.18,165.08,1165.19,725.43,1000.00,2000.00,1000.00,76.44,62.33,115.65,0.67,0.51,0.53,0.21,0.56,-0.80,0.71,-0.65,-0.27,-0.6361662
279,0.533,-36.0739,0.460,-36.0738,0.501,-36.0739,1210.15,166.36,1166.23,727.36,1000.00,2000.00,1000.00,76.63,62.45,115.38,0.67,0.51,0.53,0.21,0.56,-0.80,0.71,-0.65,-0.27,-0.6401529
280,0.527,-36.0861,0.440,-36.0860,0.516,-36.0861,1208.12,167.64,1167.27,729.27,1000.00,2000.00,1000.00,76.82,62.58,115.10,0.68,0.51,0.53,0.21,0.56,-0.80,0.71,-0.65,-0.27,-0.6315597
281,0.540,-36.0983,0.451,-36.0983,0.507,-36.0983,1206.09,168.92,1168.32,731.19,1000.00,2000.00,1000.00,77.00,62.71,114.83,0.68,0.51,0.53,0.20,0.56,-0.80,0.71,-0.65,-0.27,-0.6306645
282,0.522,-36.1102,0.414,-36.1101,0.521,-36.1102,1204.05,170.21,1169.37,733.10,1000.00,2000.00,1000.00,77.19,62.83,114.56,0.68,0.51,0.53,0.20,0.56,-0.80,0.71,-0.65,-0.28,-0.6192239
283,0.525,-36.1222,0.431,-36.1222,0.514,-36.1222,1202.02,171.50,1170.42,735.00,1000.00,2000.00,1000.00,77.38,62.96,114.29,0.68,0.51,0.53,0.20,0.56,-0.80,0.71,-0.65,-0.28,-0.6260207
284,0.517,-36.1340,0.430,-36.1340,0.499,-36.1340,1199.98,172.79,1171.47,736.90,1000.00,2000.00,1000.00,77.56,63.08,114.02,0.68,0.51,0.52,0.20,0.56,-0.80,0.71,-0.65,-0.28,-0.6161817
285,0.523,-36.1459,0.437,-36.1458,0.519,-36.1459,1197.95,174.09,1172.52,738.80,1000.00,2000.00,1000.00,77.74,63.21,113.75,0.68,0.51,0.52,0.19,0.56,-0.80,0.70,-0.65,-0.28,-0.6204371
286,0.529,-36.1577,0.420,-36.1576,0.540,-36.1576,1195.91,175.39,1173.58,740.69,1000.00,2000.00,1000.00,77.93,63.33,113.48,0.68,0.51,0.52,0.19,0.56,-0.80,0.70,-0.65,-0.29,-0.6126670
287,0.525,-36.1693,0.453,-36.1693,0.523,-36.1693,1193.88,176.69,1174.63,742.58,1000.00,2000.00,1000.00,78.11,63.46,113.21,0.69,0.51,0.52,0.19,0.56,-0.80,0.70,-0.65,-0.29,-0.6103654
288,0.515,-36.1809,0.441,-36.1809,0.525,-36.1810,1191.84,177.99,1175.69,744.46,1000.00,2000.00,1000.00,78.29,63.58,112.94,0.69,0.51,0.52,0.19,0.56,-0.81,0.70,-0.65,-0.29,-0.6112869
289,0.524,-36.1926,0.453,-36.1925,0.503,-36.1926,1189.80,179.30,1176.76,746.34,1000.00,2000.00,1000.00,78.47,63.70,112.67,0.69,0.51,0.51,0.18,0.56,-0.81,0.70,-0.65,-0.29,-0.6080563
290,0.513,-36.2039,0.459,-36.2039,0.535,-36.2038,1187.76,180.61,1177.82,748.21,1000.00,2000.00,1000.00,78.65,63.83,112.40,0.69,0.51,0.51,0.18,0.56,-0.81,0.70,-0.65,-0.30,-0.5943595
291,0.528,-36.2153,0.438,-36.2153,0.514,-36.2153,1185.72,181.92,1178.88,750.08,1000.00,2000.00,1000.00,78.83,63.95,112.13,0.69,0.51,0.51,0.18,0.56,-0.81,0.70,-0.65,-0.30,-0.6029502
292,0.523,-36.2267,0.441,-36.2267,0.511,-36.2268,1183.68,183.24,1179.95,751.94,1000.00,2000.00,1000.00,79.00,64.07,111.87,0.69,0.51,0.51,0.18,0.56,-0.81,0.70,-0.65,-0.30,-0.6020179
293,0.493,-36.2379,0.445,-36.2380,0.496,-36.2379,1181.64,184.56,1181.02,753.80,1000.00,2000.00,1000.00,79.18,64.19,111.60,0.69,0.51,0.51,0.17,0.56,-0.81,0.70,-0.65,-0.30,-0.5901053
294,0.555,-36.2491,0.413,-36.2491,0.500,-36.2491,1179.60,185.88,1182.09,755.66,1000.00,2000.00,1000.00,79.36,64.31,111.33,0.69,0.51,0.51,0.17,0.57,-0.81,0.70,-0.65,-0.30,-0.5901053
295,0.486,-36.2603,0.438,-36.2602,0.506,-36.2602,1177.56,187.21,1183.17,757.51,1000.00,2000.00,1000.00,79.53,64.43,111.07,0.70,0.51,0.50,0.17,0.57,-0.81,0.70,-0.65,-0.31,-0.5875728
296,0.548,-36.2713,0.439,-36.2712,0.500,-36.2712,1175.52,188.54,1184.24,759.36,1000.00,2000.00,1000.00,79.71,64.55,110.80,0.70,0.51,0.50,0.17,0.57,-0.81,0.70,-0.65,-0.31,-0.5850318
297,0.500,-36.2822,0.441,-36.2822,0.456,-36.2823,1173.47,189.87,1185.32,761.20,1000.00,2000.00,1000.00,79.88,64.67,110.54,0.70,0.51,0.50,0.16,0.57,-0.81,0.70,-0.65,-0.31,-0.5851909
298,0.530,-36.2931,0.417,-36.2930,0.536,-36.2930,1171.43,191.20,1186.40,763.04,1000.00,2000.00,1000.00,80.05,64.79,110.27,0.70,0.51,0.50,0.16,0.57,-0.81,0.70,-0.65,-0.31,-0.5736522
299,0.508,-36.3039,0.433,-36.3039,0.512,-36.3039,1169.38,192.54,1187.48,764.87,1000.00,2000.00,1000.00,80.22,64.91,110.01,0.70,0.51,0.50,0.16,0.57,-0.81,0.70,-0.64,-0.32,-0.5763924
300,0.525,-36.3145,0.433,-36.3146,0.520,-36.3146,1167.34,193.88,1188.57,766.70,1000.00,2000.00,1000.00,80.39,65.03,109.75,0.70,0.51,0.50,0.16,0.57,-0.81,0.70,-0.64,-0.32,-0.5699295
301,0.516,-36.3252,0.422,-36.3253,0.485,-36.3253,1165.29,195.22,1189.65,768.52,1000.00,2000.00,1000.00,80.56,65.14,109.48,0.70,0.51,0.49,0.15,0.57,-0.81,0.70,-0.64,-0.32,-0.5715503
302,0.547,-36.3359,0.415,-36.3359,0.517,-36.3360,1163.25,196.57,1190.74,770.34,1000.00,2000.00,1000.00,80.73,65.26,109.22,0.70,0.51,0.49,0.15,0.57,-0.81,0.69,-0.64,-0.32,-0.5717121
303,0.505,-36.3465,0.432,-36.3464,0.501,-36.3465,1161.20,197.92,1191.83,772.16,1000.00,2000.00,1000.00,80.90,65.38,108.96,0.70,0.51,0.49,0.15,0.57,-0.81,0.69,-0.64,-0.32,-0.5614471
304,0.511,-36.3570,0.427,-36.3570,0.545,-36.3570,1159.15,199.27,1192.92,773.97,1000.00,2000.00,1000.00,81.07,65.49,108.70,0.71,0.51,0.49,0.15,0.57,-0.81,0.69,-0.64,-0.33,-0.5635762
305,0.515,-36.3675,0.423,-36.3675,0.531,-36.3675,1157.10,200.62,1194.02,775.78,1000.00,2000.00,1000.00,81.23,65.61,108.44,0.71,0.51,0.49,0.14,0.57,-0.81,0.69,-0.64,-0.33,-0.5601339
306,0.515,-36.3776,0.443,-36.3777,0.519,-36.3777,1155.06,201.98,1195.11,777.58,1000.00,2000.00,1000.00,81.40,65.73,108.17,0.71,0.51,0.48,0.14,0.57,-0.81,0.69,-0.64,-0.33,-0.5502166
307,0.515,-36.3880,0.425,-36.3880,0.543,-36.3880,1153.01,203.34,1196.21,779.38,1000.00,2000.00,1000.00,81.56,65.84,107.91,0.71,0.51,0.48,0.14,0.57,-0.81,0.69,-0.64,-0.33,-0.5548599
308,0.535,-36.3982,0.470,-36.3981,0.474,-36.3982,1150.96,204.70,1197.31,781.18,1000.00,2000.00,1000.00,81.73,65.96,107.65,0.71,0.51,0.48,0.14,0.57,-0.81,0.69,-0.64,-0.33,-0.5475513
309,0.519,-36.4084,0.437,-36.4084,0.504,-36.4084,1148.91,206.06,1198.41,782.97,1000.00,2000.00,1000.00,81.89,66.08,107.39,0.71,0.51,0.48,0.13,0.57,-0.81,0.69,-0.64,-0.34,-0.5488850
310,0.521,-36.4184,0.456,-36.4184,0.470,-36.4183,1146.86,207.43,1199.51,784.75,1000.00,2000.00,1000.00,82.05,66.19,107.13,0.71,0.51,0.48,0.13,0.57,-0.81,0.69,-0.64,-0.34,-0.5388292
311,0.500,-36.4283,0.413,-36.4283,0.502,-36.4283,1144.80,208.80,1200.62,786.53,1000.00,2000.00,1000.00,82.22,66.30,106.87,0.71,0.51,0.47,0.13,0.57,-0.81,0.69,-0.64,-0.34,-0.5396719
312,0.549,-36.4383,0.438,-36.4383,0.489,-36.4383,1142.75,210.18,1201.72,788.31,1000.00,2000.00,1000.00,82.38,66.42,106.61,0.71,0.52,0.47,0.13,0.57,-0.81,0.69,-0.64,-0.34,-0.5381545
313,0.483,-36.4481,0.452,-36.4479,0.949,-36.4480,1140.70,211.55,1202.83,790.08,1000.00,2000.00,1000.00,82.54,66.53,106.35,0.72,0.52,0.47,0.12,0.57,-0.81,0.69,-0.64,-0.35,-0.5291629
314,0.539,-36.4579,0.465,-36.4579,0.520,-36.4580,1138.65,212.93,1203.94,791.85,1000.00,2000.00,1000.00,82.70,66.65,106.08,0.72,0.52,0.47,0.12,0.57,-0.81,0.69,-0.64,-0.35,-0.5373103
315,0.560,-36.4677,0.399,-36.4677,0.535,-36.4677,1136.59,214.31,1205.06,793.61,1000.00,2000.00,1000.00,82.86,66.76,105.82,0.72,0.52,0.47,0.12,0.57,-0.81,0.69,-0.64,-0.35,-0.5274556
316,0.562,-36.4772,0.414,-36.4772,0.558,-36.4772,1134.54,215.69,1206.17,795.37,1000.00,2000.00,1000.00,83.01,66.88,105.57,0.72,0.52,0.47,0.12,0.57,-0.81,0.68,-0.64,-0.35,-0.5193859
317,0.530,-36.4868,0.425,-36.4867,0.543,-36.4867,1132.48,217.08,1207.29,797.13,1000.00,2000.00,1000.00,83.17,66.99,105.31,0.72,0.52,0.46,0.11,0.57,-0.81,0.68,-0.64,-0.35,-0.5180049
318,0.554,-36.4963,0.432,-36.4962,0.522,-36.4962,1130.43,218.47,1208.41,798.88,1000.00,2000.00,1000.00,83.32,67.10,105.05,0.72,0.52,0.46,0.11,0.57,-0.81,0.68,-0.64,-0.36,-0.5193859
319,0.516,-36.5056,0.427,-36.5055,0.492,-36.5055,1128.37,219.86,1209.53,800.62,1000.00,2000.00,1000.00,83.48,67.21,104.79,0.72,0.52,0.46,0.11,0.57,-0.81,0.68,-0.64,-0.36,-0.5103703
320,0.522,-36.5150,0.443,-36.5150,0.473,-36.5150,1126.31,221.25,1210.65,802.37,1000.00,2000.00,1000.00,83.64,67.32,104.53,0.72,0.52,0.46,0.11,0.57,-0.81,0.68,-0.64,-0.36,-0.5152363
321,0.514,-36.5243,0.415,-36.5243,0.530,-36.5243,1124.26,222.65,1211.77,804.11,1000.00,2000.00,1000.00,83.79,67.43,104.28,0.72,0.52,0.46,0.10,0.57,-0.81,0.68,-0.64,-0.36,-0.5119373
322,0.512,-36.5336,0.442,-36.5335,0.485,-36.5335,1122.20,224.05,1212.90,805.84,1000.00,2000.00,1000.00,83.94,67.54,104.02,0.73,0.52,0.45,0.10,0.57,-0.81,0.68,-0.64,-0.36,-0.5033726
323,0.521,-36.5427,0.409,-36.5426,0.559,-36.5427,1120.14,225.45,1214.03,807.57,1000.00,2000.00,1000.00,84.10,67.65,103.76,0.73,0.52,0.45,0.10,0.57,-0.81,0.68,-0.64,-0.36,-0.5016146
324,0.487,-36.5518,0.445,-36.5517,0.508,-36.5517,1118.08,226.86,1215.15,809.29,1000.00,2000.00,1000.00,84.25,67.76,103.50,0.73,0.52,0.45,0.10,0.57,-0.81,0.68,-0.64,-0.37,-0.4984418
325,0.541,-36.5608,0.446,-36.5608,0.505,-36.5607,1116.02,228.26,1216.29,811.01,1000.00,2000.00,1000.00,84.40,67.87,103.24,0.73,0.52,0.45,0.09,0.57,-0.81,0.68,-0.64,-0.37,-0.4947263
326,0.512,-36.5697,0.447,-36.5697,0.506,-36.5697,1113.96,229.67,1217.42,812.73,1000.00,2000.00,1000.00,84.55,67.98,102.99,0.73,0.52,0.45,0.09,0.57,-0.81,0.68,-0.64,-0.37,-0.4915296
327,0.515,-36.5787,0.450,-36.5787,0.516,-36.5788,1111.90,231.08,1218.55,814.44,1000.00,2000.00,1000.00,84.70,68.09,102.73,0.73,0.52,0.44,0.09,0.57,-0.82,0.68,-0.64,-0.37,-0.5005582
328,0.533,-36.5874,0.449,-36.5873,0.536,-36.5874,1109.84,232.50,1219.69,816.15,1000.00,2000.00,1000.00,84.85,68.20,102.47,0.73,0.52,0.44,0.09,0.57,-0.82,0.68,-0.64,-0.37,-0.4757438
329,0.523,-36.5962,0.455,-36.5961,0.505,-36.5962,1107.78,233.91,1220.83,817.85,1000.00,2000.00,1000.00,85.00,68.31,102.21,0.73,0.52,0.44,0.09,0.57,-0.82,0.67,-0.64,-0.38,-0.4863564
330,0.498,-36.6048,0.457,-36.6047,0.535,-36.6047,1105.72,235.33,1221.97,819.55,1000.00,2000.00,1000.00,85.15,68.42,101.95,0.73,0.52,0.44,0.08,0.57,-0.82,0.67,-0.64,-0.38,-0.4748390
331,0.491,-36.6133,0.455,-36.6133,0.498,-36.6133,1103.65,236.75,1223.11,821.25,1000.00,2000.00,1000.00,85.29,68.53,101.70,0.74,0.52,0.44,0.08,0.57,-0.82,0.67,-0.63,-0.38,-0.4732083
332,0.509,-36.6220,0.448,-36.6219,0.498,-36.6219,1101.59,238.18,1224.26,822.94,1000.00,2000.00,1000.00,85.44,68.64,101.44,0.74,0.52,0.44,0.08,0.57,-0.82,0.67,-0.63,-0.38,-0.4786334
333,0.512,-36.6303,0.445,-36.6303,0.525,-36.6304,1099.53,239.60,1225.40,824.62,1000.00,2000.00,1000.00,85.59,68.74,101.18,0.74,0.52,0.43,0.08,0.57,-0.82,0.67,-0.63,-0.38,-0.4703025
334,0.499,-36.6386,0.448,-36.6387,0.490,-36.6387,1097.46,241.03,1226.55,826.31,1000.00,2000.00,1000.00,85.73,68.85,100.93,0.74,0.52,0.43,0.07,0.57,-0.82,0.67,-0.63,-0.38,-0.4606157
335,0.523,-36.6470,0.461,-36.6471,0.531,-36.6470,1095.40,242.47,1227.70,827.98,1000.00,2000.00,1000.00,85.88,68.96,100.67,0.74,0.52,0.43,0.07,0.57,-0.82,0.67,-0.63,-0.39,-0.4620839
336,0.493,-36.6551,0.436,-36.6551,0.506,-36.6552,1093.33,243.90,1228.85,829.66,1000.00,2000.00,1000.00,86.02,69.06,100.41,0.74,0.52,0.43,0.07,0.57,-0.82,0.67,-0.63,-0.39,-0.4604320
337,0.550,-36.6633,0.455,-36.6634,0.567,-36.6633,1091.27,245.33,1230.00,831.33,1000.00,2000.00,1000.00,86.16,69.17,100.16,0.74,0.52,0.43,0.07,0.57,-0.82,0.67,-0.63,-0.39,-0.4512056
338,0.542,-36.6714,0.426,-36.6714,0.501,-36.6715,1089.20,246.77,1231.16,832.99,1000.00,2000.00,1000.00,86.30,69.28,99.90,0.74,0.52,0.42,0.06,0.57,-0.82,0.67,-0.63,-0.39,-0.4582253
339,0.488,-36.6794,0.457,-36.6794,0.537,-36.6794,1087.14,248.21,1232.31,834.65,1000.00,2000.00,1000.00,86.45,69.38,99.65,0.74,0.52,0.42,0.06,0.57,-0.82,0.67,-0.63,-0.39,-0.4407732
340,0.527,-36.6873,0.454,-36.6873,0.470,-36.6874,1085.07,249.66,1233.47,836.31,1000.00,2000.00,1000.00,86.59,69.49,99.39,0.74,0.52,0.42,0.06,0.57,-0.82,0.67,-0.63,-0.40,-0.4480496
341,0.518,-36.6954,0.417,-36.6953,0.524,-36.6954,1083.00,251.10,1234.63,837.96,1000.00,2000.00,1000.00,86.73,69.59,99.14,0.74,0.52,0.42,0.06,0.57,-0.82,0.66,-0.63,-0.40,-0.4452569
342,0.543,-36.7032,0.431,-36.7031,0.499,-36.7031,1080.93,252.55,1235.79,839.61,1000.00,2000.00,1000.00,86.87,69.70,98.89,0.75,0.52,0.42,0.06,0.57,-0.82,0.66,-0.63,-0.40,-0.4372101
343,0.525,-36.7108,0.435,-36.7108,0.500,-36.7108,1078.87,254.00,1236.96,841.25,1000.00,2000.00,1000.00,87.01,69.80,98.64,0.75,0.52,0.42,0.05,0.57,-0.82,0.66,-0.63,-0.40,-0.4317486
344,0.527,-36.7184,0.427,-36.7183,0.958,-36.7183,1076.80,255.45,1238.12,842.89,1000.00,2000.00,1000.00,87.15,69.90,98.38,0.75,0.52,0.41,0.05,0.57,-0.82,0.66,-0.63,-0.40,-0.4235998
345,0.536,-36.7262,0.437,-36.7263,0.498,-36.7262,1074.73,256.91,1239.29,844.53,1000.00,2000.00,1000.00,87.28,70.00,98.13,0.75,0.52,0.41,0.05,0.57,-0.82,0.66,-0.63,-0.40,-0.4426438
346,0.521,-36.7338,0.441,-36.7339,0.508,-36.7338,1072.66,258.36,1240.46,846.16,1000.00,2000.00,1000.00,87.42,70.11,97.88,0.75,0.52,0.41,0.05,0.58,-0.82,0.66,-0.63,-0.41,-0.4255002
347,0.529,-36.7413,0.442,-36.7414,0.521,-36.7413,1070.59,259.82,1241.63,847.79,1000.00,2000.00,1000.00,87.56,70.21,97.63,0.75,0.52,0.41,0.04,0.58,-0.82,0.66,-0.63,-0.41,-0.4247405
348,0.516,-36.7488,0.437,-36.7489,0.495,-36.7489,1068.52,261.29,1242.80,849.41,1000.00,2000.00,1000.00,87.69,70.31,97.38,0.75,0.52,0.41,0.04,0.58,-0.82,0.66,-0.63,-0.41,-0.4251204
349,0.539,-36.7562,0.473,-36.7562,0.540,-36.7562,1066.45,262.75,1243.97,851.03,1000.00,2000.00,1000.00,87.83,70.41,97.12,0.75,0.52,0.40,0.04,0.58,-0.82,0.66,-0.63,-0.41,-0.4167311
350,0.506,-36.7634,0.450,-36.7635,0.525,-36.7635,1064.38,264.22,1245.15,852.64,1000.00,2000.00,1000.00,87.96,70.51,96.87,0.75,0.52,0.40,0.04,0.58,-0.82,0.66,-0.63,-0.41,-0.4088573
351,0.509,-36.7707,0.453,-36.7707,0.530,-36.7707,1062.30,265.68,1246.32,854.25,1000.00,2000.00,1000.00,88.10,70.62,96.62,0.75,0.52,0.40,0.04,0.58,-0.82,0.66,-0.63,-0.41,-0.4094352
352,0.515,-36.7781,0.450,-36.7780,0.489,-36.7779,1060.23,267.15,1247.50,855.86,1000.00,2000.00,1000.00,88.23,70.72,96.37,0.75,0.52,0.40,0.03,0.58,-0.82,0.66,-0.63,-0.42,-0.4088573
353,0.571,-36.7851,0.423,-36.7851,0.489,-36.7851,1058.16,268.63,1248.68,857.46,1000.00,2000.00,1000.00,88.37,70.82,96.12,0.76,0.52,0.40,0.03,0.58,-0.82,0.65,-0.63,-0.42,-0.4063494
354,0.518,-36.7921,0.444,-36.7920,0.520,-36.7921,1056.09,270.10,1249.86,859.06,1000.00,2000.00,1000.00,88.50,70.92,95.87,0.76,0.52,0.39,0.03,0.58,-0.82,0.65,-0.63,-0.42,-0.3954843
355,0.548,-36.7989,0.447,-36.7988,1.000,-36.7989,1054.01,271.58,1251.05,860.65,1000.00,2000.00,1000.00,88.63,71.02,95.62,0.76,0.52,0.39,0.03,0.58,-0.82,0.65,-0.63,-0.42,-0.3896227
356,0.513,-36.8059,0.452,-36.8060,0.535,-36.8060,1051.94,273.06,1252.23,862.24,1000.00,2000.00,1000.00,88.76,71.12,95.37,0.76,0.52,0.39,0.03,0.58,-0.82,0.65,-0.63,-0.42,-0.4034489
357,0.472,-36.8127,0.454,-36.8127,0.459,-36.8127,1049.86,274.54,1253.42,863.83,1000.00,2000.00,1000.00,88.89,71.22,95.12,0.76,0.52,0.39,0.02,0.58,-0.82,0.65,-0.63,-0.42,-0.3821574
358,0.546,-36.8196,0.424,-36.8195,0.491,-36.8195,1047.79,276.02,1254.61,865.41,1000.00,2000.00,1000.00,89.02,71.31,94.87,0.76,0.52,0.39,0.02,0.58,-0.82,0.65,-0.63,-0.43,-0.3892310
359,0.502,-36.8263,0.472,-36.8262,0.468,-36.8263,1045.71,277.51,1255.80,866.99,1000.00,2000.00,1000.00,89.16,71.41,94.62,0.76,0.52,0.39,0.02,0.58,-0.82,0.65,-0.63,-0.43,-0.3829454
360,0.544,-36.8330,0.454,-36.8329,0.510,-36.8330,1043.64,279.00,1256.99,868.56,1000.00,2000.00,1000.00,89.28,71.51,94.37,0.76,0.52,0.38,0.02,0.58,-0.82,0.65,-0.63,-0.43,-0.3819604
361,0.514,-36.8395,0.410,-36.8395,0.479,-36.8395,1041.56,280.49,1258.18,870.13,1000.00,2000.00,1000.00,89.41,71.60,94.12,0.76,0.52,0.38,0.02,0.58,-0.82,0.65,-0.63,-0.43,-0.3762319
362,0.483,-36.8461,0.436,-36.8460,0.579,-36.8460,1039.49,281.98,1259.38,871.69,1000.00,2000.00,1000.00,89.54,71.70,93.87,0.76,0.52,0.38,0.01,0.58,-0.82,0.65,-0.63,-0.43,-0.3698806
363,0.513,-36.8523,0.435,-36.8524,1.000,-36.8523,1037.41,283.47,1260.58,873.25,1000.00,2000.00,1000.00,89.67,71.80,93.62,0.76,0.52,0.38,0.01,0.58,-0.82,0.65,-0.63,-0.43,-0.3606956
